Wed Nov 23 21:19:59 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7160
-------
-count- -platform-  -percent-
6530  Linux         91.2011%
269   Windows       3.75698%
242   FreeBSD       3.37989%
83    OpenBSD       1.15922%
16    Darwin        0.223464%
6     SunOS         0.0837989%
6     NetBSD        0.0837989%
4     ElectroBSD    0.0558659%
2     DragonFly     0.027933%
1     Very          0.0139665%
1     GNU/kFreeBSD  0.0139665%
