Fri Jan  8 02:02:03 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7227
-------
-count- -platform-  -percent-
6477  Linux         89.6222%
345   Windows       4.77377%
279   FreeBSD       3.86052%
83    OpenBSD       1.14847%
21    Darwin        0.290577%
8     NetBSD        0.110696%
4     ElectroBSD    0.055348%
4     Bitrig        0.055348%
3     SunOS         0.041511%
2     DragonFly     0.027674%
1     GNU/kFreeBSD  0.013837%
