Thu Aug 18 16:30:52 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
6974
-------
-count- -platform-  -percent-
6300  Linux         90.3355%
298   Windows       4.27301%
254   FreeBSD       3.6421%
80    OpenBSD       1.14712%
25    Darwin        0.358474%
5     NetBSD        0.0716949%
4     SunOS         0.0573559%
4     ElectroBSD    0.0573559%
2     DragonFly     0.0286779%
1     a             0.014339%
1     GNU/kFreeBSD  0.014339%
