Fri Feb 19 15:50:04 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7250
-------
-count- -platform-  -percent-
6464  Linux         89.1586%
394   Windows       5.43448%
276   FreeBSD       3.8069%
71    OpenBSD       0.97931%
22    Darwin        0.303448%
9     NetBSD        0.124138%
4     ElectroBSD    0.0551724%
4     Bitrig        0.0551724%
3     SunOS         0.0413793%
2     DragonFly     0.0275862%
1     GNU/kFreeBSD  0.0137931%
