Mon May  9 16:02:13 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7129
-------
-count- -platform-  -percent-
6352  Linux         89.1009%
374   Windows       5.24618%
288   FreeBSD       4.03984%
74    OpenBSD       1.03801%
22    Darwin        0.308599%
8     NetBSD        0.112218%
4     ElectroBSD    0.0561089%
3     SunOS         0.0420816%
2     DragonFly     0.0280544%
1     a             0.0140272%
1     GNU/kFreeBSD  0.0140272%
