Mon Feb 15 02:42:00 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7166
-------
-count- -platform-  -percent-
6450  Linux         90.0084%
323   Windows       4.5074%
275   FreeBSD       3.83757%
74    OpenBSD       1.03265%
21    Darwin        0.293051%
9     NetBSD        0.125593%
4     ElectroBSD    0.0558191%
4     Bitrig        0.0558191%
3     SunOS         0.0418644%
2     DragonFly     0.0279096%
1     GNU/kFreeBSD  0.0139548%
