Mon Mar 14 12:49:48 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7134
-------
-count- -platform-  -percent-
6364  Linux         89.2066%
362   Windows       5.07429%
301   FreeBSD       4.21923%
68    OpenBSD       0.953182%
22    Darwin        0.308382%
6     NetBSD        0.0841043%
4     ElectroBSD    0.0560695%
3     SunOS         0.0420521%
2     DragonFly     0.0280348%
1     a             0.0140174%
1     GNU/kFreeBSD  0.0140174%
