Wed Feb  3 04:25:47 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7207
-------
-count- -platform-  -percent-
6493  Linux         90.093%
314   Windows       4.35688%
279   FreeBSD       3.87124%
75    OpenBSD       1.04065%
23    Darwin        0.319134%
9     NetBSD        0.124879%
4     ElectroBSD    0.0555016%
4     Bitrig        0.0555016%
3     SunOS         0.0416262%
2     DragonFly     0.0277508%
1     GNU/kFreeBSD  0.0138754%
