Thu Feb 25 15:17:41 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7272
-------
-count- -platform-  -percent-
6471  Linux         88.9851%
400   Windows       5.50055%
282   FreeBSD       3.87789%
70    OpenBSD       0.962596%
26    Darwin        0.357536%
9     NetBSD        0.123762%
4     ElectroBSD    0.0550055%
4     Bitrig        0.0550055%
3     SunOS         0.0412541%
2     DragonFly     0.0275028%
1     GNU/kFreeBSD  0.0137514%
