Wed Jan 13 15:40:24 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7161
-------
-count- -platform-  -percent-
6359  Linux         88.8004%
401   Windows       5.59978%
282   FreeBSD       3.938%
79    OpenBSD       1.1032%
21    Darwin        0.293255%
9     NetBSD        0.125681%
4     ElectroBSD    0.0558581%
3     SunOS         0.0418936%
2     DragonFly     0.0279291%
1     GNU/kFreeBSD  0.0139645%
