Sun May 22 23:57:11 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
6942
-------
-count- -platform-  -percent-
6245  Linux         89.9597%
303   Windows       4.36474%
277   FreeBSD       3.9902%
80    OpenBSD       1.15241%
18    Darwin        0.259291%
8     NetBSD        0.115241%
4     ElectroBSD    0.0576203%
3     SunOS         0.0432152%
2     DragonFly     0.0288101%
1     a             0.0144051%
1     GNU/kFreeBSD  0.0144051%
