Sun May 29 00:10:17 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
6941
-------
-count- -platform-  -percent-
6228  Linux         89.7277%
318   Windows       4.58147%
273   FreeBSD       3.93315%
80    OpenBSD       1.15257%
22    Darwin        0.316957%
9     NetBSD        0.129664%
4     ElectroBSD    0.0576286%
3     SunOS         0.0432214%
2     DragonFly     0.0288143%
1     a             0.0144071%
1     GNU/kFreeBSD  0.0144071%
