Mon May 30 00:51:52 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
6961
-------
-count- -platform-  -percent-
6250  Linux         89.786%
314   Windows       4.51085%
273   FreeBSD       3.92185%
80    OpenBSD       1.14926%
25    Darwin        0.359144%
8     NetBSD        0.114926%
4     ElectroBSD    0.057463%
3     SunOS         0.0430973%
2     DragonFly     0.0287315%
1     a             0.0143658%
1     GNU/kFreeBSD  0.0143658%
