Thu Dec 31 16:23:25 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count'

Total Number of Public Tor Relays:
6970
-------
-count- -platform-       -percent-
6151  Linux         88.2496%
423   Windows       6.06887%
267   FreeBSD       3.8307%
84    OpenBSD       1.20516%
21    Darwin        0.301291%
10    NetBSD        0.143472%
4     SunOS         0.0573888%
4     ElectroBSD    0.0573888%
4     Bitrig        0.0573888%
1     GNU/kFreeBSD  0.0143472%
1     DragonFly     0.0143472%
