Wed Jul 13 01:04:07 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
6994
-------
-count- -platform-  -percent-
6331  Linux         90.5204%
280   Windows       4.00343%
267   FreeBSD       3.81756%
80    OpenBSD       1.14384%
19    Darwin        0.271661%
6     NetBSD        0.0857878%
4     ElectroBSD    0.0571919%
3     SunOS         0.0428939%
2     DragonFly     0.0285959%
1     a             0.014298%
1     GNU/kFreeBSD  0.014298%
