Thu Feb 11 03:52:52 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7212
-------
-count- -platform-  -percent-
6498  Linux         90.0998%
316   Windows       4.38159%
283   FreeBSD       3.92402%
72    OpenBSD       0.998336%
21    Darwin        0.291181%
8     NetBSD        0.110926%
4     ElectroBSD    0.0554631%
4     Bitrig        0.0554631%
3     SunOS         0.0415973%
2     DragonFly     0.0277316%
1     GNU/kFreeBSD  0.0138658%
