Wed Apr 13 13:33:11 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7204
-------
-count- -platform-  -percent-
6473  Linux         89.8529%
319   Windows       4.4281%
296   FreeBSD       4.10883%
74    OpenBSD       1.02721%
24    Darwin        0.333148%
7     NetBSD        0.0971682%
4     ElectroBSD    0.0555247%
3     SunOS         0.0416435%
2     DragonFly     0.0277624%
1     a             0.0138812%
1     GNU/kFreeBSD  0.0138812%
