Wed Oct 19 00:16:47 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7140
-------
-count- -platform-  -percent-
6512  Linux         91.2045%
268   FreeBSD       3.7535%
235   Windows       3.29132%
82    OpenBSD       1.14846%
20    Darwin        0.280112%
6     NetBSD        0.0840336%
5     SunOS         0.070028%
4     ElectroBSD    0.0560224%
4     Bitrig        0.0560224%
2     DragonFly     0.0280112%
1     a             0.0140056%
1     GNU/kFreeBSD  0.0140056%
