Thu Dec 31 17:26:40 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count'

Total Number of Public Tor Relays:
6983
-------
-count- -platform-  -percent-
6149  Linux         88.0567%
440   Windows       6.30102%
266   FreeBSD       3.80925%
83    OpenBSD       1.1886%
22    Darwin        0.315051%
9     NetBSD        0.128884%
4     SunOS         0.057282%
4     ElectroBSD    0.057282%
4     Bitrig        0.057282%
1     GNU/kFreeBSD  0.0143205%
1     DragonFly     0.0143205%
