Thu Dec  1 16:17:51 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7211
-------
-count- -platform-  -percent-
6593  Linux         91.4298%
247   Windows       3.42532%
246   FreeBSD       3.41145%
86    OpenBSD       1.19262%
18    Darwin        0.249619%
6     SunOS         0.0832062%
6     NetBSD        0.0832062%
4     ElectroBSD    0.0554708%
2     DragonFly     0.0277354%
1     a             0.0138677%
1     Very          0.0138677%
1     GNU/kFreeBSD  0.0138677%
