Sun Oct 23 16:28:08 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7112
-------
-count- -platform-  -percent-
6437  Linux         90.509%
300   Windows       4.21822%
253   FreeBSD       3.55737%
79    OpenBSD       1.1108%
20    Darwin        0.281215%
6     NetBSD        0.0843645%
5     SunOS         0.0703037%
4     ElectroBSD    0.056243%
4     Bitrig        0.056243%
2     DragonFly     0.0281215%
1     a             0.0140607%
1     GNU/kFreeBSD  0.0140607%
