
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep  9 14:48:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6957)                                             30351119700
OVH SAS (608)                                            4420951256 (14.6%)
Online S.a.s. (433)                                      3533676572 (11.6%)
Hetzner Online GmbH (337)                                1968161817 (6.5%)
Digital Ocean, Inc. (409)                                1963989398 (6.5%)
myLoc managed IT AG (54)                                 544158238 (1.8%)
Host Europe GmbH (48)                                    493748681 (1.6%)
Linode, LLC (230)                                        408703736 (1.3%)
SURFnet bv (11)                                          358254633 (1.2%)
Hurricane Electric, Inc. (15)                            332559727 (1.1%)
ITL Company (47)                                         313625958 (1.0%)
ISPpro Internet KG (38)                                  299304671 (1.0%)
Voxility S.R.L. (20)                                     289755930 (1.0%)
sprint S.A. (8)                                          224015111 (0.7%)
 (2)                                                     219411582 (0.7%)
Contabo GmbH (41)                                        217503294 (0.7%)
LeaseWeb Netherlands B.V. (48)                           213550774 (0.7%)
Flokinet Ltd (41)                                        197175272 (0.6%)
SOFTplus Entwicklungen GmbH (27)                         193364149 (0.6%)
QuadraNet, Inc (35)                                      184251838 (0.6%)
Makonix SIA (33)                                         183867671 (0.6%)
Xs4all Internet BV (41)                                  179830124 (0.6%)
null (16)                                                178931056 (0.6%)
root SA (19)                                             175695613 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  174303568 (0.6%)
Init7 (Switzerland) Ltd. (22)                            174054608 (0.6%)
YISP B.V. (5)                                            171284954 (0.6%)
Keyweb AG (28)                                           168901537 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  168512765 (0.6%)
Deutsche Telekom AG (204)                                164745766 (0.5%)
Leaseweb Deutschland GmbH (19)                           159693514 (0.5%)
