
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct 20 12:27:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6600)                                             28142060873
OVH SAS (573)                                            4258622926 (15.1%)
Online S.a.s. (423)                                      3260429656 (11.6%)
Hetzner Online GmbH (317)                                1870599404 (6.6%)
Digital Ocean, Inc. (346)                                1444147062 (5.1%)
Host Europe GmbH (49)                                    534717220 (1.9%)
myLoc managed IT AG (48)                                 449436174 (1.6%)
Linode, LLC (208)                                        331431922 (1.2%)
SURFnet bv (11)                                          317567416 (1.1%)
ITL Company (52)                                         305454917 (1.1%)
Hurricane Electric, Inc. (13)                            289424664 (1.0%)
Voxility S.R.L. (16)                                     274974465 (1.0%)
ISPpro Internet KG (34)                                  262516850 (0.9%)
Contabo GmbH (43)                                        247340797 (0.9%)
Choopa, LLC (116)                                        216853644 (0.8%)
 (4)                                                     215371901 (0.8%)
THC Projects SRL (10)                                    199468563 (0.7%)
Init7 (Switzerland) Ltd. (23)                            196568357 (0.7%)
Flokinet Ltd (39)                                        195960164 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         187314271 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  170690730 (0.6%)
LeaseWeb Netherlands B.V. (44)                           170465132 (0.6%)
QuadraNet, Inc (30)                                      166523014 (0.6%)
YISP B.V. (5)                                            162748477 (0.6%)
Quintex Alliance Consulting (30)                         161475697 (0.6%)
Deutsche Telekom AG (191)                                161458127 (0.6%)
Keyweb AG (28)                                           153990701 (0.5%)
Makonix SIA (33)                                         152584712 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  151308294 (0.5%)
Private Layer INC (23)                                   141564312 (0.5%)
Leaseweb Deutschland GmbH (17)                           139298599 (0.5%)
Hextet Systems (6)                                       133066660 (0.5%)
Alistar Security Srl (2)                                 132448903 (0.5%)
Cogent Communications (22)                               126959944 (0.5%)
EnergiMidt Fiberbredband A/S (6)                         125898530 (0.4%)
Massachusetts Institute of Technology (10)               123379274 (0.4%)
1&1 Internet SE (25)                                     122378154 (0.4%)
SITAB Infrastruktur (8)                                  122118015 (0.4%)
BENESTRA, s.r.o. (4)                                     115530242 (0.4%)
Xs4all Internet BV (33)                                  114636136 (0.4%)
Lynet Internett AS (13)                                  114293794 (0.4%)
Liberty Global Operations B.V. (125)                     113427662 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  112709253 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         109159271 (0.4%)
WorldStream B.V. (11)                                    108692995 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        107163676 (0.4%)
SUNET SUNET Swedish University Network (9)               100036489 (0.4%)
TUTNET TUT Autonomous System (10)                        96382029 (0.3%)
The Calyx Institute (12)                                 95385281 (0.3%)
sprint S.A. (11)                                         90312383 (0.3%)
Telenor Norge AS (32)                                    88120370 (0.3%)
ServerAstra Kft. (14)                                    87235394 (0.3%)
CYBERDYNE (8)                                            83072964 (0.3%)
Bahnhof Internet AB (25)                                 81201745 (0.3%)
Free SAS (52)                                            79946183 (0.3%)
WEDOS Internet, a.s. (15)                                79019809 (0.3%)
Parfumuri Femei.com SRL (15)                             76948208 (0.3%)
BornFiber Service Provider ApS (4)                       76029126 (0.3%)
Team Cymru Inc. (5)                                      74918866 (0.3%)
2267921 ONTARIO LTD (29)                                 74230083 (0.3%)
M247 Ltd (35)                                            72444766 (0.3%)
PJSC Rostelecom (40)                                     72185863 (0.3%)
Aruba SAS (9)                                            71904046 (0.3%)
M5i Limited (1)                                          71280088 (0.3%)
Oy Creanova Hosting Solutions Ltd. (11)                  70743584 (0.3%)
Telia Company AB (21)                                    70330414 (0.2%)
Tetaneutral.net (3)                                      70324881 (0.2%)
WholeSale Internet, Inc. (6)                             69384745 (0.2%)
NForce Entertainment B.V. (5)                            68579134 (0.2%)
University of North Carolina at Chapel Hill (2)          68238273 (0.2%)
Tele2 Telecommunication GmbH (10)                        68125244 (0.2%)
Orange (34)                                              66378015 (0.2%)
Google Fiber Inc. (8)                                    66027331 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   64493050 (0.2%)
Techcrea Solutions SARL (11)                             64232217 (0.2%)
UAB Cherry Servers (14)                                  64039651 (0.2%)
Comcast Cable Communications, LLC (97)                   63823698 (0.2%)
Amazon.com, Inc. (55)                                    62801954 (0.2%)
JSC ISPsystem (11)                                       62290006 (0.2%)
EVANZO e-commerce GmbH (10)                              61832923 (0.2%)
Nobis Technology Group, LLC (2)                          61654332 (0.2%)
RWTH Aachen University (4)                               59095433 (0.2%)
Nine Internet Solutions AG (7)                           56087906 (0.2%)
netcup GmbH (24)                                         55964772 (0.2%)
null (13)                                                55918833 (0.2%)
Joshua Peter McQuistan (10)                              54869516 (0.2%)
DataShack, LC (8)                                        53722710 (0.2%)
Cambrium IT Services B.V. (4)                            53292818 (0.2%)
OOO Fishnet Communications (12)                          52520515 (0.2%)
Altibox AS (11)                                          52000335 (0.2%)
Quasi Networks LTD. (7)                                  51908133 (0.2%)
Netaction Telecom Srl-d (6)                              50472184 (0.2%)
Martin Prager trading as NbIServ (19)                    50242133 (0.2%)
Wikimedia Foundation, Inc. (2)                           50137494 (0.2%)
Tehnologii Budushego LLC (1)                             50040687 (0.2%)
velia.net Internetdienste GmbH (5)                       49995298 (0.2%)
FranTech Solutions (12)                                  49763085 (0.2%)
Digicube sas (9)                                         49761146 (0.2%)
UK-2 Limited (8)                                         49365033 (0.2%)
Brass Horn Communications (4)                            47554006 (0.2%)
Mir Telematiki Ltd (7)                                   46098746 (0.2%)
Icme Limited (13)                                        45619045 (0.2%)
TELE2 (5)                                                44562146 (0.2%)
Strato AG (23)                                           44180386 (0.2%)
GHOSTnet GmbH (5)                                        43985737 (0.2%)
University of Warwick (1)                                43578263 (0.2%)
Deninet KFT (1)                                          42818688 (0.2%)
Magyar Telekom plc. (8)                                  42563480 (0.2%)
Zencurity ApS (2)                                        42316049 (0.2%)
T-Mobile Thuis BV (5)                                    41895762 (0.1%)
Hostkey B.v. (5)                                         41167870 (0.1%)
Leaseweb USA, Inc. (3)                                   40791286 (0.1%)
Simon Frerichs (2)                                       39470040 (0.1%)
IP-Only Networks AB (3)                                  38965654 (0.1%)
Telia Finland Oyj (14)                                   38686432 (0.1%)
KPN B.V. (21)                                            38486527 (0.1%)
Solar Communications GmbH (11)                           37847560 (0.1%)
PCextreme B.V. (11)                                      37662698 (0.1%)
Time Warner Cable Internet LLC (50)                      37200752 (0.1%)
Zwiebelfreunde e.V. (5)                                  35599360 (0.1%)
XMission, L.C. (6)                                       35510917 (0.1%)
Greek Research and Technology Network S.A (12)           35396052 (0.1%)
23media GmbH (12)                                        35228592 (0.1%)
Tech Futures Interactive Inc. (4)                        35074586 (0.1%)
Vodafone Kabel Deutschland GmbH (47)                     34575585 (0.1%)
Coolhousing s.r.o. (6)                                   34332840 (0.1%)
SkyNet Ltd. (11)                                         32941391 (0.1%)
MULTACOM CORPORATION (4)                                 32518965 (0.1%)
EDIS GmbH (9)                                            32192041 (0.1%)
MediaServicePlus LLC (7)                                 31653502 (0.1%)
Host Sailor Ltd. (6)                                     31459624 (0.1%)
Aruba S.p.A. (14)                                        31121637 (0.1%)
Hostwinds LLC. (5)                                       30868874 (0.1%)
Qwest Communications Company, LLC (18)                   30268637 (0.1%)
VimpelCom (15)                                           30206315 (0.1%)
Swisscom (Switzerland) Ltd (11)                          29524759 (0.1%)
Hostio Solutions B.V. (3)                                29496262 (0.1%)
YOUR.ORG, INC. (1)                                       28929513 (0.1%)
LES.NET (1)                                              28890926 (0.1%)
JSC ER-Telecom Holding (17)                              28804093 (0.1%)
Google Inc. (3)                                          28664690 (0.1%)
Liteserver VOF (7)                                       27320253 (0.1%)
Histate Global Corp. (10)                                26683814 (0.1%)
Thor Data Center ehf (16)                                26583417 (0.1%)
AT&T Services, Inc. (18)                                 26310931 (0.1%)
Neustar, Inc (1)                                         26304219 (0.1%)
Denetron LLC (2)                                         26220936 (0.1%)
Net By Net Holding LLC (10)                              26186021 (0.1%)
Bytemark Limited (7)                                     26015492 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                25982764 (0.1%)
INTERNET CZ, a.s. (12)                                   25353255 (0.1%)
HostHatch, Inc (10)                                      25333448 (0.1%)
Accelerated IT Services GmbH (16)                        25227720 (0.1%)
Rial Com JSC (1)                                         25202314 (0.1%)
Serverius Holding B.V. (6)                               25155611 (0.1%)
BSE Software GmbH (1)                                    24819188 (0.1%)
British Telecommunications PLC (36)                      24644176 (0.1%)
Studentersamfundet i Trondhjem (1)                       24624964 (0.1%)
ASERGO Scandinavia ApS (1)                               24497778 (0.1%)
RCS & RDS (9)                                            23983820 (0.1%)
MAROSNET Telecommunication Company LLC (5)               23861076 (0.1%)
Ikoula Net SAS (4)                                       23795400 (0.1%)
IPAX OG (2)                                              23635387 (0.1%)
