
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 14:11:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6972)                                             29560410367
OVH SAS (602)                                            4202878876 (14.2%)
Online S.a.s. (436)                                      3417299859 (11.6%)
Digital Ocean, Inc. (430)                                2039766376 (6.9%)
Hetzner Online GmbH (341)                                1945690599 (6.6%)
myLoc managed IT AG (56)                                 542637507 (1.8%)
Linode, LLC (239)                                        447525707 (1.5%)
Host Europe GmbH (50)                                    446307796 (1.5%)
Hurricane Electric, Inc. (16)                            330762199 (1.1%)
SURFnet bv (11)                                          307176040 (1.0%)
ISPpro Internet KG (38)                                  305394956 (1.0%)
ITL Company (47)                                         293510663 (1.0%)
Voxility S.R.L. (20)                                     280290438 (0.9%)
LeaseWeb Netherlands B.V. (50)                           227160737 (0.8%)
Contabo GmbH (43)                                        209894308 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         192112910 (0.6%)
 (2)                                                     187123602 (0.6%)
Flokinet Ltd (39)                                        186076969 (0.6%)
Init7 (Switzerland) Ltd. (22)                            179776998 (0.6%)
root SA (19)                                             175453217 (0.6%)
Keyweb AG (28)                                           174292745 (0.6%)
YISP B.V. (5)                                            169074028 (0.6%)
Xs4all Internet BV (39)                                  168384593 (0.6%)
Choopa, LLC (107)                                        166981192 (0.6%)
null (17)                                                166479440 (0.6%)
sprint S.A. (7)                                          165907911 (0.6%)
Zwiebelfreunde e.V. (6)                                  162593106 (0.6%)
Makonix SIA (32)                                         161815393 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  161393516 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  159146711 (0.5%)
Deutsche Telekom AG (197)                                158315635 (0.5%)
