
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 00:05:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6661)                                             28257694704
OVH SAS (583)                                            4188365962 (14.8%)
Online S.a.s. (429)                                      3356278683 (11.9%)
Hetzner Online GmbH (314)                                1795814408 (6.4%)
Digital Ocean, Inc. (358)                                1522820739 (5.4%)
Host Europe GmbH (47)                                    508079990 (1.8%)
myLoc managed IT AG (50)                                 432525209 (1.5%)
Linode, LLC (209)                                        316312086 (1.1%)
SURFnet bv (11)                                          311463517 (1.1%)
Hurricane Electric, Inc. (13)                            311226111 (1.1%)
ITL Company (49)                                         309918035 (1.1%)
 (7)                                                     292219283 (1.0%)
Voxility S.R.L. (16)                                     263594812 (0.9%)
ISPpro Internet KG (34)                                  258939372 (0.9%)
Contabo GmbH (45)                                        237132477 (0.8%)
Init7 (Switzerland) Ltd. (21)                            199182272 (0.7%)
Flokinet Ltd (38)                                        198871005 (0.7%)
Choopa, LLC (117)                                        196121003 (0.7%)
THC Projects SRL (11)                                    188747709 (0.7%)
LeaseWeb Netherlands B.V. (43)                           183878507 (0.7%)
NForce Entertainment B.V. (9)                            181962696 (0.6%)
Quintex Alliance Consulting (31)                         170708886 (0.6%)
YISP B.V. (5)                                            162809315 (0.6%)
QuadraNet, Inc (29)                                      162206670 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  157783065 (0.6%)
Deutsche Telekom AG (189)                                156984211 (0.6%)
Makonix SIA (34)                                         153528018 (0.5%)
Keyweb AG (28)                                           153417693 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (16)                  145257354 (0.5%)
Private Layer INC (22)                                   143348709 (0.5%)
Leaseweb Deutschland GmbH (18)                           141084001 (0.5%)
Cogent Communications (23)                               135795755 (0.5%)
Hextet Systems (6)                                       135539165 (0.5%)
SUNET SUNET Swedish University Network (9)               125251185 (0.4%)
Xs4all Internet BV (36)                                  124667552 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         123073017 (0.4%)
1&1 Internet SE (24)                                     122090441 (0.4%)
Massachusetts Institute of Technology (10)               119952803 (0.4%)
SITAB Infrastruktur (8)                                  119832033 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  118954842 (0.4%)
Zwiebelfreunde e.V. (6)                                  109466534 (0.4%)
BENESTRA, s.r.o. (4)                                     107427718 (0.4%)
Lynet Internett AS (13)                                  105555063 (0.4%)
Liberty Global Operations B.V. (121)                     103108118 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         102798856 (0.4%)
The Calyx Institute (12)                                 102525043 (0.4%)
TUTNET TUT Autonomous System (10)                        100935517 (0.4%)
WorldStream B.V. (9)                                     100541704 (0.4%)
Oy Creanova Hosting Solutions Ltd. (12)                  99320320 (0.4%)
SOFTplus Entwicklungen GmbH (7)                          99070252 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        96455315 (0.3%)
CYBERDYNE (9)                                            95838936 (0.3%)
WEDOS Internet, a.s. (17)                                93061397 (0.3%)
sprint S.A. (10)                                         89086169 (0.3%)
ServerAstra Kft. (15)                                    88070936 (0.3%)
Telenor Norge AS (34)                                    84803611 (0.3%)
EVANZO e-commerce GmbH (12)                              83652755 (0.3%)
2267921 ONTARIO LTD (36)                                 82011577 (0.3%)
Bahnhof Internet AB (25)                                 81684524 (0.3%)
Tetaneutral.net (3)                                      78794826 (0.3%)
University of North Carolina at Chapel Hill (2)          75279505 (0.3%)
Free SAS (49)                                            74753952 (0.3%)
BornFiber Service Provider ApS (4)                       74170379 (0.3%)
Telia Company AB (21)                                    71605654 (0.3%)
M5i Limited (1)                                          70967254 (0.3%)
JSC ISPsystem (12)                                       70096168 (0.2%)
Tehnologii Budushego LLC (1)                             69195690 (0.2%)
Team Cymru Inc. (5)                                      68124323 (0.2%)
Nobis Technology Group, LLC (2)                          67998641 (0.2%)
Comcast Cable Communications, LLC (101)                  67788279 (0.2%)
Techcrea Solutions SARL (11)                             67554455 (0.2%)
Aruba SAS (9)                                            67055254 (0.2%)
PJSC Rostelecom (40)                                     66764829 (0.2%)
M247 Ltd (34)                                            66071982 (0.2%)
