
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  2 14:26:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6672)                                             28721404951
OVH SAS (604)                                            4249968092 (14.8%)
Online S.a.s. (431)                                      3351500394 (11.7%)
Hetzner Online GmbH (320)                                1815787933 (6.3%)
Digital Ocean, Inc. (375)                                1725273123 (6.0%)
myLoc managed IT AG (52)                                 472479985 (1.6%)
Host Europe GmbH (44)                                    453277246 (1.6%)
Linode, LLC (228)                                        435403229 (1.5%)
Quintex Alliance Consulting (50)                         354774169 (1.2%)
SURFnet bv (11)                                          344133204 (1.2%)
Hurricane Electric, Inc. (14)                            316671645 (1.1%)
ITL Company (47)                                         289088928 (1.0%)
ISPpro Internet KG (34)                                  279774722 (1.0%)
Contabo GmbH (45)                                        259237173 (0.9%)
Voxility S.R.L. (18)                                     259042307 (0.9%)
LeaseWeb Netherlands B.V. (46)                           211269166 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  184863747 (0.6%)
QuadraNet, Inc (35)                                      178454924 (0.6%)
Init7 (Switzerland) Ltd. (24)                            178089134 (0.6%)
Zwiebelfreunde e.V. (6)                                  172301792 (0.6%)
NForce Entertainment B.V. (9)                            167209951 (0.6%)
YISP B.V. (5)                                            166545317 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  162309858 (0.6%)
Choopa, LLC (108)                                        160443718 (0.6%)
Keyweb AG (26)                                           160274038 (0.6%)
 (3)                                                     158521285 (0.6%)
Xs4all Internet BV (37)                                  156176421 (0.5%)
Makonix SIA (33)                                         152402395 (0.5%)
Deutsche Telekom AG (194)                                152044062 (0.5%)
Flokinet Ltd (38)                                        151893656 (0.5%)
Private Layer INC (23)                                   147780079 (0.5%)
