
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 18:42:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6688)                                             28546106145
OVH SAS (598)                                            4178292680 (14.6%)
Online S.a.s. (428)                                      3297125361 (11.6%)
Hetzner Online GmbH (319)                                1892444698 (6.6%)
Digital Ocean, Inc. (373)                                1753027216 (6.1%)
Linode, LLC (229)                                        448214690 (1.6%)
Host Europe GmbH (49)                                    446226547 (1.6%)
myLoc managed IT AG (41)                                 442851327 (1.6%)
Quintex Alliance Consulting (50)                         351935761 (1.2%)
SURFnet bv (11)                                          314895114 (1.1%)
Hurricane Electric, Inc. (14)                            308483619 (1.1%)
ITL Company (46)                                         300447435 (1.1%)
ISPpro Internet KG (34)                                  282355754 (1.0%)
Voxility S.R.L. (19)                                     265505139 (0.9%)
Contabo GmbH (45)                                        234965678 (0.8%)
LeaseWeb Netherlands B.V. (45)                           210035072 (0.7%)
Choopa, LLC (109)                                        184211071 (0.6%)
NForce Entertainment B.V. (12)                           179716488 (0.6%)
QuadraNet, Inc (35)                                      175327348 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (52)  173636740 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  170741585 (0.6%)
Init7 (Switzerland) Ltd. (23)                            165039657 (0.6%)
Flokinet Ltd (38)                                        164766009 (0.6%)
Xs4all Internet BV (37)                                  163752896 (0.6%)
Alistar Security Srl (2)                                 152990409 (0.5%)
Keyweb AG (25)                                           152961746 (0.5%)
SUNET SUNET Swedish University Network (10)              149671802 (0.5%)
Makonix SIA (33)                                         147258533 (0.5%)
Private Layer INC (23)                                   146799995 (0.5%)
 (3)                                                     144408902 (0.5%)
Deutsche Telekom AG (193)                                142750100 (0.5%)
