
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:54 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6269)                                             28243220908
OVH SAS (517)                                            4137927069 (14.7%)
Online S.a.s. (375)                                      2787677131 (9.9%)
Hetzner Online GmbH (286)                                1950326383 (6.9%)
DigitalOcean, LLC (307)                                  1350028659 (4.8%)
null (43)                                                638764550 (2.3%)
Host Europe GmbH (42)                                    608762951 (2.2%)
THC Projects SRL (22)                                    462592148 (1.6%)
myLoc managed IT AG (39)                                 427844450 (1.5%)
Quintex Alliance Consulting (50)                         355711077 (1.3%)
Contabo GmbH (48)                                        313639182 (1.1%)
Linode, LLC (189)                                        303797111 (1.1%)
NForce Entertainment B.V. (16)                           294620696 (1.0%)
SURFnet bv (11)                                          262060294 (0.9%)
SOFTplus Entwicklungen GmbH (17)                         243862252 (0.9%)
ISPpro Internet KG (28)                                  238542254 (0.8%)
Hurricane Electric, Inc. (16)                            237175549 (0.8%)
ITL Company (40)                                         231889410 (0.8%)
Voxility S.R.L. (16)                                     225357410 (0.8%)
Init7 (Switzerland) Ltd. (21)                            193844911 (0.7%)
LeaseWeb Netherlands B.V. (42)                           183669812 (0.7%)
Choopa, LLC (103)                                        183426059 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  169349293 (0.6%)
YISP B.V. (6)                                            166367424 (0.6%)
OkServers LLC (2)                                        162081967 (0.6%)
Deutsche Telekom AG (178)                                151306986 (0.5%)
CYBERDYNE (5)                                            147510666 (0.5%)
Keyweb AG (26)                                           145005673 (0.5%)
Google Fiber Inc. (9)                                    142442121 (0.5%)
Zwiebelfreunde e.V. (6)                                  140215510 (0.5%)
Leaseweb Deutschland GmbH (15)                           140122465 (0.5%)
BENESTRA, s.r.o. (4)                                     139359463 (0.5%)
