
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 28 17:47:29 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6251)                                             28012444604
OVH SAS (503)                                            3980671835 (14.2%)
Online S.a.s. (401)                                      2986316228 (10.7%)
Hetzner Online GmbH (283)                                1778823611 (6.4%)
DigitalOcean, LLC (288)                                  1279555087 (4.6%)
null (42)                                                669579305 (2.4%)
Host Europe GmbH (40)                                    576611642 (2.1%)
myLoc managed IT AG (40)                                 441835853 (1.6%)
THC Projects SRL (19)                                    378691070 (1.4%)
Quintex Alliance Consulting (50)                         348534066 (1.2%)
Contabo GmbH (51)                                        307387328 (1.1%)
SURFnet bv (12)                                          295081827 (1.1%)
NForce Entertainment B.V. (15)                           286125358 (1.0%)
ISPpro Internet KG (30)                                  255886940 (0.9%)
SOFTplus Entwicklungen GmbH (18)                         248968583 (0.9%)
Linode, LLC (168)                                        245551117 (0.9%)
LeaseWeb Netherlands B.V. (44)                           243201741 (0.9%)
ITL Company (41)                                         237724572 (0.8%)
Hurricane Electric, Inc. (14)                            231748662 (0.8%)
Voxility S.R.L. (12)                                     220732401 (0.8%)
Init7 (Switzerland) Ltd. (19)                            189297615 (0.7%)
CYBERDYNE (6)                                            163570956 (0.6%)
Zwiebelfreunde e.V. (6)                                  159390445 (0.6%)
YISP B.V. (6)                                            157697502 (0.6%)
Leaseweb Deutschland GmbH (16)                           153938793 (0.5%)
OkServers LLC (2)                                        153119290 (0.5%)
Deutsche Telekom AG (180)                                152630457 (0.5%)
WorldStream B.V. (17)                                    150540225 (0.5%)
Keyweb AG (29)                                           149527652 (0.5%)
Choopa, LLC (103)                                        148637494 (0.5%)
Cogent Communications (25)                               146196137 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  137827524 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (40)  136227628 (0.5%)
Bahnhof Internet AB (25)                                 135038412 (0.5%)
SUNET SUNET Swedish University Network (8)               131645562 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         130717425 (0.5%)
Flokinet Ltd (23)                                        126016387 (0.4%)
BENESTRA, s.r.o. (4)                                     123309801 (0.4%)
Makonix SIA (30)                                         122850961 (0.4%)
Massachusetts Institute of Technology (10)               115860797 (0.4%)
Private Layer INC (21)                                   114144540 (0.4%)
EVANZO e-commerce GmbH (11)                              113948965 (0.4%)
netcup GmbH (25)                                         113696922 (0.4%)
Alistar Security Srl (2)                                 109850232 (0.4%)
