
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 22:45:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6986)                                             29388461923
OVH SAS (578)                                            4242252816 (14.4%)
Online S.a.s. (464)                                      3537136858 (12.0%)
Hetzner Online GmbH (344)                                1875652698 (6.4%)
Digital Ocean, Inc. (438)                                1875006444 (6.4%)
myLoc managed IT AG (63)                                 617348756 (2.1%)
Host Europe GmbH (57)                                    428910284 (1.5%)
Linode, LLC (231)                                        383151780 (1.3%)
null (61)                                                352070250 (1.2%)
Hurricane Electric, Inc. (13)                            349623795 (1.2%)
ISPpro Internet KG (39)                                  297813650 (1.0%)
Voxility S.R.L. (19)                                     280680079 (1.0%)
ITL Company (42)                                         266989122 (0.9%)
Contabo GmbH (48)                                        244350583 (0.8%)
SURFnet, The Netherlands (6)                             226242621 (0.8%)
LeaseWeb Netherlands B.V. (49)                           218279995 (0.7%)
 (2)                                                     214881812 (0.7%)
root SA (19)                                             208262676 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         198153007 (0.7%)
NForce Entertainment B.V. (11)                           183912955 (0.6%)
QuadraNet, Inc (32)                                      171283074 (0.6%)
Keyweb AG (30)                                           167014025 (0.6%)
Zwiebelfreunde e.V. (6)                                  166735079 (0.6%)
Makonix SIA (32)                                         166502907 (0.6%)
Init7 (Switzerland) Ltd. (23)                            163901528 (0.6%)
Deutsche Telekom AG (211)                                162966757 (0.6%)
Xs4all Internet BV (39)                                  154080302 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  153213618 (0.5%)
FlokiNET ehf (40)                                        152135300 (0.5%)
Quintex Alliance Consulting (20)                         137915406 (0.5%)
SITAB Infrastruktur (8)                                  137412835 (0.5%)
Choopa, LLC (86)                                         136618544 (0.5%)
WEDOS Internet, a.s. (26)                                136219298 (0.5%)
Alistar Security Srl (2)                                 132704657 (0.5%)
Massachusetts Institute of Technology (15)               132682937 (0.5%)
YISP B.V. (4)                                            129270016 (0.4%)
Leaseweb Deutschland GmbH (17)                           128044864 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        127993416 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         127983571 (0.4%)
Private Layer INC (22)                                   127870263 (0.4%)
BENESTRA, s.r.o. (4)                                     127225085 (0.4%)
1&1 Internet SE (28)                                     126906829 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         125710686 (0.4%)
Hextet Systems (6)                                       120509178 (0.4%)
EVANZO e-commerce GmbH (16)                              116953800 (0.4%)
Cogent Communications (23)                               114801250 (0.4%)
MCI Communications Services, Inc. d/b/a Verizon Bu (45)  110610432 (0.4%)
Liberty Global Operations B.V. (115)                     107683872 (0.4%)
Tehnologii Budushego LLC (2)                             104448507 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (18)  102143579 (0.3%)
SUNET SUNET Swedish University Network (9)               99782720 (0.3%)
