
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 22 21:08:46 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6752)                                             28611897247
OVH SAS (612)                                            4399755382 (15.4%)
Online S.a.s. (422)                                      3395467892 (11.9%)
Digital Ocean, Inc. (389)                                1898305035 (6.6%)
Hetzner Online GmbH (330)                                1856248593 (6.5%)
myLoc managed IT AG (53)                                 497435409 (1.7%)
Host Europe GmbH (45)                                    445568942 (1.6%)
Linode, LLC (213)                                        353335767 (1.2%)
SURFnet bv (11)                                          341066661 (1.2%)
Hurricane Electric, Inc. (15)                            331072091 (1.2%)
ITL Company (49)                                         311039267 (1.1%)
 (14)                                                    301545309 (1.1%)
ISPpro Internet KG (34)                                  263884473 (0.9%)
Voxility S.R.L. (19)                                     255382752 (0.9%)
LeaseWeb Netherlands B.V. (46)                           215503062 (0.8%)
Contabo GmbH (45)                                        210473567 (0.7%)
Xs4all Internet BV (42)                                  186962555 (0.7%)
YISP B.V. (5)                                            182885013 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  181669599 (0.6%)
Keyweb AG (27)                                           178103979 (0.6%)
QuadraNet, Inc (33)                                      177178274 (0.6%)
Zwiebelfreunde e.V. (6)                                  173934503 (0.6%)
Init7 (Switzerland) Ltd. (23)                            171216108 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  166156473 (0.6%)
Choopa, LLC (108)                                        158651986 (0.6%)
Leaseweb Deutschland GmbH (19)                           158190502 (0.6%)
Flokinet Ltd (35)                                        149164810 (0.5%)
Deutsche Telekom AG (202)                                147489385 (0.5%)
NForce Entertainment B.V. (8)                            138433878 (0.5%)
THC Projects SRL (5)                                     129296979 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (18)  129296480 (0.5%)
Quintex Alliance Consulting (20)                         128100161 (0.4%)
Hextet Systems (6)                                       124555343 (0.4%)
Massachusetts Institute of Technology (12)               123544643 (0.4%)
Makonix SIA (27)                                         122521663 (0.4%)
Private Layer INC (20)                                   121546622 (0.4%)
Cogent Communications (23)                               118487616 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         117982685 (0.4%)
BENESTRA, s.r.o. (4)                                     117347861 (0.4%)
1&1 Internet SE (25)                                     115715967 (0.4%)
SUNET SUNET Swedish University Network (10)              111498731 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        110866134 (0.4%)
Liberty Global Operations B.V. (124)                     110003764 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         109826807 (0.4%)
SITAB Infrastruktur (8)                                  108994560 (0.4%)
CYBERDYNE (7)                                            100207022 (0.4%)
TUTNET TUT Autonomous System (10)                        99862857 (0.3%)
WEDOS Internet, a.s. (17)                                97036204 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          96249645 (0.3%)
Quasi Networks LTD. (7)                                  94671203 (0.3%)
EVANZO e-commerce GmbH (12)                              94470568 (0.3%)
Alistar Security Srl (1)                                 88144057 (0.3%)
root SA (17)                                             88028951 (0.3%)
