
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 00:36:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6633)                                             27788034401
OVH SAS (609)                                            4267618172 (15.4%)
Online S.a.s. (428)                                      3348119281 (12.0%)
Hetzner Online GmbH (329)                                1758548222 (6.3%)
Digital Ocean, Inc. (347)                                1710917422 (6.2%)
myLoc managed IT AG (54)                                 455055720 (1.6%)
Host Europe GmbH (47)                                    443879907 (1.6%)
Hurricane Electric, Inc. (14)                            318510070 (1.1%)
Linode, LLC (197)                                        293801596 (1.1%)
ITL Company (48)                                         282578764 (1.0%)
ISPpro Internet KG (34)                                  271057318 (1.0%)
Contabo GmbH (45)                                        263280745 (0.9%)
Voxility S.R.L. (18)                                     256399997 (0.9%)
SURFnet bv (10)                                          237397238 (0.9%)
LeaseWeb Netherlands B.V. (46)                           203621176 (0.7%)
Init7 (Switzerland) Ltd. (23)                            189118734 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (52)  186498060 (0.7%)
Choopa, LLC (107)                                        177547293 (0.6%)
QuadraNet, Inc (34)                                      173838477 (0.6%)
NForce Entertainment B.V. (9)                            171026060 (0.6%)
 (4)                                                     170072053 (0.6%)
YISP B.V. (5)                                            165268372 (0.6%)
Xs4all Internet BV (39)                                  162616963 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  161992087 (0.6%)
Flokinet Ltd (37)                                        156120063 (0.6%)
Keyweb AG (26)                                           153420987 (0.6%)
Zwiebelfreunde e.V. (6)                                  149224448 (0.5%)
Deutsche Telekom AG (194)                                147586352 (0.5%)
Hextet Systems (6)                                       143883646 (0.5%)
Alistar Security Srl (2)                                 140865141 (0.5%)
Makonix SIA (33)                                         139778072 (0.5%)
