
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:58 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6274)                                             27261729188
OVH SAS (516)                                            3826752252 (14.0%)
Online S.a.s. (397)                                      2860609487 (10.5%)
Hetzner Online GmbH (294)                                1738403716 (6.4%)
DigitalOcean, LLC (307)                                  1201959990 (4.4%)
Host Europe GmbH (47)                                    723137217 (2.7%)
null (26)                                                465348347 (1.7%)
myLoc managed IT AG (43)                                 425639708 (1.6%)
THC Projects SRL (21)                                    326021136 (1.2%)
Linode, LLC (200)                                        323735709 (1.2%)
Contabo GmbH (49)                                        301600720 (1.1%)
NForce Entertainment B.V. (14)                           286342095 (1.1%)
ITL Company (49)                                         277625771 (1.0%)
Hurricane Electric, Inc. (14)                            273098645 (1.0%)
SOFTplus Entwicklungen GmbH (18)                         250401057 (0.9%)
ISPpro Internet KG (27)                                  232893304 (0.9%)
SURFnet bv (12)                                          229552648 (0.8%)
LeaseWeb Netherlands B.V. (44)                           224937101 (0.8%)
Voxility S.R.L. (13)                                     218855456 (0.8%)
Init7 (Switzerland) Ltd. (18)                            186205126 (0.7%)
Choopa, LLC (107)                                        182907344 (0.7%)
Zwiebelfreunde e.V. (6)                                  165205540 (0.6%)
Deutsche Telekom AG (179)                                153803662 (0.6%)
SITAB Infrastruktur (8)                                  152141167 (0.6%)
YISP B.V. (5)                                            150759760 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (41)  150096552 (0.6%)
WorldStream B.V. (17)                                    148467664 (0.5%)
Quintex Alliance Consulting (30)                         145722691 (0.5%)
CYBERDYNE (3)                                            143560206 (0.5%)
Keyweb AG (26)                                           140620055 (0.5%)
BENESTRA, s.r.o. (4)                                     138997938 (0.5%)
Cogent Communications (26)                               138827103 (0.5%)
Leaseweb Deutschland GmbH (14)                           136142371 (0.5%)
SUNET SUNET Swedish University Network (9)               133173263 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         129720299 (0.5%)
Emerald Onion (4)                                        127064553 (0.5%)
Flokinet Ltd (23)                                        123474641 (0.5%)
QuadraNet, Inc (28)                                      123383055 (0.5%)
Bahnhof Internet AB (27)                                 116919163 (0.4%)
Private Layer INC (21)                                   116482377 (0.4%)
EVANZO e-commerce GmbH (12)                              113986496 (0.4%)
Massachusetts Institute of Technology (9)                110360622 (0.4%)
Free SAS (61)                                            106958649 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  106911490 (0.4%)
Oy Creanova Hosting Solutions Ltd. (18)                  104666823 (0.4%)
FranTech Solutions (17)                                  103401488 (0.4%)
Lynet Internett AS (9)                                   100492398 (0.4%)
WEDOS Internet, a.s. (19)                                99551185 (0.4%)
Alistar Security Srl (2)                                 98317932 (0.4%)
Seflow S.N.C. Di Marco Brame' & C. (13)                  89211395 (0.3%)
I.C.S. Trabia-Network S.R.L. (22)                        88688228 (0.3%)
The Calyx Institute (12)                                 87568896 (0.3%)
Liberty Global Operations B.V. (105)                     86661650 (0.3%)
Xs4all Internet BV (28)                                  84135257 (0.3%)
ServerAstra Kft. (15)                                    83973107 (0.3%)
Hextet Systems (6)                                       83957385 (0.3%)
OOO Fishnet Communications (17)                          81404594 (0.3%)
OkServers LLC (1)                                        81256206 (0.3%)
Makonix SIA (27)                                         81005204 (0.3%)
Telenor Norge AS (35)                                    79796130 (0.3%)
Parfumuri Femei.com SRL (11)                             79272681 (0.3%)
Microsoft Corporation (24)                               78372904 (0.3%)
PJSC Rostelecom (42)                                     78117758 (0.3%)
Orange (34)                                              77459463 (0.3%)
M247 Ltd (38)                                            73182766 (0.3%)
BornFiber Service Provider ApS (4)                       72413727 (0.3%)
Joshua Peter McQuistan (7)                               70832163 (0.3%)
Nobis Technology Group, LLC (3)                          70308773 (0.3%)
netcup GmbH (25)                                         69204341 (0.3%)
Tetaneutral.net (2)                                      68304756 (0.3%)
Comcast Cable Communications, LLC (102)                  67302203 (0.2%)
Altibox AS (9)                                           65435635 (0.2%)
Telia Company AB (17)                                    64882422 (0.2%)
Broadnet AS (7)                                          64825838 (0.2%)
1&1 Internet SE (16)                                     63663008 (0.2%)
Global Layer B.V. (7)                                    63635156 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   63433365 (0.2%)
M5i Limited (1)                                          61548405 (0.2%)
Netaction Telecom Srl-d (12)                             61369624 (0.2%)
INTERNET CZ, a.s. (15)                                   60884825 (0.2%)
WholeSale Internet, Inc. (6)                             57393666 (0.2%)
Wikimedia Foundation, Inc. (2)                           57283949 (0.2%)
Zencurity ApS (3)                                        56885564 (0.2%)
Tech Futures Interactive Inc. (4)                        54546647 (0.2%)
KW Datacenter (27)                                       54530935 (0.2%)
Tele2 Telecommunication GmbH (8)                         52601080 (0.2%)
Bezeq International (7)                                  51858690 (0.2%)
Coolhousing s.r.o. (6)                                   50265836 (0.2%)
KPN B.V. (16)                                            50186660 (0.2%)
Greek Research and Technology Network S.A (13)           50109505 (0.2%)
University of North Carolina at Chapel Hill (2)          49965795 (0.2%)
Nine Internet Solutions AG (5)                           49084468 (0.2%)
Techcrea Solutions SARL (10)                             47708682 (0.2%)
23media GmbH (13)                                        47223087 (0.2%)
UAB Cherry Servers (10)                                  46828669 (0.2%)
