
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 24 14:20:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6891)                                             29465113802
OVH SAS (601)                                            4269661021 (14.5%)
Online S.a.s. (436)                                      3306564209 (11.2%)
Digital Ocean, Inc. (402)                                1942306041 (6.6%)
Hetzner Online GmbH (335)                                1896107087 (6.4%)
myLoc managed IT AG (47)                                 496655159 (1.7%)
Host Europe GmbH (51)                                    450209320 (1.5%)
Linode, LLC (218)                                        356540412 (1.2%)
ISPpro Internet KG (39)                                  309507816 (1.1%)
Hurricane Electric, Inc. (14)                            298482382 (1.0%)
SURFnet bv (11)                                          285757691 (1.0%)
Voxility S.R.L. (19)                                     283985444 (1.0%)
ITL Company (44)                                         281058163 (1.0%)
 (2)                                                     237575470 (0.8%)
Contabo GmbH (46)                                        236148810 (0.8%)
Choopa, LLC (107)                                        227587198 (0.8%)
Makonix SIA (34)                                         209315677 (0.7%)
root SA (19)                                             205075440 (0.7%)
LeaseWeb Netherlands B.V. (46)                           196864554 (0.7%)
Keyweb AG (34)                                           188759674 (0.6%)
Zwiebelfreunde e.V. (6)                                  187812337 (0.6%)
Quintex Alliance Consulting (30)                         185749632 (0.6%)
SOFTplus Entwicklungen GmbH (25)                         184260331 (0.6%)
QuadraNet, Inc (34)                                      184140178 (0.6%)
Init7 (Switzerland) Ltd. (23)                            175220163 (0.6%)
YISP B.V. (5)                                            173006739 (0.6%)
Xs4all Internet BV (38)                                  167511398 (0.6%)
velia.net Internetdienste GmbH (23)                      166517932 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  161307541 (0.5%)
Deutsche Telekom AG (201)                                150527144 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  144108525 (0.5%)
Hextet Systems (6)                                       143195349 (0.5%)
Flokinet Ltd (38)                                        140952106 (0.5%)
BENESTRA, s.r.o. (4)                                     139531128 (0.5%)
WEDOS Internet, a.s. (26)                                139440789 (0.5%)
NForce Entertainment B.V. (7)                            139110114 (0.5%)
Leaseweb Deutschland GmbH (19)                           136705921 (0.5%)
1&1 Internet SE (27)                                     133633936 (0.5%)
Alistar Security Srl (2)                                 133003532 (0.5%)
Private Layer INC (22)                                   132010461 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        131021660 (0.4%)
Massachusetts Institute of Technology (13)               128357747 (0.4%)
Cogent Communications (23)                               119876695 (0.4%)
Liberty Global Operations B.V. (127)                     119838538 (0.4%)
EVANZO e-commerce GmbH (15)                              114216561 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  111465228 (0.4%)
University of North Carolina at Chapel Hill (2)          108329521 (0.4%)
TUTNET TUT Autonomous System (10)                        108097466 (0.4%)
SITAB Infrastruktur (8)                                  107957819 (0.4%)
sprint S.A. (7)                                          107593277 (0.4%)
null (9)                                                 107145107 (0.4%)
SUNET SUNET Swedish University Network (9)               106847730 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         103158078 (0.4%)
PJSC Rostelecom (48)                                     102033327 (0.3%)
ServerAstra Kft. (14)                                    96534286 (0.3%)
Foreningen for digitala fri- och rattigheter (6)         94452654 (0.3%)
Broadnet AS (6)                                          94185556 (0.3%)
Nine Internet Solutions AG (10)                          93755642 (0.3%)
2267921 ONTARIO LTD (29)                                 90622534 (0.3%)
The Calyx Institute (12)                                 89238199 (0.3%)
Tetaneutral.net (3)                                      87582494 (0.3%)
WorldStream B.V. (9)                                     79900153 (0.3%)
Bahnhof Internet AB (29)                                 78191680 (0.3%)
Free SAS (55)                                            78052919 (0.3%)
Telia Company AB (22)                                    77979808 (0.3%)
Orange (37)                                              75228744 (0.3%)
Lynet Internett AS (7)                                   74630997 (0.3%)
Telenor Norge AS (34)                                    74600901 (0.3%)
Parfumuri Femei.com SRL (16)                             72964318 (0.2%)
Tehnologii Budushego LLC (1)                             72925370 (0.2%)
netcup GmbH (24)                                         70616492 (0.2%)
Team Cymru Inc. (6)                                      70598441 (0.2%)
JSC ISPsystem (14)                                       70557009 (0.2%)
UAB Cherry Servers (17)                                  70223586 (0.2%)
Comcast Cable Communications, LLC (109)                  69705266 (0.2%)
Global Layer B.V. (7)                                    68624153 (0.2%)
Techcrea Solutions SARL (12)                             66443685 (0.2%)
M5i Limited (1)                                          65674442 (0.2%)
KPN B.V. (21)                                            62295002 (0.2%)
OOO Fishnet Communications (12)                          60187226 (0.2%)
M247 Ltd (30)                                            58387686 (0.2%)
Aruba SAS (9)                                            56833358 (0.2%)
Cambrium IT Services B.V. (4)                            54137696 (0.2%)
Amazon.com, Inc. (59)                                    53980586 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   51888879 (0.2%)
WholeSale Internet, Inc. (6)                             51592552 (0.2%)
Quasi Networks LTD. (7)                                  50922167 (0.2%)
Martin Prager trading as NbIServ (17)                    49300040 (0.2%)
Tamatiya EOOD (6)                                        48305658 (0.2%)
Tele2 Telecommunication GmbH (9)                         48109199 (0.2%)
Google Fiber Inc. (10)                                   47704042 (0.2%)
