
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  8 17:34:18 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6212)                                             27759245361
OVH SAS (512)                                            4136241802 (14.9%)
Online S.a.s. (370)                                      2690209727 (9.7%)
Hetzner Online GmbH (291)                                1906383572 (6.9%)
DigitalOcean, LLC (304)                                  1278606050 (4.6%)
null (41)                                                644660030 (2.3%)
Host Europe GmbH (42)                                    563887362 (2.0%)
THC Projects SRL (22)                                    466088829 (1.7%)
myLoc managed IT AG (40)                                 440289369 (1.6%)
Quintex Alliance Consulting (50)                         356731071 (1.3%)
Contabo GmbH (49)                                        322195478 (1.2%)
Linode, LLC (190)                                        314924756 (1.1%)
NForce Entertainment B.V. (16)                           290200768 (1.0%)
SURFnet bv (12)                                          278536415 (1.0%)
SOFTplus Entwicklungen GmbH (17)                         242669193 (0.9%)
ISPpro Internet KG (28)                                  239190457 (0.9%)
Hurricane Electric, Inc. (15)                            236868028 (0.9%)
Voxility S.R.L. (16)                                     234825854 (0.8%)
ITL Company (40)                                         232839336 (0.8%)
Choopa, LLC (107)                                        200390717 (0.7%)
Init7 (Switzerland) Ltd. (22)                            190070004 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  174144104 (0.6%)
OkServers LLC (2)                                        160923532 (0.6%)
YISP B.V. (6)                                            158310721 (0.6%)
LeaseWeb Netherlands B.V. (42)                           155089445 (0.6%)
Deutsche Telekom AG (180)                                154242797 (0.6%)
CYBERDYNE (6)                                            147748791 (0.5%)
Keyweb AG (26)                                           142441776 (0.5%)
Zwiebelfreunde e.V. (6)                                  140686093 (0.5%)
Leaseweb Deutschland GmbH (15)                           139198144 (0.5%)
BENESTRA, s.r.o. (4)                                     136672845 (0.5%)
WorldStream B.V. (18)                                    133750157 (0.5%)
