
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  2 15:54:13 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6948)                                             28925918037
OVH SAS (581)                                            4173443303 (14.4%)
Online S.a.s. (404)                                      3450047252 (11.9%)
Digital Ocean, Inc. (442)                                1865061283 (6.4%)
Hetzner Online GmbH (334)                                1859098688 (6.4%)
myLoc managed IT AG (64)                                 620063919 (2.1%)
Host Europe GmbH (58)                                    509933083 (1.8%)
Linode, LLC (237)                                        418856481 (1.4%)
 (3)                                                     319541935 (1.1%)
Voxility S.R.L. (19)                                     284492202 (1.0%)
Hurricane Electric, Inc. (16)                            278081736 (1.0%)
ITL Company (43)                                         277581914 (1.0%)
ISPpro Internet KG (38)                                  259681304 (0.9%)
SOFTplus Entwicklungen GmbH (27)                         229040215 (0.8%)
1&1 Internet SE (32)                                     224060458 (0.8%)
SURFnet, The Netherlands (6)                             223825150 (0.8%)
Contabo GmbH (47)                                        222947263 (0.8%)
YISP B.V. (6)                                            215755465 (0.7%)
LeaseWeb Netherlands B.V. (48)                           213626099 (0.7%)
root SA (19)                                             202850102 (0.7%)
NForce Entertainment B.V. (11)                           196767583 (0.7%)
Init7 (Switzerland) Ltd. (25)                            176037866 (0.6%)
Keyweb AG (34)                                           174005843 (0.6%)
Xs4all Internet BV (38)                                  171147688 (0.6%)
Deutsche Telekom AG (206)                                165453635 (0.6%)
null (44)                                                162584818 (0.6%)
Makonix SIA (31)                                         158555104 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  156967337 (0.5%)
Alistar Security Srl (2)                                 151079359 (0.5%)
SITAB Infrastruktur (8)                                  150066282 (0.5%)
FlokiNET ehf (39)                                        143711657 (0.5%)
Choopa, LLC (86)                                         142507211 (0.5%)
