
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Nov  6 01:32:27 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6620)                                             28954632636
OVH SAS (580)                                            4397062624 (15.2%)
Online S.a.s. (414)                                      3345819651 (11.6%)
Hetzner Online GmbH (338)                                2003635681 (6.9%)
Digital Ocean, Inc. (374)                                1534162208 (5.3%)
Host Europe GmbH (55)                                    655542099 (2.3%)
myLoc managed IT AG (44)                                 453481345 (1.6%)
Hurricane Electric, Inc. (13)                            339463553 (1.2%)
Linode, LLC (205)                                        321037430 (1.1%)
ITL Company (52)                                         309509363 (1.1%)
NForce Entertainment B.V. (12)                           303423403 (1.0%)
SURFnet bv (10)                                          296634492 (1.0%)
Voxility S.R.L. (16)                                     282896486 (1.0%)
Contabo GmbH (48)                                        277319608 (1.0%)
Flokinet Ltd (37)                                        267254887 (0.9%)
ISPpro Internet KG (34)                                  253403827 (0.9%)
Choopa, LLC (116)                                        213519560 (0.7%)
 (3)                                                     209784731 (0.7%)
LeaseWeb Netherlands B.V. (44)                           198056384 (0.7%)
Makonix SIA (33)                                         196698854 (0.7%)
Init7 (Switzerland) Ltd. (23)                            191044032 (0.7%)
SOFTplus Entwicklungen GmbH (17)                         168957087 (0.6%)
Deutsche Telekom AG (198)                                167702292 (0.6%)
THC Projects SRL (11)                                    164807193 (0.6%)
YISP B.V. (5)                                            157573542 (0.5%)
1&1 Internet SE (26)                                     154080945 (0.5%)
Leaseweb Deutschland GmbH (16)                           154051805 (0.5%)
Private Layer INC (21)                                   151679543 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  149962059 (0.5%)
Keyweb AG (24)                                           148494155 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (15)                  138700461 (0.5%)
