
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 20:30:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6960)                                             29846379488
OVH SAS (604)                                            4315066432 (14.5%)
Online S.a.s. (432)                                      3509952286 (11.8%)
Hetzner Online GmbH (341)                                1944536023 (6.5%)
Digital Ocean, Inc. (415)                                1931393235 (6.5%)
myLoc managed IT AG (55)                                 515196407 (1.7%)
Host Europe GmbH (49)                                    469415242 (1.6%)
Linode, LLC (236)                                        451489895 (1.5%)
Hurricane Electric, Inc. (15)                            339321520 (1.1%)
SURFnet bv (11)                                          328695632 (1.1%)
ISPpro Internet KG (38)                                  303612042 (1.0%)
ITL Company (46)                                         281086841 (0.9%)
Voxility S.R.L. (20)                                     263686200 (0.9%)
LeaseWeb Netherlands B.V. (51)                           238593773 (0.8%)
sprint S.A. (8)                                          211052863 (0.7%)
 (2)                                                     209582146 (0.7%)
Contabo GmbH (42)                                        209289423 (0.7%)
Keyweb AG (32)                                           189583292 (0.6%)
SOFTplus Entwicklungen GmbH (27)                         187273106 (0.6%)
Flokinet Ltd (41)                                        186547932 (0.6%)
QuadraNet, Inc (36)                                      183165408 (0.6%)
Init7 (Switzerland) Ltd. (22)                            177148743 (0.6%)
Xs4all Internet BV (38)                                  174368456 (0.6%)
Makonix SIA (34)                                         168850130 (0.6%)
YISP B.V. (5)                                            167972621 (0.6%)
root SA (19)                                             167452154 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  166947287 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  164592032 (0.6%)
Deutsche Telekom AG (195)                                159086336 (0.5%)
Leaseweb Deutschland GmbH (19)                           157410294 (0.5%)
null (16)                                                154879906 (0.5%)
