
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 23:53:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6611)                                             28239222547
OVH SAS (610)                                            4326390830 (15.3%)
Online S.a.s. (428)                                      3288611708 (11.6%)
Hetzner Online GmbH (328)                                1813828219 (6.4%)
Digital Ocean, Inc. (371)                                1806245429 (6.4%)
Host Europe GmbH (47)                                    445731774 (1.6%)
myLoc managed IT AG (37)                                 369066685 (1.3%)
Quintex Alliance Consulting (50)                         362021179 (1.3%)
Linode, LLC (201)                                        325285017 (1.2%)
Hurricane Electric, Inc. (14)                            322690180 (1.1%)
ITL Company (49)                                         293312410 (1.0%)
ISPpro Internet KG (34)                                  279045857 (1.0%)
SURFnet bv (10)                                          268956536 (1.0%)
Voxility S.R.L. (18)                                     245001714 (0.9%)
Contabo GmbH (46)                                        239572349 (0.8%)
LeaseWeb Netherlands B.V. (47)                           211850051 (0.8%)
Choopa, LLC (110)                                        183597251 (0.7%)
QuadraNet, Inc (35)                                      180841843 (0.6%)
Zwiebelfreunde e.V. (6)                                  175908925 (0.6%)
Init7 (Switzerland) Ltd. (23)                            175175688 (0.6%)
SOFTplus Entwicklungen GmbH (26)                         173482113 (0.6%)
Keyweb AG (28)                                           171919834 (0.6%)
Xs4all Internet BV (40)                                  169601200 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  165886570 (0.6%)
Flokinet Ltd (37)                                        162925655 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  160810113 (0.6%)
YISP B.V. (5)                                            159598342 (0.6%)
 (4)                                                     148230722 (0.5%)
Deutsche Telekom AG (190)                                148042883 (0.5%)
Leaseweb Deutschland GmbH (17)                           143963316 (0.5%)
Hextet Systems (6)                                       142444278 (0.5%)
NForce Entertainment B.V. (9)                            139888366 (0.5%)
Makonix SIA (32)                                         132598823 (0.5%)
Massachusetts Institute of Technology (11)               132163709 (0.5%)
Alistar Security Srl (2)                                 127498397 (0.5%)
Private Layer INC (22)                                   124450854 (0.4%)
THC Projects SRL (5)                                     122322231 (0.4%)
BENESTRA, s.r.o. (4)                                     119178613 (0.4%)
SUNET SUNET Swedish University Network (10)              118149054 (0.4%)
Cogent Communications (23)                               115317261 (0.4%)
1&1 Internet SE (26)                                     112426368 (0.4%)
Liberty Global Operations B.V. (112)                     107361210 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  106558975 (0.4%)
TUTNET TUT Autonomous System (10)                        103865175 (0.4%)
SITAB Infrastruktur (8)                                  103590849 (0.4%)
CYBERDYNE (8)                                            101316771 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         100276412 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         99019810 (0.4%)
ServerAstra Kft. (15)                                    96996212 (0.3%)
University of North Carolina at Chapel Hill (2)          96368789 (0.3%)
I.C.S. Trabia-Network S.R.L. (19)                        95768818 (0.3%)
WEDOS Internet, a.s. (17)                                95524611 (0.3%)
The Calyx Institute (12)                                 92843769 (0.3%)
EVANZO e-commerce GmbH (12)                              90755224 (0.3%)
2267921 ONTARIO LTD (44)                                 90504967 (0.3%)
PJSC Rostelecom (39)                                     83313257 (0.3%)
Tetaneutral.net (3)                                      83021856 (0.3%)
Lynet Internett AS (7)                                   83014346 (0.3%)
Free SAS (41)                                            81781434 (0.3%)
Team Cymru Inc. (6)                                      80859884 (0.3%)
Bahnhof Internet AB (26)                                 80487955 (0.3%)
Techcrea Solutions SARL (11)                             77003443 (0.3%)
Tehnologii Budushego LLC (1)                             76983932 (0.3%)
Telia Company AB (20)                                    75182537 (0.3%)
WorldStream B.V. (7)                                     72570305 (0.3%)
Telenor Norge AS (31)                                    70772484 (0.3%)
netcup GmbH (26)                                         66187240 (0.2%)
JSC ISPsystem (10)                                       65858356 (0.2%)
WholeSale Internet, Inc. (5)                             63903473 (0.2%)
FranTech Solutions (15)                                  63569389 (0.2%)
M5i Limited (1)                                          63105042 (0.2%)
Nine Internet Solutions AG (7)                           63082190 (0.2%)
Google Fiber Inc. (10)                                   61918419 (0.2%)
Comcast Cable Communications, LLC (100)                  61509503 (0.2%)
Joshua Peter McQuistan (10)                              60783804 (0.2%)
Global Layer B.V. (6)                                    60742588 (0.2%)
BornFiber Service Provider ApS (4)                       59386102 (0.2%)
Aruba SAS (8)                                            58636578 (0.2%)
Parfumuri Femei.com SRL (13)                             58122476 (0.2%)
Orange (32)                                              57839220 (0.2%)
M247 Ltd (31)                                            56666466 (0.2%)
Tele2 Telecommunication GmbH (11)                        56224679 (0.2%)
Hostkey B.v. (5)                                         55645800 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   54350042 (0.2%)
Deninet KFT (1)                                          53991681 (0.2%)
DataShack, LC (8)                                        52464767 (0.2%)
UAB Cherry Servers (15)                                  51249465 (0.2%)
OOO Fishnet Communications (11)                          51170279 (0.2%)
sprint S.A. (8)                                          50143360 (0.2%)
Cambrium IT Services B.V. (4)                            50050412 (0.2%)
Amazon.com, Inc. (53)                                    49665766 (0.2%)
UK-2 Limited (8)                                         49230390 (0.2%)
velia.net Internetdienste GmbH (6)                       48742677 (0.2%)
Serverius Holding B.V. (7)                               47689963 (0.2%)
Brass Horn Communications (4)                            47136501 (0.2%)
Zencurity ApS (3)                                        46008296 (0.2%)
Nobis Technology Group, LLC (2)                          45776764 (0.2%)
TELE2 (5)                                                45167026 (0.2%)
Wikimedia Foundation, Inc. (2)                           43956737 (0.2%)
GHOSTnet GmbH (5)                                        43469196 (0.2%)
Strato AG (25)                                           42568886 (0.2%)
AT&T Services, Inc. (18)                                 42108180 (0.1%)
Magyar Telekom plc. (8)                                  42042040 (0.1%)
T-Mobile Thuis BV (4)                                    41259159 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   40979030 (0.1%)
Simon Frerichs (2)                                       40165520 (0.1%)
PCextreme B.V. (11)                                      40005392 (0.1%)
Altibox AS (10)                                          39871021 (0.1%)
KPN B.V. (22)                                            39838465 (0.1%)
Martin Prager trading as NbIServ (17)                    39752989 (0.1%)
23media GmbH (11)                                        38667429 (0.1%)
Time Warner Cable Internet LLC (49)                      38539693 (0.1%)
IP-Only Networks AB (3)                                  38052869 (0.1%)
Solar Communications GmbH (12)                           37798834 (0.1%)
Accelerated IT Services GmbH (17)                        37484813 (0.1%)
RWTH Aachen University (4)                               37357201 (0.1%)
VimpelCom (17)                                           37281332 (0.1%)
DataClub S.A. (4)                                        34788077 (0.1%)
SkyNet Ltd. (10)                                         34174238 (0.1%)
University of Warwick (1)                                34021699 (0.1%)
