
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 23:42:55 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6850)                                             29553345571
OVH SAS (615)                                            4455486069 (15.1%)
Online S.a.s. (436)                                      3517364051 (11.9%)
Hetzner Online GmbH (336)                                1947233639 (6.6%)
Digital Ocean, Inc. (397)                                1912484314 (6.5%)
myLoc managed IT AG (59)                                 587571938 (2.0%)
Host Europe GmbH (51)                                    506655054 (1.7%)
Linode, LLC (226)                                        368223593 (1.2%)
SURFnet bv (11)                                          336485556 (1.1%)
ITL Company (48)                                         315433239 (1.1%)
ISPpro Internet KG (38)                                  283188835 (1.0%)
Voxility S.R.L. (19)                                     277691728 (0.9%)
null (16)                                                225300787 (0.8%)
Contabo GmbH (41)                                        199555350 (0.7%)
LeaseWeb Netherlands B.V. (45)                           196137821 (0.7%)
SOFTplus Entwicklungen GmbH (25)                         190725269 (0.6%)
Flokinet Ltd (41)                                        183190272 (0.6%)
QuadraNet, Inc (36)                                      181960525 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  178426628 (0.6%)
Init7 (Switzerland) Ltd. (22)                            177667637 (0.6%)
YISP B.V. (5)                                            176766731 (0.6%)
Xs4all Internet BV (38)                                  174499300 (0.6%)
Keyweb AG (29)                                           173286951 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  165228568 (0.6%)
Deutsche Telekom AG (196)                                163208255 (0.6%)
Leaseweb Deutschland GmbH (19)                           160815976 (0.5%)
root SA (18)                                             157595171 (0.5%)
Choopa, LLC (109)                                        156406606 (0.5%)
Zwiebelfreunde e.V. (6)                                  155409386 (0.5%)
Makonix SIA (32)                                         154729118 (0.5%)
BENESTRA, s.r.o. (4)                                     137830018 (0.5%)
Massachusetts Institute of Technology (12)               134665936 (0.5%)
NForce Entertainment B.V. (8)                            134171264 (0.5%)
I.C.S. Trabia-Network S.R.L. (24)                        131513396 (0.4%)
Alistar Security Srl (2)                                 130527518 (0.4%)
Private Layer INC (22)                                   129492008 (0.4%)
Cogent Communications (23)                               123301700 (0.4%)
WEDOS Internet, a.s. (22)                                121673225 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  121582838 (0.4%)
Hextet Systems (6)                                       120347730 (0.4%)
1&1 Internet SE (25)                                     118295242 (0.4%)
Quintex Alliance Consulting (19)                         115203224 (0.4%)
SITAB Infrastruktur (8)                                  112677638 (0.4%)
Liberty Global Operations B.V. (122)                     108216005 (0.4%)
SUNET SUNET Swedish University Network (9)               107004507 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         106327039 (0.4%)
EVANZO e-commerce GmbH (13)                              102570049 (0.3%)
TUTNET TUT Autonomous System (10)                        101529742 (0.3%)
Foreningen for digitala fri- och rattigheter (6)         100472157 (0.3%)
University of North Carolina at Chapel Hill (2)          95308218 (0.3%)
Lynet Internett AS (7)                                   93904797 (0.3%)
The Calyx Institute (13)                                 92277442 (0.3%)
ServerAstra Kft. (13)                                    90461166 (0.3%)
PJSC Rostelecom (42)                                     88928390 (0.3%)
Bahnhof Internet AB (30)                                 88297498 (0.3%)
THC Projects SRL (5)                                     85100213 (0.3%)
CYBERDYNE (8)                                            84378924 (0.3%)
sprint S.A. (6)                                          83739572 (0.3%)
Telia Company AB (22)                                    83634432 (0.3%)
Free SAS (55)                                            83616445 (0.3%)
WorldStream B.V. (8)                                     80117734 (0.3%)
Broadnet AS (5)                                          78167307 (0.3%)
Telenor Norge AS (34)                                    77033733 (0.3%)
Team Cymru Inc. (6)                                      75059517 (0.3%)
Solar Communications GmbH (11)                           74908524 (0.3%)
2267921 ONTARIO LTD (34)                                 74868739 (0.3%)
Techcrea Solutions SARL (11)                             72823404 (0.2%)
M5i Limited (1)                                          72419726 (0.2%)
Tehnologii Budushego LLC (1)                             72205381 (0.2%)
Tetaneutral.net (3)                                      71131672 (0.2%)
JSC ISPsystem (11)                                       70076618 (0.2%)
Global Layer B.V. (7)                                    68815760 (0.2%)
Orange (35)                                              68157989 (0.2%)
Aruba SAS (8)                                            67153164 (0.2%)
Nine Internet Solutions AG (9)                           65827510 (0.2%)
netcup GmbH (25)                                         64449121 (0.2%)
FranTech Solutions (13)                                  63802734 (0.2%)
Parfumuri Femei.com SRL (12)                             62853358 (0.2%)
Comcast Cable Communications, LLC (97)                   62592369 (0.2%)
WholeSale Internet, Inc. (7)                             62175478 (0.2%)
UK-2 Limited (9)                                         58963020 (0.2%)
Tele2 Telecommunication GmbH (11)                        57762937 (0.2%)
RWTH Aachen University (4)                               57317190 (0.2%)
Google Fiber Inc. (10)                                   56698041 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   56367583 (0.2%)
Joshua Peter McQuistan (10)                              55763910 (0.2%)
M247 Ltd (29)                                            53568987 (0.2%)
UAB Cherry Servers (15)                                  52653938 (0.2%)
OOO Fishnet Communications (12)                          52549479 (0.2%)
Altibox AS (9)                                           52285233 (0.2%)
BornFiber Service Provider ApS (4)                       51614505 (0.2%)
Quasi Networks LTD. (9)                                  51256424 (0.2%)
KPN B.V. (22)                                            51176365 (0.2%)
Nobis Technology Group, LLC (3)                          49496522 (0.2%)
Hostkey B.v. (6)                                         47995328 (0.2%)
Strato AG (30)                                           47990044 (0.2%)
Deninet KFT (1)                                          47522736 (0.2%)
Cambrium IT Services B.V. (3)                            47233181 (0.2%)
Martin Prager trading as NbIServ (19)                    47146075 (0.2%)
DataShack, LC (8)                                        46884629 (0.2%)
Tamatiya EOOD (6)                                        46684578 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   45832479 (0.2%)
Wikimedia Foundation, Inc. (2)                           44276292 (0.1%)
GHOSTnet GmbH (5)                                        44097286 (0.1%)
Mir Telematiki Ltd (10)                                  43370584 (0.1%)
Simon Frerichs (2)                                       43283721 (0.1%)
AT&T Services, Inc. (19)                                 43209916 (0.1%)
Brass Horn Communications (3)                            42795676 (0.1%)
Amazon.com, Inc. (54)                                    42506778 (0.1%)
TELE2 (3)                                                42396565 (0.1%)
University of Warwick (1)                                41572760 (0.1%)
T-Mobile Thuis BV (4)                                    41250577 (0.1%)
23Media GmbH (13)                                        39174875 (0.1%)
Obenetwork AB (4)                                        38776573 (0.1%)
Serverius Holding B.V. (6)                               38710858 (0.1%)
Leaseweb USA, Inc. (1)                                   38547366 (0.1%)
IP-Only Networks AB (3)                                  38321675 (0.1%)
EDIS GmbH (10)                                           38296957 (0.1%)
Time Warner Cable Internet LLC (45)                      37392575 (0.1%)
Greek Research and Technology Network S.A (13)           37247554 (0.1%)
VimpelCom (20)                                           35665210 (0.1%)
Magyar Telekom plc. (5)                                  34391274 (0.1%)
Vodafone Kabel Deutschland GmbH (60)                     34331817 (0.1%)
velia.net Internetdienste GmbH (6)                       33927936 (0.1%)
PCextreme B.V. (11)                                      33570446 (0.1%)
Tech Futures Interactive Inc. (4)                        32365580 (0.1%)
DataClub S.A. (3)                                        32356819 (0.1%)
