
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 01:26:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6853)                                             29464169270
OVH SAS (569)                                            4251235379 (14.4%)
Online S.a.s. (452)                                      3373784940 (11.5%)
Hetzner Online GmbH (342)                                1943932046 (6.6%)
Digital Ocean, Inc. (425)                                1913700252 (6.5%)
myLoc managed IT AG (63)                                 599830775 (2.0%)
Host Europe GmbH (54)                                    443432318 (1.5%)
Linode, LLC (231)                                        396200316 (1.3%)
null (69)                                                372677667 (1.3%)
ISPpro Internet KG (39)                                  309059343 (1.0%)
Hurricane Electric, Inc. (14)                            289768601 (1.0%)
Voxility S.R.L. (19)                                     286331877 (1.0%)
ITL Company (42)                                         275240519 (0.9%)
LeaseWeb Netherlands B.V. (51)                           257366266 (0.9%)
SURFnet, The Netherlands (6)                             239634243 (0.8%)
Contabo GmbH (45)                                        231574452 (0.8%)
 (2)                                                     220799531 (0.7%)
YISP B.V. (5)                                            210813705 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         206393596 (0.7%)
root SA (18)                                             199588872 (0.7%)
NForce Entertainment B.V. (11)                           181075538 (0.6%)
Makonix SIA (31)                                         173476131 (0.6%)
Keyweb AG (30)                                           172734202 (0.6%)
Zwiebelfreunde e.V. (6)                                  170985226 (0.6%)
Init7 (Switzerland) Ltd. (25)                            170541402 (0.6%)
QuadraNet, Inc (34)                                      169974410 (0.6%)
Deutsche Telekom AG (207)                                168045143 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  159464545 (0.5%)
Xs4all Internet BV (40)                                  159154258 (0.5%)
Quintex Alliance Consulting (20)                         147901510 (0.5%)
Alistar Security Srl (2)                                 146116669 (0.5%)
1&1 Internet SE (29)                                     139384965 (0.5%)
Choopa, LLC (87)                                         137033699 (0.5%)
WEDOS Internet, a.s. (26)                                135101732 (0.5%)
EnergiMidt Fiberbredband A/S (7)                         133389580 (0.5%)
I.C.S. Trabia-Network S.R.L. (22)                        133299200 (0.5%)
Massachusetts Institute of Technology (13)               132204440 (0.4%)
BENESTRA, s.r.o. (4)                                     130984908 (0.4%)
Leaseweb Deutschland GmbH (17)                           129323579 (0.4%)
Private Layer INC (22)                                   126452664 (0.4%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  124759686 (0.4%)
FlokiNET ehf (37)                                        124502811 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         121780086 (0.4%)
Hextet Systems (6)                                       121238725 (0.4%)
Cogent Communications (23)                               118858366 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  114969311 (0.4%)
TUTNET TUT Autonomous System (10)                        111718867 (0.4%)
EVANZO e-commerce GmbH (15)                              111489443 (0.4%)
Tehnologii Budushego LLC (2)                             106661386 (0.4%)
Liberty Global Operations B.V. (114)                     102297496 (0.3%)
WorldStream B.V. (9)                                     92534924 (0.3%)
PJSC Rostelecom (43)                                     89604277 (0.3%)
Nine Internet Solutions AG (10)                          89209024 (0.3%)
The Calyx Institute (12)                                 89041657 (0.3%)
University of North Carolina at Chapel Hill (2)          87544576 (0.3%)
ServerAstra Kft. (14)                                    87353860 (0.3%)
SUNET SUNET Swedish University Network (9)               86779112 (0.3%)
Broadnet AS (5)                                          81972490 (0.3%)
Bahnhof Internet AB (30)                                 80478508 (0.3%)
Telia Company AB (20)                                    79319203 (0.3%)
Tetaneutral.net (3)                                      77914919 (0.3%)
Lynet Internett AS (7)                                   75551485 (0.3%)
Not SURF Net (3)                                         72243708 (0.2%)
SITAB Infrastruktur (5)                                  71665664 (0.2%)
UAB Cherry Servers (17)                                  71070114 (0.2%)
Techcrea Solutions SARL (12)                             70710349 (0.2%)
JSC ISPsystem (11)                                       69249891 (0.2%)
KPN B.V. (21)                                            68429810 (0.2%)
Parfumuri Femei.com SRL (14)                             66958178 (0.2%)
Free SAS (41)                                            66713065 (0.2%)
Comcast Cable Communications, LLC (107)                  66559460 (0.2%)
sprint S.A. (6)                                          65919774 (0.2%)
WholeSale Internet, Inc. (8)                             65717891 (0.2%)
2267921 ONTARIO LTD (23)                                 64638808 (0.2%)
Global Layer B.V. (5)                                    64393504 (0.2%)
velia.net Internetdienste GmbH (10)                      63105540 (0.2%)
CYBERDYNE (7)                                            62232383 (0.2%)
Telenor Norge AS (32)                                    61392317 (0.2%)
OOO Fishnet Communications (11)                          59899367 (0.2%)
M5i Limited (1)                                          59491404 (0.2%)
netcup GmbH (24)                                         57881112 (0.2%)
Orange (24)                                              57789604 (0.2%)
Brass Horn Communications (4)                            57354149 (0.2%)
M247 Ltd (27)                                            56699181 (0.2%)
Cambrium IT Services B.V. (4)                            55746548 (0.2%)
Bytemark Limited (9)                                     53611677 (0.2%)
Tele2 Telecommunication GmbH (8)                         53332610 (0.2%)
Deninet KFT (1)                                          52067182 (0.2%)
Joshua Peter McQuistan (10)                              51904380 (0.2%)
Team Cymru Inc. (6)                                      50898956 (0.2%)
Tamatiya EOOD (6)                                        50614900 (0.2%)
VimpelCom (23)                                           49272128 (0.2%)
Mir Telematiki Ltd (10)                                  47953018 (0.2%)
Strato AG (30)                                           47732227 (0.2%)
BornFiber Service Provider ApS (4)                       47681928 (0.2%)
Aruba SAS (7)                                            45878799 (0.2%)
GHOSTnet GmbH (7)                                        45826906 (0.2%)
Altibox AS (8)                                           45435564 (0.2%)
Zencurity ApS (2)                                        44626889 (0.2%)
Solar Communications GmbH (12)                           44272966 (0.2%)
UK-2 Limited (7)                                         44226835 (0.2%)
University of Warwick (1)                                44123522 (0.1%)
Google Fiber Inc. (9)                                    43766747 (0.1%)
Simon Frerichs (2)                                       42973291 (0.1%)
RWTH Aachen University (3)                               42708253 (0.1%)
Amazon.com, Inc. (54)                                    42539120 (0.1%)
First Colo GmbH (6)                                      42432416 (0.1%)
D2 International Investment Ukraine Ltd. (5)             41676729 (0.1%)
Oy Creanova Hosting Solutions Ltd. (6)                   41108961 (0.1%)
Unithost Internet B.V. (1)                               40180874 (0.1%)
BSE Software GmbH (1)                                    40103208 (0.1%)
Greek Research and Technology Network S.A (14)           39126912 (0.1%)
Leaseweb USA, Inc. (2)                                   38882618 (0.1%)
Netaction Telecom Srl-d (4)                              38699377 (0.1%)
Digicube sas (9)                                         38201948 (0.1%)
Quasi Networks LTD. (8)                                  38159693 (0.1%)
Magyar Telekom plc. (7)                                  37935528 (0.1%)
Time Warner Cable Internet LLC (50)                      37906133 (0.1%)
FranTech Solutions (15)                                  37696218 (0.1%)
T-Mobile Thuis BV (3)                                    37571503 (0.1%)
IP-Only Networks AB (4)                                  36912473 (0.1%)
Martin Prager trading as NbIServ (19)                    36716820 (0.1%)
Wikimedia Foundation, Inc. (2)                           36519302 (0.1%)
Telia Finland Oyj (15)                                   36280170 (0.1%)
TELE2 (5)                                                34533931 (0.1%)
Danish network for Research and Education (4)            33861364 (0.1%)
XMission, L.C. (5)                                       33141302 (0.1%)
EDIS GmbH (11)                                           32920356 (0.1%)
Hostwinds LLC. (6)                                       32628869 (0.1%)
23Media GmbH (11)                                        31230187 (0.1%)
LES.NET (1)                                              30317868 (0.1%)
British Telecommunications PLC (37)                      30176689 (0.1%)
Vodafone Kabel Deutschland GmbH (52)                     30085087 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     30053898 (0.1%)
SFR (20)                                                 29999046 (0.1%)
INTERNET CZ, a.s. (9)                                    29932196 (0.1%)
Telefonica De Espana (10)                                29294270 (0.1%)
Thor Data Center ehf (18)                                28745469 (0.1%)
Rial Com JSC (1)                                         27611303 (0.1%)
