
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 17:30:24 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6358)                                             27311354320
OVH SAS (509)                                            3774210411 (13.8%)
Online S.a.s. (399)                                      2935039096 (10.7%)
Hetzner Online GmbH (299)                                1891667671 (6.9%)
DigitalOcean, LLC (313)                                  1251000977 (4.6%)
Host Europe GmbH (46)                                    729580681 (2.7%)
null (26)                                                510359615 (1.9%)
myLoc managed IT AG (40)                                 399842515 (1.5%)
Linode, LLC (200)                                        308937402 (1.1%)
THC Projects SRL (21)                                    307127593 (1.1%)
ITL Company (52)                                         297656204 (1.1%)
Hurricane Electric, Inc. (14)                            292725452 (1.1%)
Contabo GmbH (48)                                        287784317 (1.1%)
NForce Entertainment B.V. (12)                           284293482 (1.0%)
SOFTplus Entwicklungen GmbH (18)                         263332381 (1.0%)
ISPpro Internet KG (28)                                  240195212 (0.9%)
SURFnet bv (11)                                          229707111 (0.8%)
Voxility S.R.L. (14)                                     223271191 (0.8%)
LeaseWeb Netherlands B.V. (41)                           186355018 (0.7%)
Choopa, LLC (107)                                        173854843 (0.6%)
Init7 (Switzerland) Ltd. (19)                            171514309 (0.6%)
Zwiebelfreunde e.V. (6)                                  169723024 (0.6%)
Deutsche Telekom AG (183)                                161403875 (0.6%)
Quintex Alliance Consulting (30)                         156568307 (0.6%)
YISP B.V. (5)                                            156545354 (0.6%)
Emerald Onion (4)                                        148282230 (0.5%)
BENESTRA, s.r.o. (4)                                     143471054 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (44)  142731322 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  141073899 (0.5%)
Keyweb AG (25)                                           139531997 (0.5%)
WorldStream B.V. (16)                                    138424202 (0.5%)
EVANZO e-commerce GmbH (15)                              136215597 (0.5%)
OkServers LLC (2)                                        136062616 (0.5%)
QuadraNet, Inc (32)                                      133879876 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         131968180 (0.5%)
Private Layer INC (21)                                   128568855 (0.5%)
Leaseweb Deutschland GmbH (13)                           127030896 (0.5%)
Cogent Communications (26)                               126102391 (0.5%)
Xs4all Internet BV (32)                                  119416239 (0.4%)
