
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 00:27:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6799)                                             29194366570
OVH SAS (582)                                            4342001304 (14.9%)
Online S.a.s. (403)                                      3264244646 (11.2%)
Hetzner Online GmbH (348)                                1963611524 (6.7%)
Digital Ocean, Inc. (411)                                1888054393 (6.5%)
myLoc managed IT AG (61)                                 594485574 (2.0%)
Host Europe GmbH (50)                                    443600025 (1.5%)
Linode, LLC (219)                                        355445226 (1.2%)
ISPpro Internet KG (39)                                  315656177 (1.1%)
Hurricane Electric, Inc. (14)                            303755282 (1.0%)
Voxility S.R.L. (19)                                     299820714 (1.0%)
SURFnet bv (11)                                          295700608 (1.0%)
ITL Company (44)                                         259293311 (0.9%)
 (2)                                                     238817813 (0.8%)
Contabo GmbH (46)                                        229942402 (0.8%)
LeaseWeb Netherlands B.V. (47)                           205971459 (0.7%)
root SA (18)                                             205482451 (0.7%)
SOFTplus Entwicklungen GmbH (26)                         204574082 (0.7%)
Makonix SIA (33)                                         183808665 (0.6%)
QuadraNet, Inc (34)                                      179763892 (0.6%)
Zwiebelfreunde e.V. (6)                                  179489982 (0.6%)
Keyweb AG (30)                                           172840420 (0.6%)
Choopa, LLC (87)                                         171588704 (0.6%)
velia.net Internetdienste GmbH (23)                      169383923 (0.6%)
Init7 (Switzerland) Ltd. (23)                            162998855 (0.6%)
Deutsche Telekom AG (214)                                155231914 (0.5%)
Xs4all Internet BV (38)                                  155203789 (0.5%)
BENESTRA, s.r.o. (4)                                     150685965 (0.5%)
NForce Entertainment B.V. (10)                           145701417 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  143886341 (0.5%)
Alistar Security Srl (2)                                 143724544 (0.5%)
Quintex Alliance Consulting (20)                         142260304 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  141185728 (0.5%)
WEDOS Internet, a.s. (25)                                138751953 (0.5%)
Flokinet Ltd (39)                                        138276552 (0.5%)
1&1 Internet SE (26)                                     136845618 (0.5%)
Private Layer INC (22)                                   134533653 (0.5%)
Hextet Systems (6)                                       133865770 (0.5%)
Massachusetts Institute of Technology (14)               133427478 (0.5%)
Leaseweb Deutschland GmbH (18)                           131869288 (0.5%)
I.C.S. Trabia-Network S.R.L. (23)                        127252428 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         123811070 (0.4%)
Cogent Communications (23)                               122808600 (0.4%)
YISP B.V. (4)                                            121797062 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         118117042 (0.4%)
Liberty Global Operations B.V. (119)                     112966406 (0.4%)
EVANZO e-commerce GmbH (15)                              109256232 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  107088346 (0.4%)
SITAB Infrastruktur (8)                                  106080441 (0.4%)
PJSC Rostelecom (47)                                     102380283 (0.4%)
University of North Carolina at Chapel Hill (2)          99825042 (0.3%)
