
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 22:46:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6613)                                             28330784871
OVH SAS (581)                                            4221224082 (14.9%)
Online S.a.s. (430)                                      3347021415 (11.8%)
Hetzner Online GmbH (317)                                1887999638 (6.7%)
Digital Ocean, Inc. (360)                                1565235142 (5.5%)
Host Europe GmbH (48)                                    552535341 (2.0%)
myLoc managed IT AG (50)                                 441277872 (1.6%)
Linode, LLC (209)                                        338933556 (1.2%)
ITL Company (51)                                         316934188 (1.1%)
SURFnet bv (12)                                          309931777 (1.1%)
Hurricane Electric, Inc. (13)                            309274425 (1.1%)
Voxility S.R.L. (16)                                     267735811 (0.9%)
Quintex Alliance Consulting (40)                         259590053 (0.9%)
ISPpro Internet KG (34)                                  258760917 (0.9%)
Contabo GmbH (48)                                        253703526 (0.9%)
Choopa, LLC (118)                                        208176594 (0.7%)
Init7 (Switzerland) Ltd. (22)                            207028355 (0.7%)
 (4)                                                     200828265 (0.7%)
Flokinet Ltd (38)                                        198409138 (0.7%)
LeaseWeb Netherlands B.V. (42)                           174938536 (0.6%)
QuadraNet, Inc (29)                                      164070013 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  161344715 (0.6%)
YISP B.V. (5)                                            159665228 (0.6%)
Makonix SIA (33)                                         158509506 (0.6%)
Deutsche Telekom AG (195)                                156695487 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  149828272 (0.5%)
THC Projects SRL (9)                                     147907373 (0.5%)
Keyweb AG (25)                                           147728462 (0.5%)
Hextet Systems (6)                                       136247250 (0.5%)
Leaseweb Deutschland GmbH (17)                           135136895 (0.5%)
Private Layer INC (21)                                   134241782 (0.5%)
Cogent Communications (22)                               131594594 (0.5%)
Xs4all Internet BV (36)                                  129115724 (0.5%)
EnergiMidt Fiberbredband A/S (7)                         125797568 (0.4%)
1&1 Internet SE (25)                                     122922102 (0.4%)
Massachusetts Institute of Technology (10)               117926297 (0.4%)
Zwiebelfreunde e.V. (6)                                  117753950 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  115429657 (0.4%)
SUNET SUNET Swedish University Network (9)               114014029 (0.4%)
Liberty Global Operations B.V. (122)                     112301397 (0.4%)
SITAB Infrastruktur (8)                                  110908537 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         105916785 (0.4%)
TUTNET TUT Autonomous System (10)                        102995366 (0.4%)
WorldStream B.V. (11)                                    102927926 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        102546841 (0.4%)
SOFTplus Entwicklungen GmbH (7)                          101993131 (0.4%)
The Calyx Institute (12)                                 101782105 (0.4%)
