
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 01:58:08 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6830)                                             29147579491
OVH SAS (611)                                            4304994466 (14.8%)
Online S.a.s. (422)                                      3334523744 (11.4%)
Digital Ocean, Inc. (405)                                1873109894 (6.4%)
Hetzner Online GmbH (337)                                1869881548 (6.4%)
myLoc managed IT AG (56)                                 575286956 (2.0%)
Host Europe GmbH (47)                                    461605414 (1.6%)
Linode, LLC (218)                                        359295332 (1.2%)
SURFnet bv (11)                                          355244750 (1.2%)
Hurricane Electric, Inc. (15)                            309066811 (1.1%)
Voxility S.R.L. (20)                                     289395044 (1.0%)
ITL Company (48)                                         288943314 (1.0%)
ISPpro Internet KG (37)                                  288103592 (1.0%)
Quintex Alliance Consulting (50)                         282278978 (1.0%)
 (14)                                                    280586965 (1.0%)
Contabo GmbH (41)                                        205153033 (0.7%)
LeaseWeb Netherlands B.V. (46)                           204547023 (0.7%)
Keyweb AG (30)                                           189197138 (0.6%)
QuadraNet, Inc (32)                                      185157644 (0.6%)
Xs4all Internet BV (41)                                  179170782 (0.6%)
YISP B.V. (5)                                            178567831 (0.6%)
SOFTplus Entwicklungen GmbH (24)                         178467676 (0.6%)
Init7 (Switzerland) Ltd. (24)                            177659744 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  170239821 (0.6%)
Flokinet Ltd (38)                                        167846374 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  165116718 (0.6%)
Deutsche Telekom AG (201)                                162727902 (0.6%)
Leaseweb Deutschland GmbH (19)                           156415910 (0.5%)
Choopa, LLC (106)                                        156169857 (0.5%)
Makonix SIA (31)                                         151140835 (0.5%)
Zwiebelfreunde e.V. (6)                                  144331549 (0.5%)
BENESTRA, s.r.o. (4)                                     140605932 (0.5%)
Massachusetts Institute of Technology (13)               134646609 (0.5%)
Hextet Systems (6)                                       130910510 (0.4%)
Alistar Security Srl (2)                                 130398374 (0.4%)
NForce Entertainment B.V. (8)                            129742788 (0.4%)
Private Layer INC (22)                                   128615268 (0.4%)
1&1 Internet SE (25)                                     124660056 (0.4%)
WEDOS Internet, a.s. (22)                                122441158 (0.4%)
Cogent Communications (22)                               117777928 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  116050101 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         114709926 (0.4%)
root SA (18)                                             114382728 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        113754973 (0.4%)
SITAB Infrastruktur (8)                                  112977768 (0.4%)
THC Projects SRL (5)                                     112179931 (0.4%)
Liberty Global Operations B.V. (118)                     107164458 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         106486592 (0.4%)
The Calyx Institute (13)                                 99876468 (0.3%)
EVANZO e-commerce GmbH (13)                              99425689 (0.3%)
SUNET SUNET Swedish University Network (9)               97689113 (0.3%)
TUTNET TUT Autonomous System (10)                        96112738 (0.3%)
Lynet Internett AS (7)                                   95764788 (0.3%)
University of North Carolina at Chapel Hill (2)          95180255 (0.3%)
PJSC Rostelecom (40)                                     90708175 (0.3%)
CYBERDYNE (6)                                            90120375 (0.3%)
ServerAstra Kft. (12)                                    88616059 (0.3%)
Bahnhof Internet AB (29)                                 88405516 (0.3%)
Telia Company AB (23)                                    85421915 (0.3%)
Tetaneutral.net (3)                                      83336185 (0.3%)
Free SAS (50)                                            82882769 (0.3%)
Tehnologii Budushego LLC (1)                             79963042 (0.3%)
Team Cymru Inc. (6)                                      79552086 (0.3%)
Quasi Networks LTD. (9)                                  79493516 (0.3%)
2267921 ONTARIO LTD (41)                                 79310844 (0.3%)
M5i Limited (1)                                          79038174 (0.3%)
WorldStream B.V. (6)                                     78555052 (0.3%)
netcup GmbH (30)                                         76599025 (0.3%)
Techcrea Solutions SARL (11)                             73955221 (0.3%)
Telenor Norge AS (33)                                    73142323 (0.3%)
Global Layer B.V. (7)                                    72400430 (0.2%)
Nine Internet Solutions AG (8)                           67211696 (0.2%)
JSC ISPsystem (12)                                       63940464 (0.2%)
Aruba SAS (7)                                            63394081 (0.2%)
WholeSale Internet, Inc. (6)                             63167079 (0.2%)
Orange (30)                                              62107834 (0.2%)
Comcast Cable Communications, LLC (106)                  62074299 (0.2%)
Google Fiber Inc. (10)                                   60684052 (0.2%)
Altibox AS (10)                                          58903371 (0.2%)
Nobis Technology Group, LLC (2)                          58596455 (0.2%)
Joshua Peter McQuistan (10)                              58480145 (0.2%)
M247 Ltd (30)                                            55552840 (0.2%)
TELE2 (6)                                                54825830 (0.2%)
UAB Cherry Servers (15)                                  53763669 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52987993 (0.2%)
OOO Fishnet Communications (12)                          51698482 (0.2%)
DataShack, LC (8)                                        50545058 (0.2%)
Martin Prager trading as NbIServ (19)                    50492861 (0.2%)
Deninet KFT (1)                                          49738802 (0.2%)
Amazon.com, Inc. (58)                                    49529076 (0.2%)
Hostkey B.v. (6)                                         49388170 (0.2%)
Cambrium IT Services B.V. (4)                            48600497 (0.2%)
Tamatiya EOOD (6)                                        48457313 (0.2%)
Strato AG (27)                                           46333229 (0.2%)
Tele2 Telecommunication GmbH (10)                        45854823 (0.2%)
Parfumuri Femei.com SRL (11)                             45080410 (0.2%)
Unithost Internet B.V. (1)                               44865379 (0.2%)
Simon Frerichs (2)                                       44126176 (0.2%)
Brass Horn Communications (3)                            44088346 (0.2%)
GHOSTnet GmbH (6)                                        43835033 (0.2%)
VimpelCom (21)                                           43387944 (0.1%)
BornFiber Service Provider ApS (4)                       42576361 (0.1%)
T-Mobile Thuis BV (5)                                    41407739 (0.1%)
Wikimedia Foundation, Inc. (2)                           41007474 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   39924922 (0.1%)
AT&T Services, Inc. (19)                                 39767213 (0.1%)
Serverius Holding B.V. (6)                               39176007 (0.1%)
velia.net Internetdienste GmbH (6)                       38667756 (0.1%)
Leaseweb USA, Inc. (1)                                   38509651 (0.1%)
Magyar Telekom plc. (6)                                  38389013 (0.1%)
UK-2 Limited (7)                                         38362704 (0.1%)
Greek Research and Technology Network S.A (13)           37534085 (0.1%)
FranTech Solutions (13)                                  37468377 (0.1%)
KPN B.V. (20)                                            37408821 (0.1%)
Telia Finland Oyj (15)                                   36161079 (0.1%)
Solar Communications GmbH (11)                           36094742 (0.1%)
University of Warwick (1)                                35878758 (0.1%)
Time Warner Cable Internet LLC (46)                      35767529 (0.1%)
Tech Futures Interactive Inc. (4)                        34589828 (0.1%)
Vodafone Kabel Deutschland GmbH (57)                     34464822 (0.1%)
DataClub S.A. (3)                                        34421560 (0.1%)
IP-Only Networks AB (3)                                  34247429 (0.1%)
Claranet Ltd (8)                                         33819658 (0.1%)
Coolhousing s.r.o. (6)                                   33657364 (0.1%)
JSC ER-Telecom Holding (18)                              33281830 (0.1%)
23media GmbH (12)                                        33257874 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     33133443 (0.1%)
iomart Cloud Services Limited. (6)                       32887947 (0.1%)
EDIS GmbH (10)                                           32028578 (0.1%)
PCextreme B.V. (12)                                      31808888 (0.1%)
Mir Telematiki Ltd (8)                                   31184198 (0.1%)
Thor Data Center ehf (18)                                30892587 (0.1%)
i3D.net B.V (3)                                          30791759 (0.1%)
INTERNET CZ, a.s. (11)                                   30338923 (0.1%)
Bytemark Limited (8)                                     30045826 (0.1%)
RWTH Aachen University (3)                               29499449 (0.1%)
Hostwinds LLC. (5)                                       29418805 (0.1%)
Hostio Solutions B.V. (3)                                29317674 (0.1%)
LES.NET (1)                                              29218333 (0.1%)
Net By Net Holding LLC (14)                              28982426 (0.1%)
Fiberby ApS (3)                                          28683128 (0.1%)
Zencurity ApS (1)                                        28154354 (0.1%)
M-net Telekommunikations GmbH (15)                       27826570 (0.1%)
Digicube sas (7)                                         27826193 (0.1%)
DNA Oyj (13)                                             26971873 (0.1%)
RCS & RDS (8)                                            26708435 (0.1%)
Rial Com JSC (1)                                         26674176 (0.1%)
XMission, L.C. (5)                                       26272568 (0.1%)
SkyNet Ltd. (7)                                          26126017 (0.1%)
British Telecommunications PLC (34)                      25746985 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25538420 (0.1%)
Ownit AB (4)                                             25480790 (0.1%)
Swiftway Sp. z o.o. (12)                                 25463759 (0.1%)
MULTACOM CORPORATION (4)                                 25213024 (0.1%)
University of Waterloo (2)                               25161284 (0.1%)
dogado GmbH (4)                                          24960067 (0.1%)
Accelerated IT Services GmbH (17)                        24788170 (0.1%)
Danish network for Research and Education (2)            24735142 (0.1%)
Jupiter 25 Limited (1)                                   24477786 (0.1%)
sprint S.A. (6)                                          24355145 (0.1%)
Iws Networks LLC (1)                                     24143149 (0.1%)
HostHatch, Inc (6)                                       24103464 (0.1%)
Specialized Bulletin Board Systems (1)                   23993385 (0.1%)
Telefonica De Espana (15)                                23794752 (0.1%)
IPAX OG (2)                                              23675111 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23575743 (0.1%)
US Internet Corp (3)                                     23441888 (0.1%)
Iway AG (7)                                              22913212 (0.1%)
Netaction Telecom Srl-d (3)                              22456814 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22456695 (0.1%)
Ch-net S.r.l. (3)                                        22102282 (0.1%)
2COM Co Ltd. (3)                                         21833215 (0.1%)
ACONET (1)                                               21644594 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       21343725 (0.1%)
Swisscom (Switzerland) Ltd (9)                           21155534 (0.1%)
ASERGO Scandinavia ApS (1)                               20727042 (0.1%)
Studentersamfundet i Trondhjem (1)                       20531163 (0.1%)
Netwerkvereniging Coloclue (3)                           20228934 (0.1%)
Microsoft Corporation (15)                               20181577 (0.1%)
Eonix Corporation (7)                                    20089892 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (2)                20033605 (0.1%)
Ikoula Net SAS (4)                                       19998182 (0.1%)
Limited liability company Mail.Ru (1)                    19976529 (0.1%)
Icme Limited (10)                                        19844997 (0.1%)
LIAZO SARL (2)                                           19536343 (0.1%)
Frontier Communications of America, Inc. (11)            19535553 (0.1%)
ColoCrossing (19)                                        19291251 (0.1%)
YOUR.ORG, INC. (1)                                       19217121 (0.1%)
(aq) networks limited (1)                                19125013 (0.1%)
Aruba S.p.A. (9)                                         19112440 (0.1%)
Hostiserver Ltd (1)                                      18909107 (0.1%)
Com Hem AB (10)                                          18385601 (0.1%)
Host Sailor Ltd. (5)                                     18308807 (0.1%)
UAB Esnet (2)                                            18269172 (0.1%)
Tele Danmark (11)                                        18178089 (0.1%)
UK Dedicated Servers Limited (2)                         18069620 (0.1%)
Association Gitoyen (1)                                  17699478 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17346148 (0.1%)
The New York Internet Company (3)                        17237601 (0.1%)
G-Core Labs S.A. (2)                                     17121408 (0.1%)
Stockholms Stadsnat AB (2)                               17064262 (0.1%)
Sinarohost LTD (3)                                       17047028 (0.1%)
Continuum Data Centers, LLC. (5)                         17021679 (0.1%)
Qwest Communications Company, LLC (19)                   16970697 (0.1%)
Bredband2 AB (6)                                         16852230 (0.1%)
Arax-Impex s.r.l. (8)                                    16811999 (0.1%)
MivoCloud SRL (2)                                        16775415 (0.1%)
Netrix SAS (3)                                           16689467 (0.1%)
Arrowhead A/S (7)                                        16669127 (0.1%)
Keminet Ltd. (5)                                         16648240 (0.1%)
GoDaddy.com, LLC (4)                                     16069432 (0.1%)
Bezeq International (10)                                 15986469 (0.1%)
Total Server Solutions L.L.C. (3)                        15812076 (0.1%)
BHost Inc (2)                                            15809655 (0.1%)
Hostpro Ltd. (2)                                         15742146 (0.1%)
NetCologne GmbH (13)                                     15695026 (0.1%)
Google Inc. (5)                                          15668816 (0.1%)
AbeloHost B.V. (3)                                       15527972 (0.1%)
SIA Bighost.lv (12)                                      15301610 (0.1%)
Telia Lietuva, AB (4)                                    15233720 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14967587 (0.1%)
Content Delivery Network Ltd (7)                         14928889 (0.1%)
Charter Communications (26)                              14804568 (0.1%)
Sologigabit S.L. (4)                                     14767657 (0.1%)
Monkey Brains (4)                                        14669610 (0.1%)
Bouygues Telecom SA (11)                                 14650766 (0.1%)
RamNode LLC (16)                                         14503716 (0.0%)
Volia (10)                                               14410404 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      14359203 (0.0%)
Cablevision Systems Corp. (7)                            14340840 (0.0%)
Serverbase AG (3)                                        14315637 (0.0%)
Snel.com B.V. (2)                                        14187523 (0.0%)
Master Internet s.r.o. (5)                               14134991 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          14127018 (0.0%)
Vodafone GmbH (27)                                       13885232 (0.0%)
Greenhost BV (4)                                         13874529 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           13459630 (0.0%)
Orange Espagne S.A.U. (9)                                13355824 (0.0%)
Marco Sandro Naf (1)                                     13310224 (0.0%)
BelCloud Hosting Corporation (9)                         13298896 (0.0%)
Hotwire Communications (1)                               13246521 (0.0%)
UAB Rakrejus (11)                                        13177048 (0.0%)
Concorde inc. (1)                                        13082228 (0.0%)
SFR (24)                                                 13077326 (0.0%)
Telefonica Germany (31)                                  13006695 (0.0%)
Zayo France SAS (1)                                      12843306 (0.0%)
Casablanca INT (1)                                       12770196 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12724233 (0.0%)
prgmr.com, Inc. (6)                                      12668647 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  12544846 (0.0%)
Aktsiaselts WaveCom (2)                                  12432554 (0.0%)
PLUTEX GmbH (1)                                          12400299 (0.0%)
Liteserver VOF (4)                                       12368452 (0.0%)
University of Utah (3)                                   12272372 (0.0%)
NORDUnet (1)                                             12230411 (0.0%)
New Dream Network, LLC (3)                               12214971 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12188812 (0.0%)
Hiper A/S (3)                                            12167512 (0.0%)
Saitis Network, N.Desir (2)                              12118836 (0.0%)
Joe's Datacenter, LLC (2)                                11988467 (0.0%)
