
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6957)                                             29543320352
OVH SAS (568)                                            4232825088 (14.3%)
Online S.a.s. (448)                                      3407657182 (11.5%)
Hetzner Online GmbH (341)                                1945020820 (6.6%)
Digital Ocean, Inc. (427)                                1926846396 (6.5%)
myLoc managed IT AG (63)                                 605341196 (2.0%)
Host Europe GmbH (55)                                    420932251 (1.4%)
Linode, LLC (236)                                        393373089 (1.3%)
null (66)                                                378539273 (1.3%)
ISPpro Internet KG (39)                                  304460463 (1.0%)
Hurricane Electric, Inc. (13)                            298919642 (1.0%)
Voxility S.R.L. (19)                                     297721909 (1.0%)
ITL Company (43)                                         278470985 (0.9%)
LeaseWeb Netherlands B.V. (50)                           242450869 (0.8%)
Contabo GmbH (49)                                        238904998 (0.8%)
SURFnet, The Netherlands (6)                             226996934 (0.8%)
 (2)                                                     219540176 (0.7%)
YISP B.V. (5)                                            213343885 (0.7%)
root SA (18)                                             212620728 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         196784100 (0.7%)
NForce Entertainment B.V. (11)                           188483001 (0.6%)
Keyweb AG (34)                                           185295509 (0.6%)
Init7 (Switzerland) Ltd. (24)                            181816104 (0.6%)
Deutsche Telekom AG (218)                                172631200 (0.6%)
Makonix SIA (28)                                         171292329 (0.6%)
Xs4all Internet BV (40)                                  167161489 (0.6%)
Zwiebelfreunde e.V. (6)                                  158745432 (0.5%)
Alistar Security Srl (2)                                 151452001 (0.5%)
Quintex Alliance Consulting (20)                         151013139 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  149258316 (0.5%)
SITAB Infrastruktur (8)                                  142786298 (0.5%)
Choopa, LLC (84)                                         141131769 (0.5%)
WEDOS Internet, a.s. (26)                                138841842 (0.5%)
1&1 Internet SE (28)                                     137261558 (0.5%)
FlokiNET ehf (38)                                        132571920 (0.4%)
BENESTRA, s.r.o. (4)                                     130744917 (0.4%)
Massachusetts Institute of Technology (15)               130394209 (0.4%)
Private Layer INC (22)                                   130354684 (0.4%)
Leaseweb Deutschland GmbH (17)                           126085908 (0.4%)
MCI Communications Services, Inc. d/b/a Verizon Bu (46)  124685272 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        123558792 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  121942951 (0.4%)
QuadraNet, Inc (33)                                      119639306 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         119607929 (0.4%)
Cogent Communications (22)                               119562809 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         119377587 (0.4%)
Hextet Systems (6)                                       118424268 (0.4%)
EVANZO e-commerce GmbH (16)                              116672227 (0.4%)
TUTNET TUT Autonomous System (10)                        111420781 (0.4%)
Tehnologii Budushego LLC (2)                             105639116 (0.4%)
Liberty Global Operations B.V. (120)                     105278029 (0.4%)
SUNET SUNET Swedish University Network (9)               92589748 (0.3%)
PJSC Rostelecom (47)                                     91747393 (0.3%)
Nine Internet Solutions AG (11)                          90583177 (0.3%)
WorldStream B.V. (9)                                     87906397 (0.3%)
The Calyx Institute (12)                                 86881294 (0.3%)
ServerAstra Kft. (12)                                    81321209 (0.3%)
Telia Company AB (22)                                    81104421 (0.3%)
Tetaneutral.net (3)                                      80494186 (0.3%)
Bahnhof Internet AB (31)                                 77500621 (0.3%)
Telenor Norge AS (36)                                    76170859 (0.3%)
Lynet Internett AS (7)                                   75832575 (0.3%)
Free SAS (48)                                            73660954 (0.2%)
KPN B.V. (21)                                            72096339 (0.2%)
Orange (32)                                              68152462 (0.2%)
Broadnet AS (5)                                          67841918 (0.2%)
Global Layer B.V. (6)                                    67621972 (0.2%)
Comcast Cable Communications, LLC (106)                  67521886 (0.2%)
UAB Cherry Servers (17)                                  67315060 (0.2%)
velia.net Internetdienste GmbH (10)                      67286385 (0.2%)
Techcrea Solutions SARL (12)                             66411889 (0.2%)
University of North Carolina at Chapel Hill (2)          65907163 (0.2%)
2267921 ONTARIO LTD (29)                                 65854723 (0.2%)
Parfumuri Femei.com SRL (14)                             65725539 (0.2%)
WholeSale Internet, Inc. (8)                             65066499 (0.2%)
Not SURF Net (1)                                         63669480 (0.2%)
sprint S.A. (6)                                          61221052 (0.2%)
OOO Fishnet Communications (12)                          60895941 (0.2%)
JSC ISPsystem (10)                                       59442259 (0.2%)
Brass Horn Communications (4)                            58560938 (0.2%)
Tele2 Telecommunication GmbH (8)                         57244763 (0.2%)
Aruba SAS (8)                                            57147949 (0.2%)
Deninet KFT (1)                                          56725884 (0.2%)
M247 Ltd (27)                                            54100840 (0.2%)
RWTH Aachen University (4)                               53052168 (0.2%)
UK-2 Limited (8)                                         53018266 (0.2%)
netcup GmbH (23)                                         52364743 (0.2%)
Joshua Peter McQuistan (10)                              51006824 (0.2%)
Bytemark Limited (8)                                     50661488 (0.2%)
CYBERDYNE (9)                                            50175028 (0.2%)
BornFiber Service Provider ApS (4)                       49945543 (0.2%)
Mir Telematiki Ltd (10)                                  49780269 (0.2%)
Strato AG (28)                                           49077763 (0.2%)
Team Cymru Inc. (6)                                      48907072 (0.2%)
Cambrium IT Services B.V. (4)                            48091017 (0.2%)
Tamatiya EOOD (6)                                        47023697 (0.2%)
University of Warwick (1)                                45676081 (0.2%)
GHOSTnet GmbH (7)                                        45229214 (0.2%)
TELE2 (3)                                                43999596 (0.1%)
Solar Communications GmbH (12)                           43826184 (0.1%)
Google Fiber Inc. (10)                                   43800290 (0.1%)
First Colo GmbH (6)                                      43547584 (0.1%)
Amazon.com, Inc. (55)                                    43426114 (0.1%)
Martin Prager trading as NbIServ (17)                    43383413 (0.1%)
Oy Creanova Hosting Solutions Ltd. (6)                   42540843 (0.1%)
Danish network for Research and Education (5)            41991527 (0.1%)
Greek Research and Technology Network S.A (14)           41479343 (0.1%)
Simon Frerichs (2)                                       41427020 (0.1%)
VimpelCom (21)                                           41133877 (0.1%)
IP-Only Networks AB (4)                                  39641013 (0.1%)
Magyar Telekom plc. (7)                                  39604169 (0.1%)
Digicube sas (9)                                         39375693 (0.1%)
Leaseweb USA, Inc. (2)                                   39151358 (0.1%)
Zencurity ApS (2)                                        38441935 (0.1%)
Altibox AS (8)                                           38027252 (0.1%)
D2 International Investment Ukraine Ltd. (5)             37966113 (0.1%)
Quasi Networks LTD. (7)                                  37809388 (0.1%)
T-Mobile Thuis BV (3)                                    37729156 (0.1%)
Unithost Internet B.V. (1)                               37136834 (0.1%)
Wikimedia Foundation, Inc. (2)                           36725438 (0.1%)
XMission, L.C. (5)                                       36659334 (0.1%)
Netaction Telecom Srl-d (4)                              36644384 (0.1%)
Telia Finland Oyj (15)                                   36642711 (0.1%)
SFR (25)                                                 35355656 (0.1%)
M5i Limited (1)                                          35240579 (0.1%)
BSE Software GmbH (1)                                    35118229 (0.1%)
Time Warner Cable Internet LLC (47)                      34700538 (0.1%)
FranTech Solutions (14)                                  33714059 (0.1%)
Hostwinds LLC. (6)                                       33618770 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     31866487 (0.1%)
ColoCrossing (20)                                        31586372 (0.1%)
INTERNET CZ, a.s. (10)                                   31363834 (0.1%)
LES.NET (1)                                              30840937 (0.1%)
Swiftway Sp. z o.o. (13)                                 30301249 (0.1%)
M-net Telekommunikations GmbH (17)                       29745979 (0.1%)
EDIS GmbH (10)                                           29237307 (0.1%)
British Telecommunications PLC (36)                      29178580 (0.1%)
Vodafone Kabel Deutschland GmbH (50)                     29129362 (0.1%)
NYNEX satellite OHG (1)                                  28660845 (0.1%)
Nobis Technology Group, LLC (3)                          28238496 (0.1%)
JSC ER-Telecom Holding (19)                              28224246 (0.1%)
Swisscom (Switzerland) Ltd (11)                          27239140 (0.1%)
PCextreme B.V. (12)                                      27013779 (0.1%)
Iws Networks LLC (1)                                     26723754 (0.1%)
Thor Data Center ehf (17)                                26534013 (0.1%)
i3d B.V. (3)                                             26515397 (0.1%)
Greenhost BV (4)                                         26393914 (0.1%)
Hostkey B.v. (7)                                         26298564 (0.1%)
Rial Com JSC (1)                                         25940624 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25909448 (0.1%)
Coolhousing s.r.o. (3)                                   25797676 (0.1%)
23Media GmbH (10)                                        25712738 (0.1%)
AT&T Services, Inc. (18)                                 25694047 (0.1%)
UK Dedicated Servers Limited (3)                         25666525 (0.1%)
Telefonica De Espana (8)                                 25504672 (0.1%)
MivoCloud SRL (5)                                        25388163 (0.1%)
Loco Digital LTD (3)                                     24592139 (0.1%)
Serverius Holding B.V. (6)                               23432751 (0.1%)
SkyNet Ltd. (8)                                          23307504 (0.1%)
Specialized Bulletin Board Systems (1)                   23093057 (0.1%)
Ownit AB (4)                                             23016832 (0.1%)
Fiberby ApS (3)                                          22688517 (0.1%)
MULTACOM CORPORATION (4)                                 22616346 (0.1%)
Aruba S.p.A. (13)                                        22555734 (0.1%)
Host Sailor Ltd. (5)                                     22550716 (0.1%)
ACONET (1)                                               22534201 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      22430447 (0.1%)
2COM Co Ltd. (3)                                         22259397 (0.1%)
Karlsruhe Institute of Technology (1)                    22251890 (0.1%)
Qwest Communications Company, LLC (19)                   22136665 (0.1%)
MediaServicePlus LLC (5)                                 22107559 (0.1%)
Ikoula Net SAS (4)                                       22027610 (0.1%)
Bouygues Telecom SA (11)                                 21910588 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21902842 (0.1%)
