
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 13 21:59:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6841)                                             29447358478
OVH SAS (620)                                            4395237141 (14.9%)
Online S.a.s. (421)                                      3414723229 (11.6%)
Hetzner Online GmbH (331)                                1911034412 (6.5%)
Digital Ocean, Inc. (394)                                1848866339 (6.3%)
myLoc managed IT AG (58)                                 552523587 (1.9%)
Host Europe GmbH (48)                                    486114606 (1.7%)
Linode, LLC (221)                                        343320301 (1.2%)
SURFnet bv (11)                                          330365783 (1.1%)
 (14)                                                    305389699 (1.0%)
ITL Company (48)                                         300372577 (1.0%)
Voxility S.R.L. (19)                                     283240674 (1.0%)
ISPpro Internet KG (38)                                  277541537 (0.9%)
Quintex Alliance Consulting (30)                         224295570 (0.8%)
Contabo GmbH (42)                                        195862235 (0.7%)
LeaseWeb Netherlands B.V. (45)                           193664888 (0.7%)
SOFTplus Entwicklungen GmbH (25)                         189243734 (0.6%)
Flokinet Ltd (40)                                        187421636 (0.6%)
QuadraNet, Inc (35)                                      181474381 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  180896005 (0.6%)
Xs4all Internet BV (39)                                  180802278 (0.6%)
Makonix SIA (31)                                         178583873 (0.6%)
YISP B.V. (5)                                            177036870 (0.6%)
Init7 (Switzerland) Ltd. (22)                            175368601 (0.6%)
Hurricane Electric, Inc. (10)                            170832625 (0.6%)
Deutsche Telekom AG (201)                                166601075 (0.6%)
Keyweb AG (27)                                           164397869 (0.6%)
Choopa, LLC (109)                                        163758551 (0.6%)
Leaseweb Deutschland GmbH (19)                           163460181 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  158903843 (0.5%)
root SA (18)                                             153408312 (0.5%)
Zwiebelfreunde e.V. (6)                                  150196050 (0.5%)
NForce Entertainment B.V. (8)                            140207272 (0.5%)
I.C.S. Trabia-Network S.R.L. (25)                        134906290 (0.5%)
Hextet Systems (6)                                       133007627 (0.5%)
Massachusetts Institute of Technology (12)               132973296 (0.5%)
Private Layer INC (22)                                   130687370 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  125959260 (0.4%)
THC Projects SRL (5)                                     125248801 (0.4%)
Cogent Communications (23)                               124212217 (0.4%)
Alistar Security Srl (2)                                 123976301 (0.4%)
BENESTRA, s.r.o. (4)                                     123933327 (0.4%)
WEDOS Internet, a.s. (22)                                121909215 (0.4%)
1&1 Internet SE (24)                                     114650350 (0.4%)
SITAB Infrastruktur (8)                                  113414944 (0.4%)
Liberty Global Operations B.V. (124)                     110342481 (0.4%)
ServerAstra Kft. (13)                                    106541335 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         104149358 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         103917146 (0.4%)
SUNET SUNET Swedish University Network (9)               103821608 (0.4%)
EVANZO e-commerce GmbH (13)                              102071294 (0.3%)
The Calyx Institute (13)                                 98006547 (0.3%)
TUTNET TUT Autonomous System (10)                        96744232 (0.3%)
Bahnhof Internet AB (32)                                 92443897 (0.3%)
Team Cymru Inc. (6)                                      91943669 (0.3%)
PJSC Rostelecom (40)                                     85021425 (0.3%)
CYBERDYNE (8)                                            84685291 (0.3%)
Free SAS (57)                                            84464475 (0.3%)
Telia Company AB (23)                                    84157340 (0.3%)
sprint S.A. (6)                                          82842885 (0.3%)
Lynet Internett AS (7)                                   80492251 (0.3%)
Telenor Norge AS (33)                                    79397104 (0.3%)
Broadnet AS (6)                                          78074518 (0.3%)
Tetaneutral.net (3)                                      77517077 (0.3%)
University of North Carolina at Chapel Hill (2)          76260885 (0.3%)
JSC ISPsystem (13)                                       73200687 (0.2%)
Tehnologii Budushego LLC (1)                             72996767 (0.2%)
2267921 ONTARIO LTD (37)                                 71760044 (0.2%)
M5i Limited (1)                                          71036838 (0.2%)
Global Layer B.V. (7)                                    70264829 (0.2%)
Techcrea Solutions SARL (10)                             69239020 (0.2%)
WorldStream B.V. (6)                                     68874761 (0.2%)
netcup GmbH (26)                                         65910165 (0.2%)
Comcast Cable Communications, LLC (101)                  64593696 (0.2%)
Aruba SAS (8)                                            63143833 (0.2%)
Quasi Networks LTD. (9)                                  62799023 (0.2%)
Nine Internet Solutions AG (9)                           62574301 (0.2%)
Orange (31)                                              62420015 (0.2%)
WholeSale Internet, Inc. (7)                             60865927 (0.2%)
