
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:13 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6427)                                             27081967498
OVH SAS (527)                                            3871869242 (14.3%)
Online S.a.s. (416)                                      2990449626 (11.0%)
Hetzner Online GmbH (300)                                1881925716 (6.9%)
DigitalOcean, LLC (310)                                  1178916047 (4.4%)
Host Europe GmbH (47)                                    668832315 (2.5%)
null (25)                                                485752228 (1.8%)
myLoc managed IT AG (40)                                 398815379 (1.5%)
THC Projects SRL (21)                                    335944965 (1.2%)
Linode, LLC (208)                                        319419291 (1.2%)
Contabo GmbH (47)                                        300582477 (1.1%)
ITL Company (54)                                         290476736 (1.1%)
Hurricane Electric, Inc. (14)                            288564479 (1.1%)
NForce Entertainment B.V. (12)                           283913044 (1.0%)
ISPpro Internet KG (28)                                  240483466 (0.9%)
SOFTplus Entwicklungen GmbH (17)                         235141319 (0.9%)
LeaseWeb Netherlands B.V. (44)                           226890224 (0.8%)
Voxility S.R.L. (13)                                     211992596 (0.8%)
SURFnet bv (9)                                           207618279 (0.8%)
Choopa, LLC (104)                                        188758921 (0.7%)
Init7 (Switzerland) Ltd. (18)                            183704610 (0.7%)
Zwiebelfreunde e.V. (6)                                  167482583 (0.6%)
Deutsche Telekom AG (191)                                165608657 (0.6%)
Quintex Alliance Consulting (30)                         157909637 (0.6%)
YISP B.V. (5)                                            147041450 (0.5%)
EVANZO e-commerce GmbH (17)                              146122364 (0.5%)
BENESTRA, s.r.o. (4)                                     140179573 (0.5%)
Keyweb AG (25)                                           138992784 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (45)  133596029 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         132509624 (0.5%)
QuadraNet, Inc (29)                                      131049558 (0.5%)
Leaseweb Deutschland GmbH (14)                           123645535 (0.5%)
