
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:12 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6850)                                             29175854966
OVH SAS (608)                                            4393607770 (15.1%)
Online S.a.s. (421)                                      3326579446 (11.4%)
Digital Ocean, Inc. (400)                                1842830895 (6.3%)
Hetzner Online GmbH (330)                                1832295959 (6.3%)
myLoc managed IT AG (55)                                 575795039 (2.0%)
Host Europe GmbH (48)                                    461423273 (1.6%)
SURFnet bv (11)                                          349408833 (1.2%)
Linode, LLC (215)                                        346415761 (1.2%)
Hurricane Electric, Inc. (15)                            305346913 (1.0%)
ITL Company (48)                                         297577693 (1.0%)
ISPpro Internet KG (38)                                  291304966 (1.0%)
Voxility S.R.L. (19)                                     291304745 (1.0%)
 (14)                                                    281508421 (1.0%)
Quintex Alliance Consulting (50)                         281005916 (1.0%)
LeaseWeb Netherlands B.V. (46)                           206151917 (0.7%)
Contabo GmbH (41)                                        200168714 (0.7%)
QuadraNet, Inc (34)                                      183430206 (0.6%)
Keyweb AG (31)                                           183426116 (0.6%)
SOFTplus Entwicklungen GmbH (24)                         180913081 (0.6%)
YISP B.V. (5)                                            177897633 (0.6%)
Xs4all Internet BV (40)                                  177269200 (0.6%)
Flokinet Ltd (38)                                        165097341 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  163982509 (0.6%)
Init7 (Switzerland) Ltd. (23)                            163605664 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  163010316 (0.6%)
Zwiebelfreunde e.V. (6)                                  158611894 (0.5%)
Leaseweb Deutschland GmbH (19)                           158500134 (0.5%)
Deutsche Telekom AG (199)                                157913280 (0.5%)
Choopa, LLC (107)                                        157912812 (0.5%)
Makonix SIA (31)                                         148125395 (0.5%)
