
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 25 03:21:20 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6525)                                             27605092872
OVH SAS (570)                                            4196757741 (15.2%)
Online S.a.s. (422)                                      3249450441 (11.8%)
Hetzner Online GmbH (317)                                1802139891 (6.5%)
Digital Ocean, Inc. (351)                                1447583729 (5.2%)
Host Europe GmbH (48)                                    527565748 (1.9%)
myLoc managed IT AG (46)                                 461086906 (1.7%)
SURFnet bv (11)                                          317832725 (1.2%)
Hurricane Electric, Inc. (13)                            296010487 (1.1%)
Linode, LLC (193)                                        293246660 (1.1%)
 (4)                                                     278606827 (1.0%)
ITL Company (51)                                         277770024 (1.0%)
Voxility S.R.L. (16)                                     276093645 (1.0%)
Contabo GmbH (44)                                        261706051 (0.9%)
ISPpro Internet KG (32)                                  243486969 (0.9%)
Flokinet Ltd (37)                                        228681918 (0.8%)
Choopa, LLC (113)                                        201451118 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         193279329 (0.7%)
THC Projects SRL (10)                                    188728721 (0.7%)
Init7 (Switzerland) Ltd. (22)                            182424091 (0.7%)
LeaseWeb Netherlands B.V. (43)                           179959870 (0.7%)
Deutsche Telekom AG (197)                                165309519 (0.6%)
Quintex Alliance Consulting (30)                         159073212 (0.6%)
QuadraNet, Inc (30)                                      155841424 (0.6%)
Makonix SIA (31)                                         155290619 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  152451183 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  149895516 (0.5%)
NForce Entertainment B.V. (8)                            144645855 (0.5%)
Hextet Systems (6)                                       142218005 (0.5%)
Keyweb AG (24)                                           140371868 (0.5%)
Leaseweb Deutschland GmbH (16)                           138656110 (0.5%)
1&1 Internet SE (25)                                     134844301 (0.5%)
Cogent Communications (22)                               129214063 (0.5%)
Lynet Internett AS (13)                                  125968697 (0.5%)
SITAB Infrastruktur (8)                                  123371879 (0.4%)
Massachusetts Institute of Technology (10)               122374119 (0.4%)
EnergiMidt Fiberbredband A/S (6)                         117328963 (0.4%)
Xs4all Internet BV (33)                                  115397691 (0.4%)
Private Layer INC (19)                                   112521763 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        112213601 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  109038327 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         107992467 (0.4%)
Liberty Global Operations B.V. (122)                     107390461 (0.4%)
sprint S.A. (10)                                         106142898 (0.4%)
WorldStream B.V. (11)                                    102055193 (0.4%)
SUNET SUNET Swedish University Network (8)               101279748 (0.4%)
