
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 23:34:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6656)                                             28418075550
OVH SAS (583)                                            4128745268 (14.5%)
Online S.a.s. (426)                                      3291267694 (11.6%)
Hetzner Online GmbH (308)                                1837550847 (6.5%)
Digital Ocean, Inc. (353)                                1547196725 (5.4%)
Host Europe GmbH (48)                                    514570975 (1.8%)
myLoc managed IT AG (39)                                 433773931 (1.5%)
Linode, LLC (209)                                        385984112 (1.4%)
Quintex Alliance Consulting (50)                         315941319 (1.1%)
SURFnet bv (11)                                          315326141 (1.1%)
ITL Company (45)                                         283618573 (1.0%)
Voxility S.R.L. (17)                                     280715355 (1.0%)
ISPpro Internet KG (34)                                  273780764 (1.0%)
Hurricane Electric, Inc. (12)                            250957897 (0.9%)
Contabo GmbH (46)                                        247715224 (0.9%)
 (8)                                                     236371530 (0.8%)
NForce Entertainment B.V. (12)                           205170718 (0.7%)
LeaseWeb Netherlands B.V. (44)                           198922776 (0.7%)
Flokinet Ltd (39)                                        193400657 (0.7%)
Choopa, LLC (114)                                        188220494 (0.7%)
QuadraNet, Inc (33)                                      180685683 (0.6%)
Init7 (Switzerland) Ltd. (21)                            172789863 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  171519321 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (52)  169324164 (0.6%)
Makonix SIA (34)                                         162716729 (0.6%)
YISP B.V. (5)                                            160014619 (0.6%)
Xs4all Internet BV (38)                                  159570296 (0.6%)
Keyweb AG (25)                                           152989001 (0.5%)
Deutsche Telekom AG (193)                                151445860 (0.5%)
THC Projects SRL (9)                                     146506068 (0.5%)
Cogent Communications (27)                               144007870 (0.5%)
