
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6624)                                             28284140543
OVH SAS (565)                                            4237264216 (15.0%)
Online S.a.s. (417)                                      3264824135 (11.5%)
Hetzner Online GmbH (312)                                1855742748 (6.6%)
Digital Ocean, Inc. (344)                                1476131887 (5.2%)
Host Europe GmbH (48)                                    552522862 (2.0%)
myLoc managed IT AG (48)                                 462834579 (1.6%)
SURFnet bv (12)                                          310491362 (1.1%)
ITL Company (51)                                         298728658 (1.1%)
Linode, LLC (195)                                        296006650 (1.0%)
Voxility S.R.L. (16)                                     283103695 (1.0%)
 (4)                                                     270679671 (1.0%)
ISPpro Internet KG (33)                                  251369223 (0.9%)
Contabo GmbH (44)                                        248162635 (0.9%)
THC Projects SRL (11)                                    225611393 (0.8%)
Choopa, LLC (115)                                        224742692 (0.8%)
Flokinet Ltd (39)                                        222692056 (0.8%)
SOFTplus Entwicklungen GmbH (27)                         201531050 (0.7%)
Hurricane Electric, Inc. (11)                            197916041 (0.7%)
LeaseWeb Netherlands B.V. (44)                           184493192 (0.7%)
Init7 (Switzerland) Ltd. (22)                            176951942 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  163785754 (0.6%)
QuadraNet, Inc (29)                                      159326735 (0.6%)
Deutsche Telekom AG (193)                                159225956 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  156802247 (0.6%)
Quintex Alliance Consulting (50)                         156642934 (0.6%)
YISP B.V. (5)                                            156546225 (0.6%)
Makonix SIA (30)                                         155872788 (0.6%)
Keyweb AG (27)                                           149039498 (0.5%)
Leaseweb Deutschland GmbH (17)                           135693494 (0.5%)
Hextet Systems (6)                                       132290016 (0.5%)
Cogent Communications (22)                               126693904 (0.4%)
EnergiMidt Fiberbredband A/S (6)                         125360885 (0.4%)
Lynet Internett AS (13)                                  124580887 (0.4%)
Private Layer INC (21)                                   124384130 (0.4%)
NForce Entertainment B.V. (7)                            124249867 (0.4%)
Massachusetts Institute of Technology (10)               124008171 (0.4%)
Xs4all Internet BV (35)                                  122802945 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  119361028 (0.4%)
1&1 Internet SE (23)                                     118284054 (0.4%)
SITAB Infrastruktur (8)                                  118176824 (0.4%)
BENESTRA, s.r.o. (4)                                     113844063 (0.4%)
Zwiebelfreunde e.V. (6)                                  112656123 (0.4%)
Liberty Global Operations B.V. (130)                     112512440 (0.4%)
SUNET SUNET Swedish University Network (8)               111298363 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        109740909 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         108830863 (0.4%)
WorldStream B.V. (11)                                    106558591 (0.4%)
sprint S.A. (11)                                         103841442 (0.4%)
TUTNET TUT Autonomous System (10)                        101587304 (0.4%)
The Calyx Institute (12)                                 96339115 (0.3%)
CYBERDYNE (9)                                            87913799 (0.3%)
ServerAstra Kft. (14)                                    86092643 (0.3%)
Telenor Norge AS (34)                                    84250878 (0.3%)
Bahnhof Internet AB (25)                                 83368953 (0.3%)
Tetaneutral.net (3)                                      80938437 (0.3%)
Broadnet AS (7)                                          77715655 (0.3%)
BornFiber Service Provider ApS (4)                       77638232 (0.3%)
2267921 ONTARIO LTD (30)                                 75026469 (0.3%)
WEDOS Internet, a.s. (14)                                74911272 (0.3%)
Parfumuri Femei.com SRL (15)                             74607697 (0.3%)
EVANZO e-commerce GmbH (11)                              74453061 (0.3%)
Telia Company AB (21)                                    72660707 (0.3%)
PJSC Rostelecom (51)                                     72228169 (0.3%)
Comcast Cable Communications, LLC (101)                  71801870 (0.3%)
Alistar Security Srl (1)                                 70998153 (0.3%)
M5i Limited (1)                                          70669898 (0.2%)
M247 Ltd (36)                                            70369454 (0.2%)
University of North Carolina at Chapel Hill (2)          69321391 (0.2%)
Techcrea Solutions SARL (11)                             69219137 (0.2%)
Aruba SAS (8)                                            67952751 (0.2%)
Oy Creanova Hosting Solutions Ltd. (10)                  67144955 (0.2%)
UAB Cherry Servers (14)                                  67060688 (0.2%)
