
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 05:55:24 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6605)                                             28442461910
OVH SAS (594)                                            4171944267 (14.7%)
Online S.a.s. (426)                                      3289527901 (11.6%)
Hetzner Online GmbH (319)                                1857040492 (6.5%)
Digital Ocean, Inc. (372)                                1620946241 (5.7%)
Host Europe GmbH (48)                                    512814336 (1.8%)
myLoc managed IT AG (41)                                 420659705 (1.5%)
Linode, LLC (213)                                        389106664 (1.4%)
SURFnet bv (12)                                          321829005 (1.1%)
Hurricane Electric, Inc. (14)                            313737721 (1.1%)
Quintex Alliance Consulting (50)                         313717537 (1.1%)
ISPpro Internet KG (34)                                  276184094 (1.0%)
ITL Company (46)                                         263041534 (0.9%)
Voxility S.R.L. (16)                                     251432803 (0.9%)
 (8)                                                     244636378 (0.9%)
Contabo GmbH (47)                                        243879559 (0.9%)
Flokinet Ltd (39)                                        207882014 (0.7%)
Choopa, LLC (116)                                        185050781 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  184208260 (0.6%)
LeaseWeb Netherlands B.V. (43)                           183291644 (0.6%)
Init7 (Switzerland) Ltd. (22)                            173634777 (0.6%)
QuadraNet, Inc (34)                                      169733579 (0.6%)
Makonix SIA (34)                                         166037280 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  160717331 (0.6%)
YISP B.V. (5)                                            157049374 (0.6%)
Keyweb AG (25)                                           156926466 (0.6%)
Deutsche Telekom AG (190)                                153463920 (0.5%)
Alistar Security Srl (2)                                 147020432 (0.5%)
Private Layer INC (22)                                   136369787 (0.5%)
Leaseweb Deutschland GmbH (18)                           132738857 (0.5%)
Cogent Communications (23)                               131514704 (0.5%)
Massachusetts Institute of Technology (10)               130055353 (0.5%)
Hextet Systems (6)                                       129060491 (0.5%)
THC Projects SRL (9)                                     125757225 (0.4%)
Xs4all Internet BV (35)                                  123772807 (0.4%)
1&1 Internet SE (27)                                     121024351 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  119188094 (0.4%)
SUNET SUNET Swedish University Network (10)              118604199 (0.4%)
Liberty Global Operations B.V. (120)                     112672100 (0.4%)
NForce Entertainment B.V. (9)                            110885913 (0.4%)
TUTNET TUT Autonomous System (10)                        108117772 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         106905872 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         105321653 (0.4%)
ServerAstra Kft. (15)                                    101910609 (0.4%)
SOFTplus Entwicklungen GmbH (7)                          97689215 (0.3%)
I.C.S. Trabia-Network S.R.L. (20)                        96041319 (0.3%)
Lynet Internett AS (7)                                   95593551 (0.3%)
WEDOS Internet, a.s. (17)                                93347873 (0.3%)
SITAB Infrastruktur (8)                                  93009631 (0.3%)
The Calyx Institute (12)                                 91387667 (0.3%)
WorldStream B.V. (10)                                    91282269 (0.3%)
PJSC Rostelecom (37)                                     90672782 (0.3%)
Team Cymru Inc. (6)                                      90605783 (0.3%)
sprint S.A. (8)                                          87352892 (0.3%)
Broadnet AS (6)                                          87135520 (0.3%)
Tetaneutral.net (3)                                      86687145 (0.3%)
BENESTRA, s.r.o. (3)                                     86174491 (0.3%)
2267921 ONTARIO LTD (40)                                 85706592 (0.3%)
CYBERDYNE (6)                                            83867545 (0.3%)
Bahnhof Internet AB (26)                                 80250262 (0.3%)
Free SAS (40)                                            78957848 (0.3%)
M5i Limited (1)                                          76021885 (0.3%)
Telenor Norge AS (29)                                    74096804 (0.3%)
Zwiebelfreunde e.V. (6)                                  73834685 (0.3%)
Nine Internet Solutions AG (9)                           73183157 (0.3%)
WholeSale Internet, Inc. (5)                             71329829 (0.3%)
Techcrea Solutions SARL (11)                             69401334 (0.2%)
Telia Company AB (21)                                    69339323 (0.2%)
Tehnologii Budushego LLC (1)                             68919999 (0.2%)
Joshua Peter McQuistan (10)                              68071423 (0.2%)
M247 Ltd (33)                                            67179423 (0.2%)
Quasi Networks LTD. (7)                                  66691091 (0.2%)
BornFiber Service Provider ApS (4)                       66484618 (0.2%)
Tele2 Telecommunication GmbH (11)                        65941234 (0.2%)
Comcast Cable Communications, LLC (96)                   65141802 (0.2%)
JSC ISPsystem (10)                                       64856317 (0.2%)
Aruba SAS (8)                                            64593242 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   60598998 (0.2%)
Oy Creanova Hosting Solutions Ltd. (10)                  60567034 (0.2%)
DataShack, LC (8)                                        59362388 (0.2%)
UAB Cherry Servers (14)                                  59274005 (0.2%)
netcup GmbH (25)                                         58940893 (0.2%)
Google Fiber Inc. (8)                                    58776078 (0.2%)
Amazon.com, Inc. (56)                                    58081813 (0.2%)
Nobis Technology Group, LLC (2)                          56140769 (0.2%)
FranTech Solutions (13)                                  55031027 (0.2%)
Global Layer B.V. (6)                                    54286033 (0.2%)
Wikimedia Foundation, Inc. (2)                           51579727 (0.2%)
RWTH Aachen University (4)                               51202323 (0.2%)
University of North Carolina at Chapel Hill (2)          50253260 (0.2%)
Altibox AS (9)                                           50051716 (0.2%)
Parfumuri Femei.com SRL (12)                             49946753 (0.2%)
Netaction Telecom Srl-d (6)                              49668391 (0.2%)
TELE2 (5)                                                49654644 (0.2%)
Orange (29)                                              49173161 (0.2%)
Strato AG (26)                                           48127151 (0.2%)
UK-2 Limited (8)                                         48082249 (0.2%)
OOO Fishnet Communications (12)                          47602194 (0.2%)
Cambrium IT Services B.V. (4)                            46893976 (0.2%)
Time Warner Cable Internet LLC (60)                      46155776 (0.2%)
EVANZO e-commerce GmbH (7)                               45884581 (0.2%)
null (11)                                                45513070 (0.2%)
Brass Horn Communications (4)                            44471449 (0.2%)
University of Warwick (1)                                44315780 (0.2%)
Martin Prager trading as NbIServ (19)                    43890546 (0.2%)
Deninet KFT (1)                                          43651531 (0.2%)
GHOSTnet GmbH (5)                                        43164984 (0.2%)
Simon Frerichs (2)                                       42635798 (0.1%)
Digicube sas (7)                                         42130131 (0.1%)
Telia Finland Oyj (17)                                   41554129 (0.1%)
Mir Telematiki Ltd (8)                                   41191664 (0.1%)
Magyar Telekom plc. (8)                                  41144603 (0.1%)
Solar Communications GmbH (12)                           40641886 (0.1%)
Dotsi, Unipessoal Lda. (4)                               40527209 (0.1%)
T-Mobile Thuis BV (5)                                    40473398 (0.1%)
AT&T Services, Inc. (16)                                 40422842 (0.1%)
velia.net Internetdienste GmbH (5)                       40147403 (0.1%)
VimpelCom (17)                                           38788926 (0.1%)
BSE Software GmbH (1)                                    38386688 (0.1%)
Accelerated IT Services GmbH (19)                        37747553 (0.1%)
Leaseweb USA, Inc. (2)                                   37535461 (0.1%)
IP-Only Networks AB (3)                                  37268582 (0.1%)
Zencurity ApS (2)                                        36926094 (0.1%)
Tech Futures Interactive Inc. (4)                        36056959 (0.1%)
NovoServe B.V. (6)                                       35991552 (0.1%)
23media GmbH (11)                                        35983064 (0.1%)
PCextreme B.V. (10)                                      35519317 (0.1%)
EDIS GmbH (10)                                           35317822 (0.1%)
KPN B.V. (22)                                            34744938 (0.1%)
Host Sailor Ltd. (7)                                     33399743 (0.1%)
Vodafone Kabel Deutschland GmbH (50)                     32843984 (0.1%)
Icme Limited (13)                                        32623859 (0.1%)
Liteserver VOF (6)                                       32407043 (0.1%)
Greek Research and Technology Network S.A (12)           32259586 (0.1%)
MULTACOM CORPORATION (4)                                 31764036 (0.1%)
JSC ER-Telecom Holding (17)                              31565836 (0.1%)
Hostio Solutions B.V. (3)                                31560916 (0.1%)
Net By Net Holding LLC (12)                              31548974 (0.1%)
Hostwinds LLC. (5)                                       31447358 (0.1%)
XMission, L.C. (6)                                       30745061 (0.1%)
Telefonica De Espana (16)                                30559555 (0.1%)
SkyNet Ltd. (7)                                          29464109 (0.1%)
Bytemark Limited (8)                                     29066199 (0.1%)
MediaServicePlus LLC (7)                                 28979642 (0.1%)
YOUR.ORG, INC. (1)                                       28865139 (0.1%)
Histate Global Corp. (9)                                 28333840 (0.1%)
LES.NET (1)                                              28154114 (0.1%)
Google Inc. (6)                                          28084274 (0.1%)
Serverius Holding B.V. (6)                               28034444 (0.1%)
Coolhousing s.r.o. (6)                                   27974024 (0.1%)
Rial Com JSC (1)                                         27338600 (0.1%)
ColoCrossing (20)                                        26772751 (0.1%)
INTERNET CZ, a.s. (11)                                   26358550 (0.1%)
Thor Data Center ehf (16)                                26232720 (0.1%)
MAROSNET Telecommunication Company LLC (6)               26018995 (0.1%)
Hostkey B.v. (4)                                         25599091 (0.1%)
Joe's Datacenter, LLC (2)                                25515815 (0.1%)
RCS & RDS (7)                                            24155834 (0.1%)
IPAX OG (2)                                              24148769 (0.1%)
HostHatch, Inc (10)                                      24095588 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                24019350 (0.1%)
Aruba S.p.A. (10)                                        23898839 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23116713 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       23088870 (0.1%)
i3D.net B.V (3)                                          22888488 (0.1%)
Tamatiya EOOD (5)                                        22684311 (0.1%)
Specialized Bulletin Board Systems (1)                   22597224 (0.1%)
University of Waterloo (2)                               22498163 (0.1%)
Danish network for Research and Education (3)            22466128 (0.1%)
Iws Networks LLC (1)                                     22314207 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22162483 (0.1%)
Swiftway Sp. z o.o. (12)                                 22071822 (0.1%)
Studentersamfundet i Trondhjem (1)                       21902168 (0.1%)
2COM Co Ltd. (3)                                         21742896 (0.1%)
British Telecommunications PLC (33)                      21629769 (0.1%)
DNA Oyj (13)                                             21542830 (0.1%)
Qwest Communications Company, LLC (20)                   21485638 (0.1%)
ASERGO Scandinavia ApS (1)                               21411281 (0.1%)
Eonix Corporation (6)                                    21135563 (0.1%)
Swisscom (Switzerland) Ltd (8)                           21035811 (0.1%)
SoftLayer Technologies Inc. (6)                          21001616 (0.1%)
Fiberby ApS (3)                                          20904805 (0.1%)
iomart Cloud Services Limited. (5)                       20749127 (0.1%)
AbeloHost B.V. (5)                                       20693932 (0.1%)
DataClub S.A. (2)                                        20215566 (0.1%)
ACONET (1)                                               19606403 (0.1%)
The New York Internet Company (3)                        19385826 (0.1%)
Frontier Communications of America, Inc. (10)            19171168 (0.1%)
Iway AG (6)                                              19053518 (0.1%)
Netwerkvereniging Coloclue (3)                           19011862 (0.1%)
LIAZO SARL (2)                                           18744508 (0.1%)
Hostiserver Ltd (1)                                      18482253 (0.1%)
Ch-net S.r.l. (2)                                        18463025 (0.1%)
(aq) networks limited (1)                                18361941 (0.1%)
Total Server Solutions L.L.C. (3)                        18294219 (0.1%)
Ownit AB (3)                                             18250510 (0.1%)
UK Dedicated Servers Limited (2)                         18107048 (0.1%)
T-Mobile Czech Republic a.s. (2)                         17984393 (0.1%)
Ziggo (15)                                               17749373 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17741746 (0.1%)
Liquid Web, L.L.C (3)                                    17696181 (0.1%)
PenTeleData Inc. (1)                                     17255901 (0.1%)
LLC Campus Networks (2)                                  17238795 (0.1%)
Content Delivery Network Ltd (7)                         16364466 (0.1%)
MivoCloud SRL (3)                                        16316336 (0.1%)
Microsoft Corporation (13)                               16285543 (0.1%)
Volia (10)                                               16071065 (0.1%)
NetCologne GmbH (15)                                     15998782 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         15959124 (0.1%)
BHost Inc (2)                                            15928194 (0.1%)
SIA Bighost.lv (13)                                      15633017 (0.1%)
Vodafone GmbH (23)                                       15529893 (0.1%)
Arax-Impex s.r.l. (7)                                    15505063 (0.1%)
Keminet Ltd. (5)                                         15329616 (0.1%)
Turnkey Internet Inc. (1)                                15232875 (0.1%)
Bezeq International (8)                                  15186842 (0.1%)
Association Gitoyen (1)                                  15153934 (0.1%)
RamNode LLC (14)                                         15128310 (0.1%)
Ikoula Net SAS (3)                                       15057858 (0.1%)
UAB Rakrejus (8)                                         14717873 (0.1%)
UNINETT AS (2)                                           14460427 (0.1%)
Com Hem AB (6)                                           14457016 (0.1%)
NORDUnet (1)                                             14376548 (0.1%)
TOV Magnus Limited (1)                                   14362925 (0.1%)
Hostpro Ltd. (2)                                         14178340 (0.0%)
Charter Communications (25)                              14136530 (0.0%)
Snel.com B.V. (2)                                        13917683 (0.0%)
Cablevision Systems Corp. (7)                            13828378 (0.0%)
Bouygues Telecom SA (9)                                  13710069 (0.0%)
Serverbase AG (3)                                        13706778 (0.0%)
Sologigabit S.L. (4)                                     13703187 (0.0%)
Message Express Internet (1)                             13697827 (0.0%)
G-Core Labs S.A. (2)                                     13504975 (0.0%)
SFR (19)                                                 13473617 (0.0%)
Zayo France SAS (1)                                      13380296 (0.0%)
Concorde inc. (1)                                        13320079 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   13224929 (0.0%)
PE Freehost (2)                                          13160587 (0.0%)
Hotwire Communications (1)                               13019972 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12844388 (0.0%)
Aktsiaselts WaveCom (1)                                  12827288 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12816662 (0.0%)
prgmr.com, Inc. (6)                                      12783285 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12744259 (0.0%)
