
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  8 13:39:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6903)                                             30062046563
OVH SAS (600)                                            4339897773 (14.4%)
Online S.a.s. (436)                                      3523132399 (11.7%)
Hetzner Online GmbH (341)                                1979231630 (6.6%)
Digital Ocean, Inc. (410)                                1938913200 (6.4%)
myLoc managed IT AG (56)                                 547827736 (1.8%)
Host Europe GmbH (50)                                    491927369 (1.6%)
Linode, LLC (237)                                        433596802 (1.4%)
SURFnet bv (11)                                          336128129 (1.1%)
Hurricane Electric, Inc. (15)                            322383730 (1.1%)
ISPpro Internet KG (38)                                  304485516 (1.0%)
ITL Company (46)                                         289436514 (1.0%)
Voxility S.R.L. (20)                                     282969331 (0.9%)
 (2)                                                     234668390 (0.8%)
LeaseWeb Netherlands B.V. (50)                           231655710 (0.8%)
sprint S.A. (8)                                          224989820 (0.7%)
Contabo GmbH (42)                                        213535070 (0.7%)
Keyweb AG (33)                                           196476878 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         188056127 (0.6%)
Flokinet Ltd (40)                                        184650032 (0.6%)
Makonix SIA (33)                                         182330792 (0.6%)
QuadraNet, Inc (35)                                      180913352 (0.6%)
Xs4all Internet BV (39)                                  176775525 (0.6%)
YISP B.V. (5)                                            174936076 (0.6%)
root SA (19)                                             170272336 (0.6%)
null (16)                                                165357299 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  163931099 (0.5%)
Zwiebelfreunde e.V. (6)                                  163368042 (0.5%)
Deutsche Telekom AG (193)                                160505208 (0.5%)
Init7 (Switzerland) Ltd. (20)                            159504520 (0.5%)
Leaseweb Deutschland GmbH (19)                           156756415 (0.5%)
Choopa, LLC (104)                                        156604425 (0.5%)
