
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6443)                                             28288005652
OVH SAS (577)                                            4379246204 (15.5%)
Online S.a.s. (417)                                      3276617601 (11.6%)
Hetzner Online GmbH (314)                                1779053677 (6.3%)
Digital Ocean, Inc. (379)                                1516589536 (5.4%)
Host Europe GmbH (53)                                    615787953 (2.2%)
myLoc managed IT AG (44)                                 458756407 (1.6%)
Hurricane Electric, Inc. (14)                            296196262 (1.0%)
ITL Company (50)                                         295100385 (1.0%)
SURFnet bv (11)                                          293061048 (1.0%)
Contabo GmbH (46)                                        286895361 (1.0%)
Voxility S.R.L. (16)                                     285732033 (1.0%)
 (4)                                                     271383371 (1.0%)
Linode, LLC (179)                                        265266958 (0.9%)
ISPpro Internet KG (34)                                  250037134 (0.9%)
Flokinet Ltd (38)                                        229786461 (0.8%)
Choopa, LLC (108)                                        218302916 (0.8%)
Quintex Alliance Consulting (25)                         212717607 (0.8%)
LeaseWeb Netherlands B.V. (43)                           189334963 (0.7%)
Init7 (Switzerland) Ltd. (23)                            186504426 (0.7%)
THC Projects SRL (10)                                    181074164 (0.6%)
NForce Entertainment B.V. (8)                            175548170 (0.6%)
YISP B.V. (5)                                            161666334 (0.6%)
Makonix SIA (32)                                         161097955 (0.6%)
Deutsche Telekom AG (195)                                160197228 (0.6%)
SOFTplus Entwicklungen GmbH (17)                         157513808 (0.6%)
Keyweb AG (28)                                           153351271 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (44)  147231559 (0.5%)
Private Layer INC (20)                                   146555150 (0.5%)
Alistar Security Srl (2)                                 142095450 (0.5%)
Leaseweb Deutschland GmbH (14)                           138543503 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (15)                  135710766 (0.5%)
Hextet Systems (6)                                       134943654 (0.5%)
SITAB Infrastruktur (8)                                  131648606 (0.5%)
Cogent Communications (22)                               130289390 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         123956882 (0.4%)
Massachusetts Institute of Technology (10)               122451567 (0.4%)
1&1 Internet SE (24)                                     121261315 (0.4%)
Xs4all Internet BV (33)                                  118644692 (0.4%)
EnergiMidt Fiberbredband A/S (6)                         118265920 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        117421631 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  117012469 (0.4%)
BENESTRA, s.r.o. (4)                                     116892363 (0.4%)
TUTNET TUT Autonomous System (10)                        105917700 (0.4%)
Liberty Global Operations B.V. (126)                     105766281 (0.4%)
CYBERDYNE (8)                                            105713151 (0.4%)
QuadraNet, Inc (27)                                      99929689 (0.4%)
ServerAstra Kft. (16)                                    98016997 (0.3%)
The Calyx Institute (12)                                 92840765 (0.3%)
Lynet Internett AS (10)                                  89474482 (0.3%)
Oy Creanova Hosting Solutions Ltd. (11)                  89275317 (0.3%)
WorldStream B.V. (11)                                    88739339 (0.3%)
SUNET SUNET Swedish University Network (9)               84303394 (0.3%)
Tetaneutral.net (3)                                      82665276 (0.3%)
M247 Ltd (33)                                            81724473 (0.3%)
EVANZO e-commerce GmbH (13)                              80034656 (0.3%)
M5i Limited (1)                                          79026290 (0.3%)
Zencurity ApS (3)                                        78949266 (0.3%)
WEDOS Internet, a.s. (16)                                77483913 (0.3%)
Free SAS (50)                                            77379218 (0.3%)
Telia Company AB (23)                                    76591465 (0.3%)
Bahnhof Internet AB (25)                                 75374566 (0.3%)
2267921 ONTARIO LTD (24)                                 72702295 (0.3%)
sprint S.A. (8)                                          72347780 (0.3%)
Telenor Norge AS (30)                                    72320091 (0.3%)
BornFiber Service Provider ApS (4)                       72038335 (0.3%)
Techcrea Solutions SARL (11)                             70673810 (0.2%)
Tehnologii Budushego LLC (1)                             70120428 (0.2%)
Zwiebelfreunde e.V. (6)                                  67728191 (0.2%)
PJSC Rostelecom (40)                                     66812457 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   66725473 (0.2%)
Nine Internet Solutions AG (8)                           66100138 (0.2%)
Aruba SAS (8)                                            65588330 (0.2%)
Parfumuri Femei.com SRL (12)                             65038221 (0.2%)
WholeSale Internet, Inc. (7)                             64904500 (0.2%)
Comcast Cable Communications, LLC (93)                   63950369 (0.2%)
Orange (37)                                              63801849 (0.2%)
Team Cymru Inc. (4)                                      62820779 (0.2%)
Global Layer B.V. (6)                                    62344096 (0.2%)
Tele2 Telecommunication GmbH (9)                         60015373 (0.2%)
Nobis Technology Group, LLC (2)                          58505099 (0.2%)
RWTH Aachen University (4)                               55297495 (0.2%)
UK-2 Limited (10)                                        55120022 (0.2%)
Wikimedia Foundation, Inc. (2)                           53974171 (0.2%)
UAB Cherry Servers (12)                                  52567505 (0.2%)
null (13)                                                52375697 (0.2%)
OOO Fishnet Communications (11)                          51427032 (0.2%)
Martin Prager trading as NbIServ (19)                    50971373 (0.2%)
Cambrium IT Services B.V. (4)                            50273415 (0.2%)
23media GmbH (13)                                        48735427 (0.2%)
Hostkey B.v. (5)                                         48614868 (0.2%)
University of North Carolina at Chapel Hill (2)          48445631 (0.2%)
netcup GmbH (22)                                         47967581 (0.2%)
velia.net Internetdienste GmbH (4)                       47422566 (0.2%)
JSC ISPsystem (8)                                        46549779 (0.2%)
Brass Horn Communications (4)                            46453640 (0.2%)
Tech Futures Interactive Inc. (4)                        45641943 (0.2%)
FranTech Solutions (11)                                  45337678 (0.2%)
BSE Software GmbH (1)                                    45101525 (0.2%)
MediaServicePlus LLC (12)                                44937066 (0.2%)
GHOSTnet GmbH (5)                                        44805916 (0.2%)
Deninet KFT (1)                                          44141404 (0.2%)
Digicube sas (8)                                         43128787 (0.2%)
Strato AG (22)                                           42791536 (0.2%)
Greek Research and Technology Network S.A (14)           42787575 (0.2%)
IP-Only Networks AB (3)                                  42489888 (0.2%)
Swisscom (Switzerland) Ltd (12)                          42444690 (0.2%)
University of Warwick (1)                                42366819 (0.1%)
