
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 16 21:25:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6616)                                             28262877524
OVH SAS (583)                                            4235806716 (15.0%)
Online S.a.s. (429)                                      3381985248 (12.0%)
Hetzner Online GmbH (314)                                1819935661 (6.4%)
Digital Ocean, Inc. (375)                                1585559596 (5.6%)
Host Europe GmbH (46)                                    520632224 (1.8%)
myLoc managed IT AG (55)                                 435710515 (1.5%)
Linode, LLC (208)                                        326356452 (1.2%)
SURFnet bv (11)                                          304993442 (1.1%)
ITL Company (49)                                         301688905 (1.1%)
 (8)                                                     298853910 (1.1%)
Hurricane Electric, Inc. (14)                            292661550 (1.0%)
Voxility S.R.L. (16)                                     273881220 (1.0%)
ISPpro Internet KG (34)                                  256398000 (0.9%)
Contabo GmbH (45)                                        247812292 (0.9%)
Flokinet Ltd (37)                                        196540062 (0.7%)
Choopa, LLC (115)                                        189003749 (0.7%)
THC Projects SRL (11)                                    188560131 (0.7%)
LeaseWeb Netherlands B.V. (43)                           183873512 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  180309397 (0.6%)
Init7 (Switzerland) Ltd. (22)                            172599317 (0.6%)
QuadraNet, Inc (31)                                      168745550 (0.6%)
YISP B.V. (5)                                            165406856 (0.6%)
NForce Entertainment B.V. (9)                            163310045 (0.6%)
Quintex Alliance Consulting (31)                         162007239 (0.6%)
Keyweb AG (28)                                           154922397 (0.5%)
Private Layer INC (23)                                   153163902 (0.5%)
Makonix SIA (34)                                         151903581 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  151575773 (0.5%)
Deutsche Telekom AG (186)                                151040151 (0.5%)
Leaseweb Deutschland GmbH (18)                           137963924 (0.5%)
Cogent Communications (23)                               131633866 (0.5%)
Hextet Systems (6)                                       127317896 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  125411093 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         122610233 (0.4%)
1&1 Internet SE (24)                                     120229577 (0.4%)
SUNET SUNET Swedish University Network (9)               120050204 (0.4%)
Xs4all Internet BV (35)                                  119679868 (0.4%)
Massachusetts Institute of Technology (10)               117829119 (0.4%)
SITAB Infrastruktur (8)                                  111759476 (0.4%)
Liberty Global Operations B.V. (119)                     110611221 (0.4%)
BENESTRA, s.r.o. (4)                                     110036963 (0.4%)
WorldStream B.V. (10)                                    102530386 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         102527712 (0.4%)
ServerAstra Kft. (15)                                    100015840 (0.4%)
Lynet Internett AS (7)                                   99582455 (0.4%)
TUTNET TUT Autonomous System (10)                        99121489 (0.4%)
SOFTplus Entwicklungen GmbH (7)                          96644779 (0.3%)
Oy Creanova Hosting Solutions Ltd. (11)                  95173819 (0.3%)
WEDOS Internet, a.s. (17)                                94628614 (0.3%)
The Calyx Institute (12)                                 89899240 (0.3%)
Zwiebelfreunde e.V. (6)                                  89390102 (0.3%)
CYBERDYNE (8)                                            87966953 (0.3%)
I.C.S. Trabia-Network S.R.L. (20)                        87770508 (0.3%)
sprint S.A. (10)                                         85783934 (0.3%)
Alistar Security Srl (1)                                 84864686 (0.3%)
Free SAS (53)                                            83253848 (0.3%)
Bahnhof Internet AB (27)                                 80933584 (0.3%)
M5i Limited (1)                                          79762923 (0.3%)
BornFiber Service Provider ApS (4)                       76851174 (0.3%)
Tetaneutral.net (3)                                      76442365 (0.3%)
Aruba SAS (10)                                           74904285 (0.3%)
2267921 ONTARIO LTD (31)                                 74488771 (0.3%)
Telenor Norge AS (33)                                    70703964 (0.3%)
Techcrea Solutions SARL (11)                             69984085 (0.2%)
Telia Company AB (20)                                    69958355 (0.2%)
JSC ISPsystem (12)                                       69245734 (0.2%)
Nine Internet Solutions AG (7)                           67976460 (0.2%)
M247 Ltd (34)                                            67347262 (0.2%)
Team Cymru Inc. (5)                                      67045207 (0.2%)
netcup GmbH (25)                                         66027591 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   65972531 (0.2%)
Comcast Cable Communications, LLC (99)                   65218171 (0.2%)
PJSC Rostelecom (42)                                     65083418 (0.2%)
EVANZO e-commerce GmbH (11)                              64555481 (0.2%)
Google Fiber Inc. (8)                                    63662359 (0.2%)
RWTH Aachen University (4)                               61869129 (0.2%)
Tele2 Telecommunication GmbH (11)                        61207808 (0.2%)
Orange (34)                                              60958088 (0.2%)
Tehnologii Budushego LLC (1)                             60335984 (0.2%)
UAB Cherry Servers (14)                                  58100497 (0.2%)
Joshua Peter McQuistan (10)                              57000461 (0.2%)
University of North Carolina at Chapel Hill (2)          56703324 (0.2%)
Nobis Technology Group, LLC (2)                          56086613 (0.2%)
