
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  9 15:49:37 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6202)                                             26849055765
OVH SAS (501)                                            3983303290 (14.8%)
Online S.a.s. (369)                                      2585100775 (9.6%)
Hetzner Online GmbH (286)                                1778265465 (6.6%)
DigitalOcean, LLC (296)                                  1240808586 (4.6%)
null (40)                                                655917192 (2.4%)
Host Europe GmbH (41)                                    568762293 (2.1%)
myLoc managed IT AG (41)                                 444828459 (1.7%)
THC Projects SRL (21)                                    319564913 (1.2%)
Linode, LLC (192)                                        305585314 (1.1%)
Contabo GmbH (47)                                        297916497 (1.1%)
NForce Entertainment B.V. (16)                           286330027 (1.1%)
SURFnet bv (11)                                          260409269 (1.0%)
Hurricane Electric, Inc. (15)                            243611156 (0.9%)
Voxility S.R.L. (18)                                     238427871 (0.9%)
ISPpro Internet KG (29)                                  235699829 (0.9%)
SOFTplus Entwicklungen GmbH (17)                         231050333 (0.9%)
ITL Company (39)                                         230683823 (0.9%)
Init7 (Switzerland) Ltd. (24)                            193899243 (0.7%)
Choopa, LLC (108)                                        184573133 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (44)  174546117 (0.7%)
Quintex Alliance Consulting (30)                         162461321 (0.6%)
YISP B.V. (6)                                            154224866 (0.6%)
LeaseWeb Netherlands B.V. (43)                           153276043 (0.6%)
Deutsche Telekom AG (179)                                153099600 (0.6%)
Keyweb AG (28)                                           152527004 (0.6%)
OkServers LLC (2)                                        151941766 (0.6%)
WorldStream B.V. (18)                                    138214524 (0.5%)
Cogent Communications (28)                               137234583 (0.5%)
Zwiebelfreunde e.V. (6)                                  135453793 (0.5%)
BENESTRA, s.r.o. (4)                                     134615630 (0.5%)
Leaseweb Deutschland GmbH (15)                           134064528 (0.5%)
