
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 12:59:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6585)                                             28322355921
OVH SAS (575)                                            4256578919 (15.0%)
Online S.a.s. (426)                                      3276410709 (11.6%)
Hetzner Online GmbH (312)                                1821011587 (6.4%)
Digital Ocean, Inc. (356)                                1541969877 (5.4%)
Host Europe GmbH (49)                                    547335996 (1.9%)
myLoc managed IT AG (46)                                 455508628 (1.6%)
Quintex Alliance Consulting (50)                         329749667 (1.2%)
SURFnet bv (11)                                          326850808 (1.2%)
 (4)                                                     313489532 (1.1%)
Linode, LLC (193)                                        306562253 (1.1%)
ITL Company (50)                                         294409445 (1.0%)
Voxility S.R.L. (16)                                     280063481 (1.0%)
ISPpro Internet KG (33)                                  258543280 (0.9%)
Contabo GmbH (45)                                        250716828 (0.9%)
Flokinet Ltd (39)                                        223728391 (0.8%)
Choopa, LLC (113)                                        219329770 (0.8%)
SOFTplus Entwicklungen GmbH (27)                         195210341 (0.7%)
Hurricane Electric, Inc. (11)                            190523753 (0.7%)
THC Projects SRL (11)                                    188874510 (0.7%)
Init7 (Switzerland) Ltd. (22)                            186544085 (0.7%)
LeaseWeb Netherlands B.V. (43)                           183916290 (0.6%)
Deutsche Telekom AG (193)                                164159881 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  162455184 (0.6%)
QuadraNet, Inc (30)                                      158342785 (0.6%)
Alistar Security Srl (2)                                 157786862 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (17)                  155555580 (0.5%)
Makonix SIA (32)                                         150856435 (0.5%)
NForce Entertainment B.V. (8)                            150488632 (0.5%)
Leaseweb Deutschland GmbH (16)                           144219168 (0.5%)
Keyweb AG (27)                                           144193421 (0.5%)
Hextet Systems (6)                                       140235927 (0.5%)
Cogent Communications (22)                               130320947 (0.5%)
SITAB Infrastruktur (8)                                  126695947 (0.4%)
EnergiMidt Fiberbredband A/S (6)                         125874932 (0.4%)
Lynet Internett AS (13)                                  124988035 (0.4%)
Massachusetts Institute of Technology (10)               122920993 (0.4%)
Xs4all Internet BV (34)                                  122788167 (0.4%)
1&1 Internet SE (22)                                     120273819 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  120096828 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        111531755 (0.4%)
Private Layer INC (19)                                   110945294 (0.4%)
SUNET SUNET Swedish University Network (9)               109845736 (0.4%)
Liberty Global Operations B.V. (122)                     108252242 (0.4%)
sprint S.A. (9)                                          107550167 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         107184974 (0.4%)
WorldStream B.V. (11)                                    103614417 (0.4%)
BENESTRA, s.r.o. (4)                                     101868277 (0.4%)
The Calyx Institute (12)                                 96127485 (0.3%)
TUTNET TUT Autonomous System (10)                        95676044 (0.3%)
CYBERDYNE (7)                                            92368221 (0.3%)
Bahnhof Internet AB (25)                                 89202047 (0.3%)
ServerAstra Kft. (14)                                    89122869 (0.3%)
Telenor Norge AS (33)                                    84627902 (0.3%)
University of North Carolina at Chapel Hill (2)          82776212 (0.3%)
Tetaneutral.net (3)                                      81716806 (0.3%)
2267921 ONTARIO LTD (32)                                 79715154 (0.3%)
BornFiber Service Provider ApS (4)                       77871542 (0.3%)
Zwiebelfreunde e.V. (6)                                  77386632 (0.3%)
Parfumuri Femei.com SRL (15)                             77199864 (0.3%)
M247 Ltd (36)                                            75948109 (0.3%)
WEDOS Internet, a.s. (14)                                75694501 (0.3%)
PJSC Rostelecom (45)                                     74763213 (0.3%)
M5i Limited (1)                                          74667527 (0.3%)
Telia Company AB (23)                                    73625733 (0.3%)
Aruba SAS (9)                                            73249370 (0.3%)
WholeSale Internet, Inc. (6)                             69827930 (0.2%)
Oy Creanova Hosting Solutions Ltd. (10)                  68639737 (0.2%)
Google Fiber Inc. (9)                                    68299333 (0.2%)
Techcrea Solutions SARL (11)                             68079805 (0.2%)
EVANZO e-commerce GmbH (11)                              66503611 (0.2%)
Comcast Cable Communications, LLC (91)                   65856525 (0.2%)
UAB Cherry Servers (14)                                  62163271 (0.2%)
Free SAS (55)                                            61607832 (0.2%)
Orange (33)                                              60964196 (0.2%)
Team Cymru Inc. (4)                                      60003964 (0.2%)
Tehnologii Budushego LLC (1)                             59624881 (0.2%)
Nine Internet Solutions AG (6)                           59397875 (0.2%)
Tele2 Telecommunication GmbH (9)                         59082707 (0.2%)
TELE2 (5)                                                58106198 (0.2%)
null (12)                                                56173247 (0.2%)
DataShack, LC (8)                                        55480165 (0.2%)
Brass Horn Communications (4)                            55081697 (0.2%)
Nobis Technology Group, LLC (2)                          54836045 (0.2%)
JSC ISPsystem (10)                                       54230207 (0.2%)
Wikimedia Foundation, Inc. (2)                           51923331 (0.2%)
netcup GmbH (22)                                         51248088 (0.2%)
RWTH Aachen University (4)                               50799932 (0.2%)
OOO Fishnet Communications (12)                          50737642 (0.2%)
Cambrium IT Services B.V. (3)                            50737117 (0.2%)
Strato AG (25)                                           49597098 (0.2%)
Martin Prager trading as NbIServ (19)                    47949186 (0.2%)
Altibox AS (10)                                          47645818 (0.2%)
