
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep 16 14:09:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6893)                                             29274110002
OVH SAS (618)                                            4347600399 (14.9%)
Online S.a.s. (423)                                      3386724323 (11.6%)
Digital Ocean, Inc. (401)                                1861411068 (6.4%)
Hetzner Online GmbH (334)                                1826179782 (6.2%)
myLoc managed IT AG (56)                                 565456275 (1.9%)
Host Europe GmbH (48)                                    474650756 (1.6%)
SURFnet bv (11)                                          351290754 (1.2%)
Linode, LLC (218)                                        344337610 (1.2%)
Hurricane Electric, Inc. (15)                            311942562 (1.1%)
ISPpro Internet KG (38)                                  294655813 (1.0%)
ITL Company (47)                                         293889237 (1.0%)
Voxility S.R.L. (19)                                     280427376 (1.0%)
Quintex Alliance Consulting (50)                         274481058 (0.9%)
 (14)                                                    270957447 (0.9%)
LeaseWeb Netherlands B.V. (46)                           206389807 (0.7%)
Contabo GmbH (41)                                        203298282 (0.7%)
MCI Communications Services, Inc. d/b/a Verizon Bu (52)  186888736 (0.6%)
SOFTplus Entwicklungen GmbH (24)                         185178983 (0.6%)
QuadraNet, Inc (33)                                      183230169 (0.6%)
Xs4all Internet BV (40)                                  181327152 (0.6%)
Keyweb AG (29)                                           178406661 (0.6%)
YISP B.V. (5)                                            176868804 (0.6%)
Init7 (Switzerland) Ltd. (23)                            171693668 (0.6%)
Choopa, LLC (105)                                        170392171 (0.6%)
Flokinet Ltd (40)                                        167513071 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  164053412 (0.6%)
Deutsche Telekom AG (203)                                163444088 (0.6%)
Makonix SIA (31)                                         157426790 (0.5%)
Leaseweb Deutschland GmbH (19)                           155887949 (0.5%)
BENESTRA, s.r.o. (4)                                     140129978 (0.5%)
Zwiebelfreunde e.V. (6)                                  134832128 (0.5%)
Massachusetts Institute of Technology (13)               133392986 (0.5%)
NForce Entertainment B.V. (8)                            132744654 (0.5%)
Hextet Systems (6)                                       130956581 (0.4%)
Alistar Security Srl (2)                                 130398374 (0.4%)
Private Layer INC (22)                                   126328587 (0.4%)
WEDOS Internet, a.s. (22)                                124792319 (0.4%)
1&1 Internet SE (25)                                     123400316 (0.4%)
Cogent Communications (22)                               118672401 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  117092118 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         114544946 (0.4%)
ServerAstra Kft. (14)                                    114148273 (0.4%)
THC Projects SRL (5)                                     112175894 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        111530648 (0.4%)
SITAB Infrastruktur (8)                                  107950593 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         107010633 (0.4%)
Liberty Global Operations B.V. (121)                     106433817 (0.4%)
SUNET SUNET Swedish University Network (9)               99710883 (0.3%)
EVANZO e-commerce GmbH (13)                              98570076 (0.3%)
The Calyx Institute (13)                                 98193570 (0.3%)
root SA (18)                                             96836379 (0.3%)
TUTNET TUT Autonomous System (10)                        95805423 (0.3%)
Lynet Internett AS (7)                                   95033733 (0.3%)
Bahnhof Internet AB (30)                                 93786834 (0.3%)
University of North Carolina at Chapel Hill (2)          91806539 (0.3%)
PJSC Rostelecom (45)                                     91313168 (0.3%)
Telia Company AB (23)                                    87767769 (0.3%)
Free SAS (56)                                            87563011 (0.3%)
CYBERDYNE (7)                                            85050844 (0.3%)
Tetaneutral.net (3)                                      84935101 (0.3%)
Quasi Networks LTD. (9)                                  79646266 (0.3%)
Tehnologii Budushego LLC (1)                             78034965 (0.3%)
WorldStream B.V. (6)                                     77755671 (0.3%)
2267921 ONTARIO LTD (41)                                 77298494 (0.3%)
Telenor Norge AS (33)                                    74751630 (0.3%)
M5i Limited (1)                                          73619931 (0.3%)
netcup GmbH (27)                                         73277217 (0.3%)
Global Layer B.V. (7)                                    72778321 (0.2%)
Team Cymru Inc. (6)                                      72438590 (0.2%)
Aruba SAS (8)                                            72069570 (0.2%)
Techcrea Solutions SARL (11)                             72008346 (0.2%)
Orange (33)                                              68950445 (0.2%)
Comcast Cable Communications, LLC (106)                  67027940 (0.2%)
Nine Internet Solutions AG (8)                           65416906 (0.2%)
WholeSale Internet, Inc. (6)                             64818762 (0.2%)
JSC ISPsystem (13)                                       62638376 (0.2%)
Joshua Peter McQuistan (10)                              61400110 (0.2%)
Nobis Technology Group, LLC (2)                          60096396 (0.2%)
Google Fiber Inc. (10)                                   58903939 (0.2%)
Altibox AS (10)                                          57290986 (0.2%)
Tele2 Telecommunication GmbH (11)                        55175550 (0.2%)
UAB Cherry Servers (15)                                  54408817 (0.2%)
M247 Ltd (30)                                            54366842 (0.2%)
TELE2 (6)                                                54211549 (0.2%)
OOO Fishnet Communications (12)                          52249008 (0.2%)
Amazon.com, Inc. (60)                                    51721071 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   51410202 (0.2%)
FranTech Solutions (14)                                  50975205 (0.2%)
DataShack, LC (8)                                        50660417 (0.2%)
Deninet KFT (1)                                          49738802 (0.2%)
Tamatiya EOOD (6)                                        48888120 (0.2%)
Cambrium IT Services B.V. (4)                            47694391 (0.2%)
Hostkey B.v. (6)                                         47512901 (0.2%)
Parfumuri Femei.com SRL (11)                             46884573 (0.2%)
23media GmbH (13)                                        46332198 (0.2%)
Martin Prager trading as NbIServ (17)                    45812895 (0.2%)
BornFiber Service Provider ApS (4)                       45684575 (0.2%)
Strato AG (27)                                           45556167 (0.2%)
Brass Horn Communications (3)                            45423597 (0.2%)
Unithost Internet B.V. (1)                               44865379 (0.2%)
VimpelCom (23)                                           44703462 (0.2%)
Simon Frerichs (2)                                       44126176 (0.2%)
GHOSTnet GmbH (6)                                        43849408 (0.1%)
AT&T Services, Inc. (20)                                 42617579 (0.1%)
Wikimedia Foundation, Inc. (2)                           42350517 (0.1%)
T-Mobile Thuis BV (5)                                    40597748 (0.1%)
Serverius Holding B.V. (6)                               40487303 (0.1%)
University of Warwick (1)                                39505442 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   38511738 (0.1%)
Leaseweb USA, Inc. (1)                                   38509651 (0.1%)
Solar Communications GmbH (11)                           37857540 (0.1%)
KPN B.V. (20)                                            37470184 (0.1%)
Greek Research and Technology Network S.A (13)           37393784 (0.1%)
Magyar Telekom plc. (6)                                  36990385 (0.1%)
velia.net Internetdienste GmbH (6)                       36629979 (0.1%)
IP-Only Networks AB (3)                                  36107040 (0.1%)
Time Warner Cable Internet LLC (46)                      35919332 (0.1%)
Telia Finland Oyj (15)                                   35785895 (0.1%)
Tech Futures Interactive Inc. (4)                        35568084 (0.1%)
