
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 29 12:43:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6629)                                             28069780501
OVH SAS (605)                                            4278337985 (15.2%)
Online S.a.s. (427)                                      3326966427 (11.9%)
Hetzner Online GmbH (318)                                1775229412 (6.3%)
Digital Ocean, Inc. (364)                                1740230589 (6.2%)
Host Europe GmbH (46)                                    464405938 (1.7%)
myLoc managed IT AG (49)                                 417534839 (1.5%)
Quintex Alliance Consulting (46)                         347513856 (1.2%)
Hurricane Electric, Inc. (14)                            346732128 (1.2%)
Linode, LLC (202)                                        314010666 (1.1%)
ITL Company (49)                                         303777853 (1.1%)
ISPpro Internet KG (33)                                  277845303 (1.0%)
Contabo GmbH (45)                                        258943708 (0.9%)
Voxility S.R.L. (18)                                     249779532 (0.9%)
SURFnet bv (11)                                          220947222 (0.8%)
LeaseWeb Netherlands B.V. (47)                           204969226 (0.7%)
Choopa, LLC (109)                                        186730835 (0.7%)
QuadraNet, Inc (35)                                      180533059 (0.6%)
Init7 (Switzerland) Ltd. (24)                            175060443 (0.6%)
Keyweb AG (27)                                           174799371 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (53)  173433951 (0.6%)
Xs4all Internet BV (38)                                  166943097 (0.6%)
Flokinet Ltd (37)                                        166003371 (0.6%)
Zwiebelfreunde e.V. (6)                                  163469313 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  162095492 (0.6%)
YISP B.V. (5)                                            160742271 (0.6%)
SOFTplus Entwicklungen GmbH (21)                         158016529 (0.6%)
Deutsche Telekom AG (194)                                155715339 (0.6%)
 (4)                                                     153473495 (0.5%)
Hextet Systems (6)                                       144092621 (0.5%)
Leaseweb Deutschland GmbH (17)                           141241003 (0.5%)
Massachusetts Institute of Technology (10)               128351476 (0.5%)
Private Layer INC (22)                                   127935687 (0.5%)
Makonix SIA (32)                                         127129750 (0.5%)
THC Projects SRL (5)                                     124377587 (0.4%)
SUNET SUNET Swedish University Network (10)              124008858 (0.4%)
Cogent Communications (23)                               119957351 (0.4%)
BENESTRA, s.r.o. (4)                                     115169355 (0.4%)
NForce Entertainment B.V. (7)                            113668670 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  110527579 (0.4%)
TUTNET TUT Autonomous System (10)                        109216017 (0.4%)
1&1 Internet SE (26)                                     108320361 (0.4%)
SITAB Infrastruktur (8)                                  107132123 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         106373637 (0.4%)
Liberty Global Operations B.V. (116)                     106278964 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         101668376 (0.4%)
The Calyx Institute (12)                                 98908829 (0.4%)
ServerAstra Kft. (15)                                    98443305 (0.4%)
CYBERDYNE (7)                                            96817181 (0.3%)
WEDOS Internet, a.s. (17)                                96061624 (0.3%)
I.C.S. Trabia-Network S.R.L. (19)                        95560224 (0.3%)
2267921 ONTARIO LTD (47)                                 90743373 (0.3%)
PJSC Rostelecom (41)                                     84671895 (0.3%)
Team Cymru Inc. (6)                                      82608153 (0.3%)
EVANZO e-commerce GmbH (11)                              82459682 (0.3%)
Bahnhof Internet AB (26)                                 81687944 (0.3%)
Free SAS (50)                                            81324965 (0.3%)
Tetaneutral.net (3)                                      80276733 (0.3%)
Tehnologii Budushego LLC (1)                             76903543 (0.3%)
Telia Company AB (20)                                    76169601 (0.3%)
University of North Carolina at Chapel Hill (2)          76010358 (0.3%)
M5i Limited (1)                                          74441676 (0.3%)
Techcrea Solutions SARL (11)                             73817892 (0.3%)
WorldStream B.V. (7)                                     73094244 (0.3%)
Lynet Internett AS (6)                                   70103106 (0.2%)
Telenor Norge AS (32)                                    68626505 (0.2%)
Google Fiber Inc. (10)                                   67732353 (0.2%)
netcup GmbH (27)                                         67298864 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   66412252 (0.2%)
JSC ISPsystem (9)                                        63972081 (0.2%)
Nine Internet Solutions AG (8)                           63812498 (0.2%)
Parfumuri Femei.com SRL (14)                             63669131 (0.2%)
Tele2 Telecommunication GmbH (11)                        62425750 (0.2%)
Comcast Cable Communications, LLC (99)                   61840836 (0.2%)
Zencurity ApS (3)                                        60457662 (0.2%)
FranTech Solutions (15)                                  60369793 (0.2%)
Aruba SAS (8)                                            59393329 (0.2%)
BornFiber Service Provider ApS (4)                       59370503 (0.2%)
Orange (34)                                              58897369 (0.2%)
Alistar Security Srl (1)                                 58602942 (0.2%)
Joshua Peter McQuistan (10)                              58142939 (0.2%)
Global Layer B.V. (6)                                    57102125 (0.2%)
M247 Ltd (32)                                            56653979 (0.2%)
DataShack, LC (8)                                        55840415 (0.2%)
Brass Horn Communications (4)                            55818053 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   55350626 (0.2%)
Amazon.com, Inc. (53)                                    53561400 (0.2%)
WholeSale Internet, Inc. (3)                             52824407 (0.2%)
Nobis Technology Group, LLC (2)                          52754788 (0.2%)
Deninet KFT (1)                                          52544539 (0.2%)
OOO Fishnet Communications (11)                          49297463 (0.2%)
UAB Cherry Servers (16)                                  49256535 (0.2%)
velia.net Internetdienste GmbH (6)                       49006105 (0.2%)
TELE2 (5)                                                48322654 (0.2%)
UK-2 Limited (8)                                         47501266 (0.2%)
Wikimedia Foundation, Inc. (2)                           47347367 (0.2%)
Serverius Holding B.V. (7)                               46231217 (0.2%)
sprint S.A. (8)                                          45974542 (0.2%)
Simon Frerichs (2)                                       45448461 (0.2%)
Altibox AS (10)                                          45289771 (0.2%)
Cambrium IT Services B.V. (4)                            45191331 (0.2%)
Magyar Telekom plc. (10)                                 43871390 (0.2%)
GHOSTnet GmbH (5)                                        42857127 (0.2%)
Strato AG (23)                                           42423455 (0.2%)
University of Warwick (1)                                41093501 (0.1%)
AT&T Services, Inc. (16)                                 40947691 (0.1%)
KPN B.V. (22)                                            40691807 (0.1%)
Time Warner Cable Internet LLC (51)                      39335212 (0.1%)
23media GmbH (12)                                        39113921 (0.1%)
Solar Communications GmbH (12)                           38571834 (0.1%)
Telia Finland Oyj (16)                                   38022441 (0.1%)
VimpelCom (15)                                           37322866 (0.1%)
Martin Prager trading as NbIServ (17)                    36869162 (0.1%)
IP-Only Networks AB (3)                                  36294290 (0.1%)
Mir Telematiki Ltd (10)                                  36291540 (0.1%)
PCextreme B.V. (10)                                      35872558 (0.1%)
RWTH Aachen University (4)                               35780062 (0.1%)
Accelerated IT Services GmbH (16)                        35171897 (0.1%)
DataClub S.A. (4)                                        35062856 (0.1%)
T-Mobile Thuis BV (4)                                    35033513 (0.1%)
Thor Data Center ehf (18)                                34437024 (0.1%)
i3D.net B.V (4)                                          33996668 (0.1%)
Netaction Telecom Srl-d (4)                              32950646 (0.1%)
EDIS GmbH (10)                                           32880272 (0.1%)
Coolhousing s.r.o. (6)                                   32733404 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     31943666 (0.1%)
Hostwinds LLC. (5)                                       31643512 (0.1%)
Quasi Networks LTD. (6)                                  30771064 (0.1%)
Tech Futures Interactive Inc. (4)                        29606115 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (7)                     29586558 (0.1%)
XMission, L.C. (5)                                       28588451 (0.1%)
Telefonica De Espana (14)                                28434805 (0.1%)
SkyNet Ltd. (9)                                          27489721 (0.1%)
INTERNET CZ, a.s. (9)                                    27205104 (0.1%)
British Telecommunications PLC (35)                      27109569 (0.1%)
Liteserver VOF (6)                                       26975414 (0.1%)
LES.NET (1)                                              26934984 (0.1%)
Rial Com JSC (1)                                         26694268 (0.1%)
Greek Research and Technology Network S.A (11)           26631084 (0.1%)
Bytemark Limited (6)                                     26034280 (0.1%)
JSC ER-Telecom Holding (16)                              25987268 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                25716340 (0.1%)
Hostkey B.v. (4)                                         25678534 (0.1%)
Hostio Solutions B.V. (3)                                25603282 (0.1%)
Iws Networks LLC (1)                                     25582597 (0.1%)
Net By Net Holding LLC (13)                              25574582 (0.1%)
MULTACOM CORPORATION (4)                                 25045998 (0.1%)
Joe's Datacenter, LLC (3)                                25026961 (0.1%)
MAROSNET Telecommunication Company LLC (6)               24570800 (0.1%)
Ch-net S.r.l. (3)                                        24392193 (0.1%)
Dotsi, Unipessoal Lda. (4)                               24302217 (0.1%)
HostHatch, Inc (7)                                       23789459 (0.1%)
Specialized Bulletin Board Systems (1)                   23628239 (0.1%)
IPAX OG (2)                                              23381124 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       22965732 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22623014 (0.1%)
ACONET (1)                                               22502241 (0.1%)
Iway AG (6)                                              22169044 (0.1%)
Host Sailor Ltd. (4)                                     22065762 (0.1%)
Fiberby ApS (3)                                          21913219 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21600086 (0.1%)
RCS & RDS (9)                                            21578561 (0.1%)
ColoCrossing (21)                                        21558953 (0.1%)
Hostiserver Ltd (1)                                      21524042 (0.1%)
UAB Rakrejus (11)                                        21517056 (0.1%)
Swisscom (Switzerland) Ltd (8)                           21444846 (0.1%)
M-net Telekommunikations GmbH (14)                       21425034 (0.1%)
LIAZO SARL (2)                                           21270740 (0.1%)
2COM Co Ltd. (3)                                         21245553 (0.1%)
Swiftway Sp. z o.o. (11)                                 21038197 (0.1%)
Eonix Corporation (7)                                    20823997 (0.1%)
Internetport Sweden AB (5)                               20206683 (0.1%)
Studentersamfundet i Trondhjem (1)                       20157367 (0.1%)
Digicube sas (6)                                         20095411 (0.1%)
Danish network for Research and Education (2)            19626578 (0.1%)
SoftLayer Technologies Inc. (8)                          19614805 (0.1%)
Frontier Communications of America, Inc. (10)            19231726 (0.1%)
Icme Limited (10)                                        19063527 (0.1%)
Netwerkvereniging Coloclue (3)                           18949897 (0.1%)
DNA Oyj (13)                                             18933166 (0.1%)
Qwest Communications Company, LLC (18)                   18874471 (0.1%)
iomart Cloud Services Limited. (5)                       18865604 (0.1%)
Keminet Ltd. (5)                                         18673656 (0.1%)
Arax-Impex s.r.l. (8)                                    18501265 (0.1%)
Volia (11)                                               18463903 (0.1%)
Total Server Solutions L.L.C. (4)                        18452996 (0.1%)
Bouygues Telecom SA (11)                                 18301279 (0.1%)
UK Dedicated Servers Limited (2)                         18110854 (0.1%)
Tamatiya EOOD (5)                                        18085703 (0.1%)
Stockholms Stadsnat AB (2)                               18039158 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  17970577 (0.1%)
Google Inc. (5)                                          17902973 (0.1%)
(aq) networks limited (1)                                17858583 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17775524 (0.1%)
PenTeleData Inc. (1)                                     17478085 (0.1%)
YOUR.ORG, INC. (1)                                       17400056 (0.1%)
NetCologne GmbH (13)                                     17121854 (0.1%)
ASERGO Scandinavia ApS (1)                               16954172 (0.1%)
The New York Internet Company (3)                        16951986 (0.1%)
Ownit AB (3)                                             16752589 (0.1%)
Unithost Internet B.V. (1)                               16573586 (0.1%)
Aruba S.p.A. (10)                                        16541461 (0.1%)
Microsoft Corporation (13)                               16519305 (0.1%)
Telia Lietuva, AB (4)                                    16393125 (0.1%)
Lanet Network Ltd (6)                                    16387231 (0.1%)
Sinarohost LTD (3)                                       16313627 (0.1%)
Ikoula Net SAS (3)                                       15977116 (0.1%)
Aktsiaselts WaveCom (1)                                  15762577 (0.1%)
Transip B.V. (8)                                         15702128 (0.1%)
Bezeq International (9)                                  15682985 (0.1%)
SFR (17)                                                 15667441 (0.1%)
Jupiter 25 Limited (1)                                   15400397 (0.1%)
SIA Bighost.lv (12)                                      15390965 (0.1%)
NORDUnet (1)                                             15170017 (0.1%)
Association Gitoyen (1)                                  14955773 (0.1%)
G-Core Labs S.A. (2)                                     14921450 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       14826908 (0.1%)
BHost Inc (2)                                            14798856 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14732231 (0.1%)
Snel.com B.V. (2)                                        14621698 (0.1%)
Content Delivery Network Ltd (7)                         14584628 (0.1%)
Com Hem AB (7)                                           14535543 (0.1%)
Hotwire Communications (1)                               14495479 (0.1%)
University of Waterloo (2)                               14379344 (0.1%)
StreamLogic corp. (1)                                    14325308 (0.1%)
Neustar, Inc (1)                                         14233596 (0.1%)
Saitis Network, N.Desir (2)                              14158292 (0.1%)
Serverbase AG (3)                                        14106324 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         14079300 (0.1%)
Cablevision Systems Corp. (7)                            13850301 (0.0%)
Sologigabit S.L. (4)                                     13841572 (0.0%)
LLC Campus Networks (2)                                  13788743 (0.0%)
PE Freehost (3)                                          13700482 (0.0%)
Master Internet s.r.o. (5)                               13475146 (0.0%)
Telefonica Germany (31)                                  13359818 (0.0%)
Vodafone GmbH (24)                                       13357236 (0.0%)
Marco Sandro Naf (1)                                     13294861 (0.0%)
Netrix SAS (2)                                           13281952 (0.0%)
Virgin Media Limited (27)                                13205595 (0.0%)
Zayo France SAS (1)                                      13090221 (0.0%)
Concorde inc. (1)                                        13029400 (0.0%)
Charter Communications (24)                              12959143 (0.0%)
AbeloHost B.V. (4)                                       12790435 (0.0%)
MTS PJSC (8)                                             12714281 (0.0%)
Hostpro Ltd. (2)                                         12699342 (0.0%)
MivoCloud SRL (2)                                        12696503 (0.0%)
New Dream Network, LLC (3)                               12660279 (0.0%)
Ziggo (14)                                               12567124 (0.0%)
PLUTEX GmbH (1)                                          12543997 (0.0%)
COLT Technology Services Group Limited (3)               12500863 (0.0%)
US Internet Corp (2)                                     12444252 (0.0%)
prgmr.com, Inc. (6)                                      12251951 (0.0%)
NetAssist LLC (2)                                        12206794 (0.0%)
Liquid Web, L.L.C (3)                                    12121082 (0.0%)
Claranet Ltd (2)                                         12083974 (0.0%)
POST Luxembourg (1)                                      12054040 (0.0%)
University of Utah (3)                                   11927513 (0.0%)
Obenetwork AB (3)                                        11753712 (0.0%)
LLC tc Tel Center (5)                                    11714114 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11610688 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11602611 (0.0%)
HitMe.pl Marek Bajerski (1)                              11529216 (0.0%)
Histate Global Corp. (8)                                 11528920 (0.0%)
Casablanca INT (1)                                       11523150 (0.0%)
Data Communication Business Group (8)                    11497288 (0.0%)
ATW Internet Kft. (1)                                    11497268 (0.0%)
SYN LTD (2)                                              11420969 (0.0%)
3W Infra B.V. (1)                                        11358527 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11329110 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      11325898 (0.0%)
DataOppdrag AS (1)                                       11265436 (0.0%)
MediaServicePlus LLC (4)                                 11246759 (0.0%)
Seti Weba Ltd (2)                                        11231647 (0.0%)
Octopuce s.a.r.l. (1)                                    11220661 (0.0%)
UAB Esnet (1)                                            11175924 (0.0%)
Bredband2 AB (6)                                         11029635 (0.0%)
Hiper A/S (3)                                            10932599 (0.0%)
Orange Espagne S.A.U. (11)                               10909220 (0.0%)
Condointernet.net (2)                                    10900246 (0.0%)
Denetron LLC (2)                                         10883386 (0.0%)
Rainside s.r.o. (1)                                      10865501 (0.0%)
Arrowhead A/S (6)                                        10852323 (0.0%)
Cyber Wurx LLC (1)                                       10783139 (0.0%)
Perspectiva Ltd. (6)                                     10723102 (0.0%)
Turnkey Internet Inc. (1)                                10714436 (0.0%)
Korea Telecom (8)                                        10710778 (0.0%)
Limited liability company Mail.Ru (1)                    10583763 (0.0%)
Nav Communications Srl (2)                               10578559 (0.0%)
UNINETT AS (2)                                           10502181 (0.0%)
TOV Magnus Limited (1)                                   10497085 (0.0%)
Kabel BW (19)                                            10491516 (0.0%)
Mobiltel Ead (7)                                         10458301 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10446539 (0.0%)
Riseup Networks (2)                                      10428673 (0.0%)
Zayo Bandwidth Inc (1)                                   10393212 (0.0%)
Monkey Brains (3)                                        10239604 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10176871 (0.0%)
Karlsruhe Institute of Technology (1)                    10168369 (0.0%)
wilhelm.tel GmbH (8)                                     10135711 (0.0%)
TOV Trest Ukrtelebud (1)                                 10130180 (0.0%)
UAB Porenta (1)                                          10091056 (0.0%)
null (5)                                                 10028040 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10027105 (0.0%)
Comvive Servidores S.L. (1)                              9976614 (0.0%)
BelCloud Hosting Corporation (8)                         9835538 (0.0%)
Reliable Hosting Services (1)                            9819781 (0.0%)
Delta Softmedia Ltd. (3)                                 9733377 (0.0%)
Daticum JSC (1)                                          9597086 (0.0%)
Hydra Communications Ltd (7)                             9558356 (0.0%)
Aqua Ray SAS (1)                                         9554540 (0.0%)
ELB Multimedia SARL (1)                                  9544450 (0.0%)
Tele Danmark (10)                                        9525434 (0.0%)
Hoffrath & Janssen GbR (2)                               9362292 (0.0%)
7heaven LLC (3)                                          9317307 (0.0%)
Message Express Internet (1)                             9209526 (0.0%)
Flashdance Ab (2)                                        9190382 (0.0%)
Telenet BVBA (7)                                         9181430 (0.0%)
Cox Communications Inc. (18)                             9083308 (0.0%)
Cronyx Plus Ltd. (3)                                     9044240 (0.0%)
Netsign Networks GmbH (1)                                8993810 (0.0%)
Sandyx Systems Limited (1)                               8968844 (0.0%)
Next Host SRL (1)                                        8929583 (0.0%)
nexellent ag (1)                                         8918307 (0.0%)
Petersburg Internet Network ltd. (4)                     8883820 (0.0%)
Jsc ru-center (1)                                        8807592 (0.0%)
23VNet Kft. (2)                                          8758288 (0.0%)
DoclerWeb Kft. (2)                                       8704533 (0.0%)
HighSpeed Office Limited (2)                             8699611 (0.0%)
CESNET z.s.p.o. (2)                                      8694524 (0.0%)
server4you Inc. (1)                                      8392471 (0.0%)
IP-Connect LLC (2)                                       8325865 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   8258270 (0.0%)
Fastweb (7)                                              8212332 (0.0%)
Lightspeed Communications, LLC (1)                       8206919 (0.0%)
Hyperoptic Ltd (3)                                       8206894 (0.0%)
Sprint (2)                                               8178272 (0.0%)
Mediam Oy (1)                                            8122668 (0.0%)
ON-LINE Ltd (1)                                          8077912 (0.0%)
Centrilogic, Inc. (3)                                    8049209 (0.0%)
Five Colleges Network (3)                                8020361 (0.0%)
Enzu Inc (3)                                             8016234 (0.0%)
HOSTING90 systems s.r.o. (1)                             7983953 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7900459 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         7848196 (0.0%)
Nette sp. z o.o. (2)                                     7798085 (0.0%)
ServeTheWorld AS (2)                                     7780136 (0.0%)
Melbikomas UAB (2)                                       7777118 (0.0%)
Start LLC (3)                                            7679368 (0.0%)
Psychz Networks (6)                                      7656620 (0.0%)
Qhoster Ltd. (1)                                         7650083 (0.0%)
Inter Connects Inc (2)                                   7641932 (0.0%)
Techstorage sp. z o.o. (1)                               7586816 (0.0%)
Edutel BV (4)                                            7554156 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7510153 (0.0%)
vollmar.net GmbH (5)                                     7497519 (0.0%)
WebNX, Inc. (1)                                          7477787 (0.0%)
eSecureData (2)                                          7433564 (0.0%)
vanoppen.biz LLC (7)                                     7379240 (0.0%)
T-2, d.o.o. (1)                                          7373607 (0.0%)
EPB Fiber Optics (1)                                     7333409 (0.0%)
Rices Privately owned enterprise (1)                     7313063 (0.0%)
Boston University (1)                                    7298722 (0.0%)
KDDI CORPORATION (5)                                     7287887 (0.0%)
NetsurfUSA, Inc. (1)                                     7252924 (0.0%)
Stanford University (1)                                  7196628 (0.0%)
DataWagon LLC (1)                                        7109172 (0.0%)
Webaxys SAS (3)                                          7071915 (0.0%)
So-net Entertainment Corporation (8)                     6989467 (0.0%)
PLANET IC GmbH (1)                                       6981406 (0.0%)
SIA Lattelecom (3)                                       6914421 (0.0%)
Lucky Net Ltd (3)                                        6798010 (0.0%)
Sorta-hosting-smllc (1)                                  6762390 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6595498 (0.0%)
Cyberverse, Inc. (1)                                     6586109 (0.0%)
RamNode LLC (13)                                         6568546 (0.0%)
Quickline AG (9)                                         6565334 (0.0%)
Sunrise Communications AG (3)                            6536577 (0.0%)
HostDime.com, Inc. (3)                                   6485853 (0.0%)
The University of Western Ontario (1)                    6464458 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6426384 (0.0%)
BellSouth.net Inc. (1)                                   6400180 (0.0%)
home.pl S.A. (2)                                         6398356 (0.0%)
Incero LLC (4)                                           6316088 (0.0%)
Shine Servers Llp (5)                                    6304734 (0.0%)
Longmont Power & Communications (3)                      6287839 (0.0%)
Inetcom LLC (3)                                          6237816 (0.0%)
GoDaddy.com, LLC (3)                                     6234502 (0.0%)
Visual Online S.A. (2)                                   6202321 (0.0%)
Get AS (3)                                               6198054 (0.0%)
Info Data Center Ltd. (1)                                6164942 (0.0%)
CloudHosting SIA (1)                                     6118977 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6103886 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6101960 (0.0%)
Viettel Corporation (7)                                  6086701 (0.0%)
C&S Breitband GmbH (2)                                   6086231 (0.0%)
EWE-Tel GmbH (6)                                         6062032 (0.0%)
Levonline AB (1)                                         6030843 (0.0%)
Verixi Sprl (1)                                          6030761 (0.0%)
Rogers Cable Communications Inc. (4)                     6029770 (0.0%)
TekTonic (2)                                             6019096 (0.0%)
Adam Thompson (1)                                        5951566 (0.0%)
Livenet Sp. z o.o. (3)                                   5909514 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5876746 (0.0%)
CyrusOne LLC (2)                                         5858830 (0.0%)
Szervernet Ltd (1)                                       5753452 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5735934 (0.0%)
GorillaServers, Inc. (3)                                 5726634 (0.0%)
City Network Hosting AB (2)                              5710344 (0.0%)
Shaw Communications Inc. (12)                            5708707 (0.0%)
BELNET (2)                                               5691896 (0.0%)
HL komm Telekommunikations GmbH (2)                      5688881 (0.0%)
Art Invest Ltd (1)                                       5657358 (0.0%)
