
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:29 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6189)                                             27936922884
OVH SAS (508)                                            4021810100 (14.4%)
Online S.a.s. (400)                                      2994359369 (10.7%)
Hetzner Online GmbH (281)                                1790924426 (6.4%)
DigitalOcean, LLC (289)                                  1323635566 (4.7%)
null (39)                                                629816300 (2.3%)
Host Europe GmbH (42)                                    589186889 (2.1%)
myLoc managed IT AG (41)                                 437451736 (1.6%)
THC Projects SRL (19)                                    384722954 (1.4%)
Contabo GmbH (51)                                        306007568 (1.1%)
SURFnet bv (12)                                          289488921 (1.0%)
NForce Entertainment B.V. (16)                           289282698 (1.0%)
Linode, LLC (174)                                        269380868 (1.0%)
ISPpro Internet KG (30)                                  253927070 (0.9%)
SOFTplus Entwicklungen GmbH (17)                         252085769 (0.9%)
ITL Company (40)                                         240879374 (0.9%)
Voxility S.R.L. (13)                                     223647076 (0.8%)
LeaseWeb Netherlands B.V. (43)                           221812521 (0.8%)
Hurricane Electric, Inc. (14)                            214307107 (0.8%)
Init7 (Switzerland) Ltd. (19)                            186872065 (0.7%)
YISP B.V. (6)                                            167024810 (0.6%)
OkServers LLC (2)                                        164929956 (0.6%)
Quintex Alliance Consulting (30)                         161596998 (0.6%)
CYBERDYNE (5)                                            160223667 (0.6%)
Zwiebelfreunde e.V. (6)                                  158590011 (0.6%)
Keyweb AG (30)                                           154653608 (0.6%)
Choopa, LLC (105)                                        154157914 (0.6%)
WorldStream B.V. (18)                                    154125880 (0.6%)
Leaseweb Deutschland GmbH (16)                           152454640 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  149109304 (0.5%)
Deutsche Telekom AG (173)                                147534162 (0.5%)
Cogent Communications (26)                               145293674 (0.5%)
Bahnhof Internet AB (26)                                 136192658 (0.5%)
SUNET SUNET Swedish University Network (8)               134720988 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         133174063 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (40)  131650876 (0.5%)
Makonix SIA (30)                                         130428129 (0.5%)
BENESTRA, s.r.o. (4)                                     125285613 (0.4%)
Flokinet Ltd (22)                                        119210957 (0.4%)
Massachusetts Institute of Technology (10)               117759729 (0.4%)
Private Layer INC (20)                                   115009652 (0.4%)
Emerald Onion (4)                                        114852089 (0.4%)
EVANZO e-commerce GmbH (11)                              114639107 (0.4%)
Alistar Security Srl (2)                                 109826489 (0.4%)
FranTech Solutions (16)                                  108756321 (0.4%)
