
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 23 18:50:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6819)                                             29522513833
OVH SAS (596)                                            4292749828 (14.5%)
Online S.a.s. (395)                                      3286136841 (11.1%)
Digital Ocean, Inc. (402)                                1965203567 (6.7%)
Hetzner Online GmbH (335)                                1890038042 (6.4%)
myLoc managed IT AG (61)                                 565693431 (1.9%)
Host Europe GmbH (50)                                    455579567 (1.5%)
Linode, LLC (217)                                        346116794 (1.2%)
Hurricane Electric, Inc. (14)                            306231379 (1.0%)
ISPpro Internet KG (39)                                  305967218 (1.0%)
SURFnet bv (11)                                          300883174 (1.0%)
Voxility S.R.L. (19)                                     286758454 (1.0%)
ITL Company (44)                                         243658232 (0.8%)
 (2)                                                     240335234 (0.8%)
Contabo GmbH (45)                                        237013553 (0.8%)
root SA (19)                                             210731612 (0.7%)
Choopa, LLC (89)                                         204388153 (0.7%)
Makonix SIA (34)                                         199142629 (0.7%)
SOFTplus Entwicklungen GmbH (25)                         198693340 (0.7%)
LeaseWeb Netherlands B.V. (45)                           188546833 (0.6%)
Keyweb AG (33)                                           184557424 (0.6%)
QuadraNet, Inc (34)                                      184470057 (0.6%)
Zwiebelfreunde e.V. (6)                                  183365843 (0.6%)
Quintex Alliance Consulting (30)                         175091220 (0.6%)
YISP B.V. (5)                                            168556697 (0.6%)
Init7 (Switzerland) Ltd. (23)                            167815502 (0.6%)
Xs4all Internet BV (37)                                  160585075 (0.5%)
Deutsche Telekom AG (208)                                160453838 (0.5%)
velia.net Internetdienste GmbH (23)                      157244480 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  157029032 (0.5%)
BENESTRA, s.r.o. (4)                                     146645463 (0.5%)
Hextet Systems (6)                                       144625981 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  141739987 (0.5%)
NForce Entertainment B.V. (9)                            140898246 (0.5%)
WEDOS Internet, a.s. (26)                                139784671 (0.5%)
Alistar Security Srl (2)                                 138040310 (0.5%)
Flokinet Ltd (38)                                        136394144 (0.5%)
1&1 Internet SE (26)                                     133615648 (0.5%)
I.C.S. Trabia-Network S.R.L. (23)                        133082842 (0.5%)
Massachusetts Institute of Technology (13)               131899420 (0.4%)
Leaseweb Deutschland GmbH (19)                           130923637 (0.4%)
Private Layer INC (22)                                   129585580 (0.4%)
Cogent Communications (23)                               123829135 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         122410401 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         118604991 (0.4%)
Liberty Global Operations B.V. (120)                     115325744 (0.4%)
SITAB Infrastruktur (8)                                  110593494 (0.4%)
EVANZO e-commerce GmbH (15)                              110546615 (0.4%)
null (7)                                                 107505427 (0.4%)
2267921 ONTARIO LTD (38)                                 106435555 (0.4%)
TUTNET TUT Autonomous System (10)                        106179102 (0.4%)
The Calyx Institute (13)                                 103981002 (0.4%)
University of North Carolina at Chapel Hill (2)          103126680 (0.3%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  102676263 (0.3%)
Broadnet AS (6)                                          101314063 (0.3%)
SUNET SUNET Swedish University Network (9)               100945813 (0.3%)
PJSC Rostelecom (48)                                     100105780 (0.3%)
sprint S.A. (7)                                          96657954 (0.3%)
Nine Internet Solutions AG (10)                          90915487 (0.3%)
ServerAstra Kft. (14)                                    88662955 (0.3%)
Tetaneutral.net (3)                                      88500425 (0.3%)
JSC ISPsystem (16)                                       86454370 (0.3%)
WorldStream B.V. (9)                                     81187332 (0.3%)
Bahnhof Internet AB (30)                                 79786269 (0.3%)
Telia Company AB (24)                                    78553222 (0.3%)
Free SAS (52)                                            78533794 (0.3%)
M5i Limited (1)                                          73033243 (0.2%)
Tehnologii Budushego LLC (1)                             72189372 (0.2%)
Telenor Norge AS (36)                                    71898186 (0.2%)
Comcast Cable Communications, LLC (104)                  71593313 (0.2%)
UAB Cherry Servers (17)                                  71259062 (0.2%)
Techcrea Solutions SARL (12)                             71002717 (0.2%)
Lynet Internett AS (7)                                   70832772 (0.2%)
Global Layer B.V. (7)                                    70473694 (0.2%)
netcup GmbH (25)                                         69092032 (0.2%)
