
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 21 20:24:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6795)                                             28570522663
OVH SAS (610)                                            4335696170 (15.2%)
Online S.a.s. (421)                                      3407224918 (11.9%)
Digital Ocean, Inc. (391)                                1865633536 (6.5%)
Hetzner Online GmbH (332)                                1839037383 (6.4%)
myLoc managed IT AG (51)                                 492633025 (1.7%)
Host Europe GmbH (43)                                    438721295 (1.5%)
SURFnet bv (11)                                          353189307 (1.2%)
Linode, LLC (216)                                        341228447 (1.2%)
Hurricane Electric, Inc. (15)                            333589649 (1.2%)
 (13)                                                    297450762 (1.0%)
ITL Company (49)                                         282711475 (1.0%)
ISPpro Internet KG (34)                                  268666927 (0.9%)
Voxility S.R.L. (16)                                     242909155 (0.9%)
LeaseWeb Netherlands B.V. (47)                           208595945 (0.7%)
Contabo GmbH (44)                                        206888730 (0.7%)
YISP B.V. (5)                                            187583710 (0.7%)
SOFTplus Entwicklungen GmbH (23)                         184459683 (0.6%)
Xs4all Internet BV (41)                                  183827009 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  178601020 (0.6%)
Init7 (Switzerland) Ltd. (24)                            178236835 (0.6%)
Keyweb AG (27)                                           175814475 (0.6%)
QuadraNet, Inc (33)                                      174810862 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  167809712 (0.6%)
Deutsche Telekom AG (203)                                161640811 (0.6%)
Leaseweb Deutschland GmbH (19)                           161064699 (0.6%)
Choopa, LLC (109)                                        160982088 (0.6%)
Flokinet Ltd (36)                                        153148905 (0.5%)
Quintex Alliance Consulting (21)                         152792064 (0.5%)
Zwiebelfreunde e.V. (6)                                  150692568 (0.5%)
NForce Entertainment B.V. (8)                            142224334 (0.5%)
Private Layer INC (22)                                   131655369 (0.5%)
THC Projects SRL (5)                                     125604683 (0.4%)
Massachusetts Institute of Technology (12)               125347775 (0.4%)
1&1 Internet SE (24)                                     123187846 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  121535652 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         118930409 (0.4%)
Makonix SIA (27)                                         116740804 (0.4%)
BENESTRA, s.r.o. (4)                                     116550946 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        115516555 (0.4%)
SITAB Infrastruktur (8)                                  114976502 (0.4%)
Cogent Communications (19)                               109414073 (0.4%)
Liberty Global Operations B.V. (119)                     107706235 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         105350323 (0.4%)
SUNET SUNET Swedish University Network (10)              104520907 (0.4%)
EVANZO e-commerce GmbH (13)                              101170155 (0.4%)
root SA (19)                                             100062207 (0.4%)
TUTNET TUT Autonomous System (10)                        99655856 (0.3%)
WEDOS Internet, a.s. (17)                                97481892 (0.3%)
The Calyx Institute (12)                                 92624164 (0.3%)
PJSC Rostelecom (44)                                     92378401 (0.3%)
CYBERDYNE (7)                                            91819058 (0.3%)
Quasi Networks LTD. (7)                                  91665218 (0.3%)
Lynet Internett AS (7)                                   89814520 (0.3%)
Tetaneutral.net (3)                                      89789098 (0.3%)
ServerAstra Kft. (13)                                    89682142 (0.3%)
netcup GmbH (29)                                         88781929 (0.3%)
2267921 ONTARIO LTD (45)                                 86198630 (0.3%)
Free SAS (50)                                            82778791 (0.3%)
Telia Company AB (23)                                    78606670 (0.3%)
Techcrea Solutions SARL (11)                             77579836 (0.3%)
Team Cymru Inc. (6)                                      74707901 (0.3%)
Telenor Norge AS (34)                                    74250475 (0.3%)
WorldStream B.V. (6)                                     74005527 (0.3%)
M5i Limited (1)                                          72337597 (0.3%)
JSC ISPsystem (13)                                       71832143 (0.3%)
Aruba SAS (8)                                            68795359 (0.2%)
Bahnhof Internet AB (25)                                 68289653 (0.2%)
Tehnologii Budushego LLC (1)                             68032723 (0.2%)
Comcast Cable Communications, LLC (106)                  65987802 (0.2%)
Google Fiber Inc. (11)                                   64751825 (0.2%)
Global Layer B.V. (6)                                    64487701 (0.2%)
Alistar Security Srl (1)                                 64281657 (0.2%)
University of North Carolina at Chapel Hill (2)          62248173 (0.2%)
Orange (32)                                              60107138 (0.2%)
WholeSale Internet, Inc. (5)                             59906809 (0.2%)
FranTech Solutions (15)                                  57814899 (0.2%)
Amazon.com, Inc. (56)                                    57779355 (0.2%)
Deninet KFT (1)                                          55863414 (0.2%)
M247 Ltd (31)                                            55051438 (0.2%)
Joshua Peter McQuistan (10)                              54786488 (0.2%)
Hostkey B.v. (5)                                         52813291 (0.2%)
Nobis Technology Group, LLC (2)                          52736591 (0.2%)
Altibox AS (10)                                          52301217 (0.2%)
OOO Fishnet Communications (12)                          51965049 (0.2%)
Serverius Holding B.V. (7)                               50552607 (0.2%)
Tele2 Telecommunication GmbH (10)                        49784553 (0.2%)
Martin Prager trading as NbIServ (19)                    49097444 (0.2%)
Wikimedia Foundation, Inc. (2)                           47636086 (0.2%)
UAB Cherry Servers (14)                                  47416699 (0.2%)
Oy Creanova Hosting Solutions Ltd. (8)                   47248376 (0.2%)
DataShack, LC (7)                                        46813963 (0.2%)
Strato AG (31)                                           46528677 (0.2%)
