
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 17:20:58 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6932)                                             29313961722
OVH SAS (566)                                            4237173738 (14.5%)
Online S.a.s. (449)                                      3376497363 (11.5%)
Hetzner Online GmbH (338)                                1903736027 (6.5%)
Digital Ocean, Inc. (422)                                1886598864 (6.4%)
myLoc managed IT AG (63)                                 594298237 (2.0%)
Host Europe GmbH (51)                                    436642422 (1.5%)
Linode, LLC (231)                                        378460791 (1.3%)
null (62)                                                331713061 (1.1%)
ISPpro Internet KG (39)                                  307194346 (1.0%)
Hurricane Electric, Inc. (14)                            300638660 (1.0%)
Voxility S.R.L. (19)                                     289081392 (1.0%)
ITL Company (43)                                         283610621 (1.0%)
LeaseWeb Netherlands B.V. (51)                           245170937 (0.8%)
SURFnet, The Netherlands (6)                             239655243 (0.8%)
Contabo GmbH (47)                                        229816116 (0.8%)
 (2)                                                     222187208 (0.8%)
YISP B.V. (5)                                            210987540 (0.7%)
root SA (19)                                             203559057 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         198249707 (0.7%)
NForce Entertainment B.V. (11)                           185541286 (0.6%)
Makonix SIA (31)                                         175161369 (0.6%)
Keyweb AG (30)                                           173443798 (0.6%)
Zwiebelfreunde e.V. (6)                                  172234352 (0.6%)
Init7 (Switzerland) Ltd. (25)                            170714768 (0.6%)
Deutsche Telekom AG (212)                                170509896 (0.6%)
Xs4all Internet BV (42)                                  167551013 (0.6%)
QuadraNet, Inc (35)                                      160991203 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  148382232 (0.5%)
Quintex Alliance Consulting (20)                         148313877 (0.5%)
Alistar Security Srl (2)                                 142659205 (0.5%)
Choopa, LLC (85)                                         142404104 (0.5%)
WEDOS Internet, a.s. (26)                                138280107 (0.5%)
BENESTRA, s.r.o. (4)                                     135635108 (0.5%)
1&1 Internet SE (28)                                     131879819 (0.4%)
Massachusetts Institute of Technology (13)               131528401 (0.4%)
FlokiNET ehf (39)                                        130069955 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        129006268 (0.4%)
Leaseweb Deutschland GmbH (17)                           129003740 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         126852223 (0.4%)
Private Layer INC (22)                                   125390137 (0.4%)
Hextet Systems (6)                                       125049903 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         121442869 (0.4%)
MCI Communications Services, Inc. d/b/a Verizon Bu (44)  121328944 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (18)  120948286 (0.4%)
Cogent Communications (22)                               118308325 (0.4%)
TUTNET TUT Autonomous System (10)                        112230357 (0.4%)
EVANZO e-commerce GmbH (15)                              111992606 (0.4%)
Tehnologii Budushego LLC (2)                             106661386 (0.4%)
Liberty Global Operations B.V. (117)                     104247310 (0.4%)
Nine Internet Solutions AG (10)                          87833045 (0.3%)
University of North Carolina at Chapel Hill (2)          87544576 (0.3%)
SUNET SUNET Swedish University Network (9)               86449913 (0.3%)
